"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.519760012627,-0.654761791229,-0.459817498922,-0.328240096569,0.66088694334,0.674307644367,1.13600003719,0.0127738658339,0,1.15166249088e-05,-7.23433731764e-06,-9.21428072616e-05,1,-0.0135417012498,0.286764860153,253.723648071,0.991514921188,75.8983688354
-0.718142092228,-0.87394541502,-0.648436307907,-0.462885409594,0.671640872955,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,2.2099367925e-05,-1.35300770125e-05,-0.000126063343487,1,-0.0112805077806,0.145773872733,283.119049072,-16.2908535004,49.5587539673
-0.616336882114,-0.731015622616,-0.563364446163,-0.402156919241,0.680824100971,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,1.67994894582e-05,-1.04201290014e-05,-0.000110047338239,1,-0.00990346353501,0.122195973992,278.356140137,-14.1103286743,41.5262832642
-0.5078586936,-0.577586710453,-0.473050296307,-0.33768633008,0.690950155258,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,1.09618576971e-05,-6.99857037034e-06,-9.28059598664e-05,1,-0.00837100483477,0.0966254398227,273.391998291,-11.5813217163,32.7721138
-0.469982266426,-0.529585421085,-0.439844369888,-0.313982307911,0.699909806252,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,9.21955870581e-06,-5.97739790464e-06,-8.64428875502e-05,1,-0.00724006351084,0.084498219192,271.335876465,-11.0450162888,29.0873908997
-0.431103438139,-0.479905515909,-0.405905991793,-0.2897554636,0.709807395935,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,7.30573174224e-06,-4.86013641421e-06,-7.98524197307e-05,1,-0.00596092967317,0.0713461786509,269.288848877,-10.2306604385,25.0638046265
-0.410003721714,-0.454167544842,-0.387044966221,-0.276291549206,0.718651473522,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,6.32311457593e-06,-4.29059173257e-06,-7.62254057918e-05,1,-0.00495781563222,0.0622852295637,268.080108643,-10.2496891022,22.463891983
-0.388712018728,-0.427922993898,-0.368117004633,-0.262779831886,0.728435575962,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,5.23060361957e-06,-3.66151334674e-06,-7.25384816178e-05,1,-0.00380560965277,0.0524586141109,266.90512085,-10.0128765106,19.6177902222
-0.374374747276,-0.410758286715,-0.355175018311,-0.253541201353,0.737196862698,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,4.58832482764e-06,-3.29252338815e-06,-7.00373275322e-05,1,-0.00289208884351,0.0454599373043,266.039459229,-10.2564477921,17.6653747559
-0.359102398157,-0.392281323671,-0.341465741396,-0.243754848838,0.746897518635,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,3.85558769267e-06,-2.87372768071e-06,-6.73524555168e-05,1,-0.00183078448754,0.0378697961569,265.142883301,-10.2398834229,15.5205965042
-0.348858386278,-0.380187064409,-0.332149863243,-0.237104743719,0.755599021912,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,3.39719895237e-06,-2.61387413047e-06,-6.55472103972e-05,1,-0.000980910961516,0.032115034759,264.497314453,-10.5861644745,13.9458599091
-0.337929964066,-0.367135226727,-0.322272926569,-0.230054095387,0.765237033367,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,2.86859312837e-06,-2.31610874835e-06,-6.36066470179e-05,1,1.35204672915e-05,0.0258740186691,263.828491211,-10.7327480316,12.2173995972
-0.331354945898,-0.359435886145,-0.316267490387,-0.22576713562,0.77389729023,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,2.51149617725e-06,-2.12008399103e-06,-6.24415042694e-05,1,0.000819910434075,0.0207078848034,263.403656006,-11.1873626709,10.8267879486
-0.323811411858,-0.350508749485,-0.309416532516,-0.220876574516,0.783490478992,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,2.09222935155e-06,-1.89022819086e-06,-6.10938222962e-05,1,0.00176702695899,0.0151051580906,262.929199219,-11.4575490952,9.29993343353
-0.319100707769,-0.345034211874,-0.305096209049,-0.217792525887,0.792122840881,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,1.77738650109e-06,-1.72299257883e-06,-6.0255650169e-05,1,0.00254426756874,0.0100737465546,262.613037109,-11.9448633194,7.95605564117
-0.313844770193,-0.338854819536,-0.300306022167,-0.21437305212,0.801684737206,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,1.40716713304e-06,-1.5269584992e-06,-5.93127915636e-05,1,0.00345871131867,0.0046171406284,262.272735596,-12.2941055298,6.48411846161
-0.310449957848,-0.334924578667,-0.297186106443,-0.212145909667,0.81029689312,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,1.1063312968e-06,-1.37287565849e-06,-5.87061549595e-05,1,0.00421536946669,-0.000547440024093,262.03125,-12.8160648346,5.10993146896
-0.306290507317,-0.330059498549,-0.293384701014,-0.209432289004,0.819835543633,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,7.50757294554e-07,-1.19030437418e-06,-5.7956251112e-05,1,0.00510617019609,-0.00614843843505,261.74822998,-13.1983232498,3.60639429092
-0.302794337273,-0.326031804085,-0.290163010359,-0.207132488489,0.828429758549,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,4.50316719025e-07,-1.03911281712e-06,-5.73270808673e-05,1,0.00584535114467,-0.011559644714,261.482879639,-13.6856622696,2.16711401939
-0.298568099737,-0.321112066507,-0.286290675402,-0.204368203878,0.837947487831,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,9.5847276782e-08,-8.60385227952e-07,-5.65597329114e-05,1,0.0067158555612,-0.0174281466752,261.17666626,-14.0581064224,0.595354616642
-0.293859541416,-0.315718740225,-0.281938046217,-0.201261103153,0.846520841122,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,-1.99453936034e-07,-7.11414770649e-07,-5.57067505724e-05,1,0.00743581866845,-0.0230658594519,260.806396484,-14.4904336929,-0.902000844479
-0.288545191288,-0.309563547373,-0.277055174112,-0.197775483131,0.856014609337,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,-5.48201285255e-07,-5.36011839358e-07,-5.47350173292e-05,1,0.00828407239169,-0.0291799772531,260.403717041,-14.8172302246,-2.53513264656
-0.282474935055,-0.30264467001,-0.271428585052,-0.193758934736,0.864560246468,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,-8.23653635962e-07,-3.95496954297e-07,-5.36285806447e-05,1,0.00897897221148,-0.0349257402122,259.91583252,-15.1985292435,-4.05482578278
-0.275336116552,-0.294427216053,-0.264847278595,-0.189060881734,0.874022603035,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,-1.14847625809e-06,-2.29691067943e-07,-5.23153939866e-05,1,0.00979869626462,-0.0411570668221,259.362731934,-15.4555130005,-5.71021461487
-0.266970098019,-0.284968584776,-0.257057726383,-0.183500304818,0.882530748844,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,-1.37959966651e-06,-1.05837820286e-07,-5.07835320604e-05,1,0.0104600861669,-0.0468291528523,258.689666748,-15.7432041168,-7.19693994522
-0.257628411055,-0.274299919605,-0.248408183455,-0.177325844765,0.891950905323,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,-1.65523522355e-06,4.04512157104e-08,-4.90560414619e-05,1,0.0112419920042,-0.0529805608094,257.957611084,-15.9185743332,-8.81523609161
-0.247567310929,-0.263025015593,-0.238994076848,-0.17060559988,0.900411128998,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,-1.82445148766e-06,1.3907934715e-07,-4.72041028843e-05,1,0.0118603166193,-0.0583718903363,257.141784668,-16.1483669281,-10.2096319199
-0.236031502485,-0.249979570508,-0.228254631162,-0.162939250469,0.909777462482,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,-2.02666456062e-06,2.55978022778e-07,-4.50597945019e-05,1,0.0125937350094,-0.0642188116908,256.230895996,-16.2428474426,-11.7248630524
