"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.395341664553,-0.489676147699,-0.350027859211,-0.249866887927,0.659656882286,0.674307644367,1.13600003719,0.0127738658339,0,4.18989657192e-06,-2.91812466457e-06,-7.30905376258e-05,1,-0.0147717269138,0.286764860153,246.568588257,6.11432981491,71.4437103271
-0.601054608822,-0.70513767004,-0.551749527454,-0.393865644932,0.670105874538,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,1.8744609406e-05,-1.14791710075e-05,-0.000107257656055,1,-0.0128155341372,0.145773872733,276.722290039,-11.347990036,47.9024887085
-0.520292639732,-0.598095178604,-0.482437610626,-0.344387412071,0.679129958153,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,1.43057122841e-05,-8.8782317107e-06,-9.42300175666e-05,1,-0.011597619392,0.122195973992,272.875946045,-9.45379066467,40.2435150146
-0.436038643122,-0.486246049404,-0.410199046135,-0.292820036411,0.689060866833,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,9.48980596149e-06,-6.06000185144e-06,-8.04640658316e-05,1,-0.0102603072301,0.0966254398227,268.954315186,-7.32122945786,31.9247531891
-0.40597102046,-0.44938313961,-0.383390694857,-0.273682922125,0.697899580002,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,8.00999623607e-06,-5.1957249525e-06,-7.53353378968e-05,1,-0.00925032887608,0.084498219192,267.319488525,-6.82588863373,28.3647537231
-0.376191407442,-0.412727862597,-0.356896430254,-0.254770040512,0.707645773888,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,6.41447195449e-06,-4.26826363764e-06,-7.02013931004e-05,1,-0.00812253635377,0.0713461786509,265.758026123,-6.11454629898,24.4889392853
-0.359514176846,-0.392884194851,-0.341792911291,-0.243988409638,0.716391384602,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,5.5688278735e-06,-3.78077447749e-06,-6.73027025186e-05,1,-0.00721794459969,0.0622852295637,264.813049316,-6.11143779755,21.9589996338
-0.343529641628,-0.373735517263,-0.327369600534,-0.233692348003,0.726050555706,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,4.64646200271e-06,-3.25338851326e-06,-6.45014079055e-05,1,-0.00619067344815,0.0524586141109,263.949737549,-5.89335250854,19.1963748932
-0.332122921944,-0.360356152058,-0.316960126162,-0.22626157105,0.734728574753,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,4.08572668675e-06,-2.93346511171e-06,-6.2492887082e-05,1,-0.00536044035107,0.0454599373043,263.270019531,-6.09237241745,17.2883472443
-0.320497751236,-0.346620261669,-0.306393265724,-0.218718424439,0.74432271719,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,3.45629518961e-06,-2.57677629634e-06,-6.04281376582e-05,1,-0.00440558977425,0.0378697961569,262.598205566,-6.05835962296,15.1964473724
-0.312338858843,-0.337154895067,-0.298903405666,-0.213371813297,0.752951979637,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,3.05125126943e-06,-2.34909884966e-06,-5.89788905927e-05,1,-0.00362793821841,0.032115034759,262.092315674,-6.35140371323,13.6528749466
-0.304055303335,-0.327460825443,-0.291335135698,-0.207969203591,0.762497246265,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,2.5908545922e-06,-2.09249151339e-06,-5.74950208829e-05,1,-0.00272623915225,0.0258740186691,261.594329834,-6.46202468872,11.9611558914
-0.299020141363,-0.321654617786,-0.286697715521,-0.204658791423,0.771093785763,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,2.27216514759e-06,-1.91949652617e-06,-5.65969603485e-05,1,-0.00198358274065,0.0207078848034,261.279754639,-6.86007452011,10.5950164795
-0.293470948935,-0.31520408392,-0.281609237194,-0.201026394963,0.780604839325,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,1.90226000996e-06,-1.71931787918e-06,-5.55984406674e-05,1,-0.00111857405864,0.0151051580906,260.940582275,-7.08468770981,9.09656333923
-0.289974093437,-0.311196058989,-0.278377950191,-0.198719725013,0.789180338383,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,1.61794014275e-06,-1.57014846991e-06,-5.49730903003e-05,1,-0.000398208358092,0.0100737465546,260.715911865,-7.51484012604,7.77405643463
-0.286289453506,-0.30693295598,-0.274990588427,-0.196301683784,0.79866874218,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,1.28684223455e-06,-1.39734470395e-06,-5.43084497622e-05,1,0.000442691787612,0.0046171406284,260.487182617,-7.81381940842,6.32647228241
-0.283899664879,-0.304200559855,-0.272779345512,-0.194723188877,0.807229816914,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,1.01204489056e-06,-1.25839380871e-06,-5.38795793545e-05,1,0.00114830618259,-0.000547440024093,260.325500488,-8.27922153473,4.97238636017
-0.281045973301,-0.300910979509,-0.270150601864,-0.192846655846,0.816702187061,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,6.89733496984e-07,-1.09523284664e-06,-5.33625025128e-05,1,0.00197275984101,-0.00614843843505,260.138458252,-8.6093044281,3.49138569832
-0.278457343578,-0.297962665558,-0.267750233412,-0.191133156419,0.825250446796,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,4.12364187241e-07,-9.57280008151e-07,-5.28941891389e-05,1,0.00266609946266,-0.011559644714,259.94644165,-9.04121875763,2.07169079781
-0.275382846594,-0.294430881739,-0.264912724495,-0.189107596874,0.834708213806,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,8.72436345389e-08,-7.95407856913e-07,-5.23325543327e-05,1,0.00347656197846,-0.0174281466752,259.726226807,-9.36111164093,0.521619617939
-0.27154096961,-0.290075808764,-0.261340916157,-0.186557874084,0.843240559101,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,-1.87745868629e-07,-6.58053068037e-07,-5.16326872457e-05,1,0.00415553199127,-0.0230658594519,259.425628662,-9.7386007309,-0.956663429737
-0.267301768064,-0.285224854946,-0.257420182228,-0.183759048581,0.852680027485,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,-5.10632958139e-07,-4.97387816267e-07,-5.08524644829e-05,1,0.00494949147105,-0.0291799772531,259.103118896,-10.0132064819,-2.56883907318
-0.262087315321,-0.279337048531,-0.252561718225,-0.180290833116,0.861189365387,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,-7.68949632857e-07,-3.66794608908e-07,-4.98968402098e-05,1,0.00560807669535,-0.0349257402122,258.683563232,-10.34009552,-4.07039546967
-0.255995929241,-0.272401660681,-0.246912181377,-0.176257938147,0.870602786541,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,-1.07181358544e-06,-2.13593267517e-07,-4.87693687319e-05,1,0.00637892400846,-0.0411570668221,258.207336426,-10.5454540253,-5.70595312119
-0.248505175114,-0.264003545046,-0.239905029535,-0.171255901456,0.879079282284,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,-1.28968895297e-06,-9.77741478891e-08,-4.73912223242e-05,1,0.00700861308724,-0.0468291528523,257.602478027,-10.7785816193,-7.17610788345
-0.240208566189,-0.254621624947,-0.232181191444,-0.165742218494,0.888455808163,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,-1.54800875407e-06,3.82450302538e-08,-4.58484064438e-05,1,0.00774687947705,-0.0529805608094,256.945739746,-10.90275383,-8.77633666992
-0.23103107512,-0.244413688779,-0.223557919264,-0.159586519003,0.896888971329,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,-1.70836960933e-06,1.30902293449e-07,-4.41518823209e-05,1,0.0083381133154,-0.0583718903363,256.198364258,-11.0772686005,-10.1563587189
-0.220544606447,-0.232659235597,-0.213747397065,-0.152583301067,0.906216740608,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,-1.89855825283e-06,2.40048848354e-07,-4.21929325967e-05,1,0.00903303548694,-0.0642188116908,255.361968994,-11.1206026077,-11.6559457779
-0.209663718939,-0.220678940415,-0.203464791179,-0.145243063569,0.914596796036,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,-1.9859976419e-06,3.03842625726e-07,-4.01720426453e-05,1,0.00957660935819,-0.0691368058324,254.473297119,-11.2133932114,-12.8913135529
-0.197341814637,-0.207012802362,-0.191868320107,-0.136964932084,0.923864841461,0.913418292999,1.13600003719,0.020744740963,0.239683010935,-2.09268819162e-06,3.79645172188e-07,-3.7858455471e-05,1,0.0102177225053,-0.0744704380631,253.484176636,-11.186955452,-14.2321157455
-0.185255795717,-0.193859189749,-0.180371120572,-0.128757685423,0.932183980942,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,-2.10410166801e-06,4.13110427644e-07,-3.56017517333e-05,1,0.0107060680166,-0.078769735992,252.492721558,-11.2256860733,-15.2851133347
-0.171694740653,-0.178997769952,-0.167521625757,-0.119585089386,0.941383123398,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,-2.12449072023e-06,4.5413705152e-07,-3.30410330207e-05,1,0.0112846223637,-0.0834323391318,251.397018433,-11.1479005814,-16.426776886
-0.159337028861,-0.165708258748,-0.155685067177,-0.111135572195,0.949636459351,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,-2.07257357943e-06,4.6134692866e-07,-3.07199043164e-05,1,0.0117125976831,-0.0870422124863,250.376022339,-11.1645851135,-17.2850112915
-0.145268335938,-0.150485545397,-0.142257317901,-0.101550199091,0.958761155605,0.946355760098,1.13600003719,0.018612133339,0.272689729468,-2.01696320801e-06,4.71314990591e-07,-2.80472322629e-05,1,0.0122226774693,-0.0909570604563,249.231124878,-11.0579023361,-18.2126560211
-0.133004397154,-0.137458860874,-0.130426183343,-0.0931045562029,0.966947257519,0.9541888237,1.13600003719,0.018018597737,0.280545247905,-1.91551680473e-06,4.57910203977e-07,-2.57301380771e-05,1,0.0125883324072,-0.0939011871815,248.211303711,-11.0528125763,-18.8871898651
-0.119143091142,-0.122651718557,-0.117098137736,-0.0835903510451,0.975995659828,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,-1.80361575985e-06,4.44186753157e-07,-2.3080236133e-05,1,0.0130274984986,-0.0970942005515,247.073974609,-10.9380092621,-19.6151580811
-0.107716433704,-0.110654741526,-0.105999603868,-0.0756676793098,0.984116494656,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,-1.67602024703e-06,4.18461155505e-07,-2.09081990761e-05,1,0.0133320335299,-0.099492572248,246.114212036,-10.9389219284,-20.1452693939
-0.0946221351624,-0.0968389064074,-0.0933180972934,-0.0666150003672,0.993090331554,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,-1.53048586071e-06,3.89551871649e-07,-1.83891952474e-05,1,0.0137012843043,-0.102093555033,245.029144287,-10.8308153152,-20.7146072388
-0.0840669050813,-0.0858787298203,-0.0829989016056,-0.0592486523092,1.00115013123,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,-1.38973234698e-06,3.56894759079e-07,-1.63714576047e-05,1,0.0139483492821,-0.104161649942,244.131896973,-10.8299245834,-21.1580677032
