"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.319385200739,-0.393470525742,-0.281432569027,-0.201615482569,0.658984661102,0.674307644367,1.13600003719,0.0127738658339,0,-3.81610988143e-07,-2.24926495207e-07,-6.11834329902e-05,1,-0.0153360962868,0.302682638168,240.982543945,9.00785446167,68.2601013184
-0.531401455402,-0.609206914902,-0.49301853776,-0.353193581104,0.66924482584,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,1.66989411809e-05,-1.02290132418e-05,-9.58394884947e-05,1,-0.0135393589735,0.163280963898,271.743041992,-8.75274753571,46.7474517822
-0.465132147074,-0.52455997467,-0.435153245926,-0.311739474535,0.678174614906,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,1.28386645883e-05,-7.97177108325e-06,-8.49894495332e-05,1,-0.01239891164,0.139784753323,268.612182617,-7.1725153923,39.3733062744
-0.396649748087,-0.437047868967,-0.375377058983,-0.268916398287,0.687995791435,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,8.67147537065e-06,-5.53850259166e-06,-7.36281945137e-05,1,-0.011152703315,0.114302836359,265.465820312,-5.43249511719,31.3685913086
-0.37233492732,-0.407839506865,-0.35347661376,-0.253227114677,0.696770310402,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,7.36466290618e-06,-4.77911589769e-06,-6.94491318427e-05,1,-0.0101941935718,0.10220426321,264.172668457,-5.05064868927,27.904718399
-0.348938524723,-0.379655599594,-0.332436025143,-0.238153845072,0.706439912319,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,5.96772133576e-06,-3.97183384848e-06,-6.53856404824e-05,1,-0.00912893004715,0.0890832915902,262.988861084,-4.50463533401,24.1365337372
-0.335661917925,-0.364083260298,-0.320324748755,-0.229477450252,0.715139448643,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,5.20783123648e-06,-3.53720906787e-06,-6.30687354715e-05,1,-0.00826065428555,0.0800388529897,262.262329102,-4.55855751038,21.6595039368
-0.323577612638,-0.34982842207,-0.309335410595,-0.221604809165,0.724742650986,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,4.38656206825e-06,-3.0720398172e-06,-6.09447852185e-05,1,-0.00727862305939,0.0702301487327,261.647583008,-4.43479204178,18.9563999176
-0.314483642578,-0.339276820421,-0.30099093914,-0.215626910329,0.733386993408,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,3.87340833186e-06,-2.78220250038e-06,-5.93390832364e-05,1,-0.00647454243153,0.0632413849235,261.122894287,-4.6680431366,17.0810089111
-0.305605083704,-0.328909575939,-0.292872399092,-0.209810882807,0.742939889431,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,3.3013684515e-06,-2.46178342422e-06,-5.77588907618e-05,1,-0.00555283157155,0.0556620024145,260.632263184,-4.69512891769,15.0256586075
-0.299126297235,-0.32145690918,-0.286899447441,-0.205531895161,0.751544594765,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,2.92461163554e-06,-2.25259077524e-06,-5.66061171412e-05,1,-0.00479408307001,0.0499135628343,260.242675781,-5.01196956635,13.5041599274
