"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.747857451439,-0.917639911175,-0.672757804394,-0.480247229338,0.567913115025,0.582412481308,0.957000017166,0.0161211509258,0,2.5422523322e-05,-1.55680754688e-05,-0.00014541845303,1,-0.0146999806166,0.14622707665,284.283325195,-22.1218967438,50.4460067749
-0.748503863811,-0.918359100819,-0.673369944096,-0.480684190989,0.567951917648,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,2.5459607059e-05,-1.559017619e-05,-0.000145542362588,1,-0.0146916937083,0.145773887634,284.378509521,-22.1770744324,50.3592376709
-0.540272533894,-0.61937713623,-0.501224637032,-0.35779851675,0.589481711388,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,1.28880828925e-05,-8.23050231702e-06,-0.000109307889943,1,-0.0113671533763,0.0967075899243,275.118499756,-17.2212619781,33.4057197571
-0.539923548698,-0.618875741959,-0.500936150551,-0.357592612505,0.589518249035,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,1.28667206809e-05,-8.21799676487e-06,-0.000109246364445,1,-0.011361502111,0.0966253951192,275.102996826,-17.2129440308,33.3773078918
-0.471636861563,-0.530326008797,-0.441770941019,-0.31535756588,0.610594630241,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,8.81186952029e-06,-5.86536816627e-06,-9.65966755757e-05,1,-0.00854311604053,0.0713884755969,271.689056396,-15.4852027893,25.600440979
-0.471522718668,-0.530177891254,-0.441672056913,-0.31528699398,0.610630393028,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,8.80498191691e-06,-5.86137275604e-06,-9.65752551565e-05,1,-0.00853832252324,0.0713462010026,271.683349609,-15.4822998047,25.5874099731
-0.437865316868,-0.487943589687,-0.412027597427,-0.29412534833,0.631507992744,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,6.48540526527e-06,-4.54351720691e-06,-9.02329193195e-05,1,-0.00594724155962,0.0524901859462,269.981658936,-14.7041158676,20.0745010376
-0.437809288502,-0.487873226404,-0.411978274584,-0.294090121984,0.631543397903,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,6.48146533422e-06,-4.54127984995e-06,-9.02222309378e-05,1,-0.00594283267856,0.0524585992098,269.978851318,-14.7028026581,20.0652637482
-0.415122807026,-0.459843277931,-0.391837269068,-0.27971252799,0.652286708355,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,4.9008986025e-06,-3.65646496903e-06,-8.58915664139e-05,1,-0.00350176589563,0.0378941111267,268.772369385,-14.2043819427,15.896736145
-0.415085226297,-0.459796786308,-0.391803920269,-0.279688715935,0.6523219347,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,4.89821377414e-06,-3.65496293853e-06,-8.58842977323e-05,1,-0.00349760940298,0.0378697142005,268.770385742,-14.20353508,15.8897514343
-0.39972859621,-0.441014617682,-0.378098458052,-0.26990506053,0.672971189022,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,3.72704289475e-06,-3.01311297335e-06,-8.29293057905e-05,1,-0.00115967390593,0.0258940085769,267.930511475,-13.9145402908,12.5180692673
-0.399703323841,-0.440983682871,-0.378075927496,-0.269888967276,0.673006296158,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,3.72505223822e-06,-3.01202317132e-06,-8.29243872431e-05,1,-0.00115568994079,0.0258739478886,267.929138184,-13.9140396118,12.5124197006
-0.389759361744,-0.428903967142,-0.369169533253,-0.263531178236,0.693592965603,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,2.76308583125e-06,-2.50077755481e-06,-8.10041674413e-05,1,0.00111448729876,0.0151231726632,267.384246826,-13.7962522507,9.52527523041
-0.389743179083,-0.428884297609,-0.369155049324,-0.26352083683,0.693627953529,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,2.76144896816e-06,-2.49990898737e-06,-8.10010023997e-05,1,0.00111835869029,0.0151051636785,267.383361816,-13.7960348129,9.52026844025
-0.3831422925,-0.420902371407,-0.363228708506,-0.25929030776,0.714174449444,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,1.88109254395e-06,-2.04740126719e-06,-7.97242246335e-05,1,0.00334546505474,0.00463474914432,267.021087646,-13.7916545868,6.6361284256
-0.383131712675,-0.42088958621,-0.363219201565,-0.259283542633,0.714209377766,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,1.87959255982e-06,-2.04663183467e-06,-7.97221582616e-05,1,0.00334926624782,0.00461721001193,267.020507812,-13.7916212082,6.63129377365
-0.377652406693,-0.414286911488,-0.358290761709,-0.255765378475,0.734727025032,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,1.00903764633e-06,-1.61073069194e-06,-7.86559758126e-05,1,0.00554662616923,-0.00613045413047,266.700592041,-13.8308334351,3.68482112885
-0.377643704414,-0.414276391268,-0.358282923698,-0.255759775639,0.734761893749,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,1.00755187304e-06,-1.6099882032e-06,-7.86542586866e-05,1,0.00555037939921,-0.00614845752716,266.700073242,-13.8308668137,3.67988157272
-0.371106892824,-0.406426519156,-0.352392584085,-0.251554995775,0.755250513554,0.747179806232,0.957000017166,0.025630030781,0.165161611627,1.21403360254e-07,-1.17239824249e-06,-7.73686115281e-05,1,0.007719962392,-0.0174092967063,266.27545166,-13.843003273,0.602465510368
-0.371096372604,-0.406413853168,-0.352383106947,-0.251548200846,0.755285322666,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,1.19888582617e-07,-1.17165166102e-06,-7.73665160523e-05,1,0.00772367138416,-0.0174281597137,266.274749756,-13.8429851532,0.597305953503
-0.361606270075,-0.395066916943,-0.343811810017,-0.245429605246,0.775733888149,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,-7.66031291732e-07,-7.34619163723e-07,-7.54831635277e-05,1,0.00985689088702,-0.0291603114456,265.612701416,-13.7666501999,-2.59557890892
-0.361590743065,-0.395048290491,-0.343797773123,-0.245419591665,0.775768637657,0.765562176704,0.957000017166,0.025550827384,0.183544154808,-7.67547987834e-07,-7.33872411729e-07,-7.54800421419e-05,1,0.00986054074019,-0.0291799642146,265.611602783,-13.7664785385,-2.6009323597
-0.347783058882,-0.378638833761,-0.331286430359,-0.236488372087,0.796157419682,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,-1.606331125e-06,-3.1488579566e-07,-7.27222286514e-05,1,0.0119401812553,-0.0411369837821,264.613616943,-13.5584335327,-5.83145284653
-0.3477602005,-0.378611624241,-0.331265717745,-0.236473605037,0.79619204998,0.783911287785,0.957000017166,0.02525206469,0.201895697974,-1.60776937719e-06,-3.1416885804e-07,-7.27176084183e-05,1,0.0119437417015,-0.041157014668,264.611968994,-13.5580368042,-5.83686971664
-0.32896488905,-0.356459617615,-0.314158886671,-0.224261894822,0.816495060921,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,-2.33623177337e-06,6.12054975591e-08,-6.89426233293e-05,1,0.0139466589317,-0.0529607310891,263.227172852,-13.1981687546,-8.98836898804
-0.328933566809,-0.356422662735,-0.314130425453,-0.224241584539,0.81652957201,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,-2.33748346545e-06,6.1848773214e-08,-6.89362568664e-05,1,0.0139500908554,-0.05298050493,263.224884033,-13.197514534,-8.99365329742
-0.305241882801,-0.328796476126,-0.292442262173,-0.208759516478,0.83671849966,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,-2.89477839033e-06,3.68447160781e-07,-6.41516016913e-05,1,0.0158504489809,-0.0642000585794,261.456176758,-12.6902551651,-11.9371833801
-0.305202305317,-0.328750222921,-0.292406052351,-0.208733662963,0.836752831936,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,-2.89573904411e-06,3.68973559262e-07,-6.41435035504e-05,1,0.0158537086099,-0.0642188489437,261.453216553,-12.6893510818,-11.9421186447
-0.27739739418,-0.296740621328,-0.26677402854,-0.190436303616,0.856801390648,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,-3.24094662574e-06,5.89734895584e-07,-5.84940135013e-05,1,0.0176264457405,-0.0744533911347,259.354064941,-12.060675621,-14.563580513
-0.27735081315,-0.296686917543,-0.266731142998,-0.190405681729,0.856835484505,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,-3.24154575537e-06,5.90115064369e-07,-5.84844347031e-05,1,0.0176294893026,-0.0744705349207,259.35055542,-12.0595664978,-14.5679759979
-0.246720597148,-0.261929899454,-0.238269478083,-0.170088335872,0.876721918583,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,-3.36450170835e-06,7.20524894859e-07,-5.2218867495e-05,1,0.0192533135414,-0.0834173560143,257.013031006,-11.3504962921,-16.7891044617
-0.246669217944,-0.261871486902,-0.238221794367,-0.17005430162,0.876755714417,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,-3.36472112394e-06,7.20750790606e-07,-5.22082264069e-05,1,0.0192561037838,-0.0834323465824,257.009124756,-11.3492507935,-16.7928276062
-0.214750662446,-0.226203873754,-0.208308622241,-0.148700833321,0.896465420723,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,-3.28734245159e-06,7.69107884935e-07,-4.56318266515e-05,1,0.0207159239799,-0.0909444615245,254.546234131,-10.6073961258,-18.5859069824
-0.214697048068,-0.226143881679,-0.20825843513,-0.148665010929,0.896498918533,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,-3.28721898768e-06,7.69193377437e-07,-4.56206435047e-05,1,0.0207184366882,-0.0909570455551,254.542098999,-10.606095314,-18.5889129639
-0.182973653078,-0.191240638494,-0.178267106414,-0.127255737782,0.916025817394,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,-3.05530920741e-06,7.53124538733e-07,-3.90352506656e-05,1,0.0220067668706,-0.097083941102,252.065368652,-9.87601089478,-19.9835929871
-0.182920321822,-0.191181868315,-0.178216725588,-0.127219766378,0.916059017181,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,-3.0549206258e-06,7.53099584472e-07,-3.90240420529e-05,1,0.0220089890063,-0.0970942080021,252.061218262,-9.87473106384,-19.9859294891
-0.152546256781,-0.158263981342,-0.149253100157,-0.10654412955,0.935404598713,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,-2.72320448857e-06,6.93622610015e-07,-3.26709086949e-05,1,0.0231257956475,-0.102085247636,249.65864563,-9.18940353394,-21.0641345978
-0.152495145798,-0.158208489418,-0.149204403162,-0.106509372592,0.935437500477,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,-2.72264378509e-06,6.93523020345e-07,-3.26600857079e-05,1,0.0231277253479,-0.102093607187,249.654602051,-9.18819904327,-21.0659408569
-0.124028354883,-0.12779545784,-0.121835060418,-0.0869717895985,0.954609036446,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,-2.33860714616e-06,6.09154994891e-07,-2.66615097644e-05,1,0.0240789800882,-0.106397390366,247.367416382,-8.56112098694,-21.9550971985
-0.123980395496,-0.127744138241,-0.121788993478,-0.0869389027357,0.954641640186,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,-2.33795572058e-06,6.09012431596e-07,-2.665127613e-05,1,0.0240806285292,-0.106404602528,247.363571167,-8.56001663208,-21.9565849304
-0.097093231976,-0.0994035378098,-0.0957345291972,-0.068339958787,0.97364795208,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,-1.92528568732e-06,5.10278255206e-07,-2.09448953683e-05,1,0.02487475425,-0.110612496734,245.160568237,-7.97744655609,-22.8090248108
-0.0970478802919,-0.0993556752801,-0.0956906154752,-0.0683086141944,0.973680257797,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,-1.92458423953e-06,5.10110851337e-07,-2.09351492231e-05,1,0.0248761344701,-0.110619544983,245.156860352,-7.97641897202,-22.8104496002
-0.0703230500221,-0.0715534463525,-0.069592513144,-0.0496785230935,0.992525696754,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,-1.46914430843e-06,3.95299167621e-07,-1.52235916175e-05,1,0.0255181789398,-0.115335702896,242.915176392,-7.39319849014,-23.7660045624
-0.0702779367566,-0.0715064555407,-0.0695484951138,-0.0496471002698,0.992557704449,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,-1.46836941894e-06,3.95104223117e-07,-1.52138281919e-05,1,0.0255192983896,-0.115343600512,242.911407471,-7.39217281342,-23.7676029205
-0.0411154776812,-0.041581697762,-0.0408361852169,-0.0291508547962,1.01123440266,0.985197663307,0.957000017166,0.011062970385,0.403730545191,-9.0753223958e-07,2.47398077136e-07,-8.93710785022e-06,1,0.0260034091771,-0.121011577547,240.405517578,-6.73139810562,-24.9069023132
-0.0410662479699,-0.0415311157703,-0.0407877489924,-0.0291162785143,1.01126611233,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,-9.06577895421e-07,2.47147056598e-07,-8.92637581273e-06,1,0.0260042604059,-0.121021069586,240.401290894,-6.73024511337,-24.9088096619
-0.00581610668451,-0.00592366605997,-0.00575078930706,-0.00410519354045,1.02974498272,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,-1.23956652942e-07,3.35499521498e-08,-1.27853934373e-06,1,0.0263047087938,-0.127648532391,237.310043335,-5.88951826096,-26.183889389
-0.00575664173812,-0.0058635333553,-0.00569172296673,-0.00406302884221,1.02977645397,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,-1.22624811638e-07,3.31867546777e-08,-1.2654721786e-06,1,0.0263052452356,-0.127659633756,237.304840088,-5.88806724548,-26.1860218048
0.0398207381368,0.0392899997532,0.0401530526578,0.0286631993949,1.0480004549,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,1.03727938949e-06,-2.90378636691e-07,8.7254711616e-06,1,0.0263674035668,-0.134474903345,233.242858887,-4.75357055664,-27.3419780731
0.039897531271,0.0393661521375,0.0402302518487,0.028718309477,1.04803133011,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,1.03925344774e-06,-2.9092910836e-07,8.74252236827e-06,1,0.0263675320894,-0.134486317635,233.236022949,-4.75163125992,-27.3439102173
0.0937705263495,0.0915754958987,0.0951683670282,0.0679358094931,1.06590878963,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,2.53300026998e-06,-7.10981396423e-07,2.07083030546e-05,1,0.0260995384306,-0.139516800642,228.362915039,-3.38675737381,-27.9184551239
0.0938612148166,0.0916634574533,0.0952607989311,0.0680017918348,1.065939188,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,2.53554321716e-06,-7.11696429789e-07,2.07287066587e-05,1,0.0260991044343,-0.139525234699,228.354721069,-3.38443732262,-27.9194126129
0.205124676228,0.194289058447,0.212431296706,0.151643797755,1.08342826366,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,6.59747820464e-06,-1.86167631e-06,4.77236535517e-05,1,0.0254518482834,-0.151166200638,217.423934937,-0.184375673532,-29.0012989044
0.205311447382,0.194461449981,0.212627902627,0.151784151793,1.08345794678,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,6.60438035993e-06,-1.86363035937e-06,4.77695830341e-05,1,0.0254507679492,-0.151185706258,217.405593872,-0.178974092007,-29.0031051636
0.205439046025,0.194577679038,0.212763309479,0.151880815625,1.08348286152,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,6.60977138978e-06,-1.86515819678e-06,4.7804111091e-05,1,0.025447934866,-0.151200652122,217.39276123,-0.17561532557,-29.0046157837
0.290308147669,0.271832346916,0.302889078856,0.216216951609,1.09975194931,1.07635879517,0.957000017166,0,0.49556783932,1.01636396721e-05,-2.87235297947e-06,7.05548300175e-05,1,0.0235849451274,-0.161112636328,208.854110718,2.05953621864,-30.0022315979
0.201944887638,0.191475823522,0.208989590406,0.149186953902,1.06535637379,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,6.48900550004e-06,-1.83105157703e-06,-4.69500555482e-05,1,0.00742020783946,-0.113801598549,217.687271118,6.33401250839,28.8005714417
0.201821982861,0.191363707185,0.208859235048,0.149093896151,1.06533133984,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,6.48378772894e-06,-1.82957273864e-06,-4.69167462143e-05,1,0.0074231531471,-0.113786578178,217.69972229,6.33031368256,28.7990474701
0.201641589403,0.191197171807,0.208669379354,0.14895837009,1.06530165672,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,6.4770906647e-06,-1.82767644219e-06,-4.68723410449e-05,1,0.00742437923327,-0.113766975701,217.717590332,6.32510852814,28.7972049713
0.0941294580698,0.0919480398297,0.0955175831914,0.0681850984693,1.04780340195,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,2.54187193605e-06,-7.13451640877e-07,-2.07881676033e-05,1,0.00814748555422,-0.10206297785,228.363800049,3.19969940186,27.6958255768
0.094044841826,0.0918660983443,0.0954312458634,0.0681234672666,1.04777312279,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,2.53948110185e-06,-7.12779012702e-07,-2.07691118703e-05,1,0.00814809743315,-0.10205450654,228.371536255,3.19735431671,27.6948337555
0.0436744205654,0.0430981963873,0.044035192579,0.0314344614744,1.02990794182,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,1.13467967822e-06,-3.17521028137e-07,-9.5759260148e-06,1,0.0085106594488,-0.0969995111227,232.976699829,1.79734528065,27.1009140015
0.0436036959291,0.0430282913148,0.0439639464021,0.0313836038113,1.0298769474,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,1.13283601877e-06,-3.17006026762e-07,-9.56019357545e-06,1,0.00851073581725,-0.0969880446792,232.983093262,1.79537057877,27.0989608765
0.00152757368051,0.00145031651482,0.00157486717217,0.00112421694212,1.01168525219,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,4.97544583311e-08,-1.44374219246e-08,-3.24085476677e-07,1,0.00855865515769,-0.0901410356164,236.784851074,0.61922621727,25.932144165
0.0014741611667,0.00139657768887,0.00152164953761,0.00108622759581,1.01165401936,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,4.85338205181e-08,-1.41033735801e-08,-3.12315279416e-07,1,0.00855835154653,-0.0901298820972,236.789611816,0.617733597755,25.9299964905
-0.0302692968398,-0.0305327121168,-0.0301107987761,-0.0214945524931,0.9932269454,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,-6.68064956244e-07,1.8204434582e-07,6.59084344079e-06,1,0.00838281493634,-0.083473302424,239.621612549,-0.267650872469,24.6474342346
-0.0303123351187,-0.0305766258389,-0.030153317377,-0.0215249042958,0.993195354939,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,-6.68918119118e-07,1.82269928928e-07,6.60026171317e-06,1,0.00838222447783,-0.0834637656808,239.62538147,-0.268846333027,24.6455135345
-0.0558739677072,-0.0566498190165,-0.0554106160998,-0.0395547971129,0.974590659142,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,-1.16957221508e-06,3.14685763669e-07,1.21206021504e-05,1,0.00803861580789,-0.0777723118663,241.866729736,-0.974095106125,23.498758316
-0.0559125505388,-0.0566896572709,-0.055448461324,-0.0395818129182,0.974558830261,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,-1.17024876545e-06,3.1485703289e-07,1.21289949675e-05,1,0.00803778506815,-0.0777643844485,241.870025635,-0.975159466267,23.4971446991
-0.0788307189941,-0.0803458765149,-0.0779331251979,-0.0556324534118,0.955805897713,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,-1.5673457483e-06,4.15425802203e-07,1.70490857272e-05,1,0.00755327148363,-0.0730297118425,243.835845947,-1.59975671768,22.5328521729
-0.0788690000772,-0.0803858563304,-0.0779704302549,-0.0556590817869,0.955773770809,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,-1.56794931172e-06,4.15570781342e-07,1.7057363948e-05,1,0.00755221303552,-0.073022633791,243.839050293,-1.60081374645,22.5314083099
-0.101626887918,-0.104139842093,-0.100150771439,-0.0714924931526,0.93688160181,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,-1.92255424736e-06,5.00815133364e-07,2.19148187171e-05,1,0.00693432474509,-0.0687990263104,245.749145508,-2.2190015316,21.669462204
-0.101667061448,-0.104182273149,-0.100189656019,-0.0715202540159,0.936849296093,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,-1.92311085812e-06,5.00937971992e-07,2.19234552787e-05,1,0.00693303346634,-0.0687917917967,245.752456665,-2.22012209892,21.6679592133
-0.125575780869,-0.129421189427,-0.123337328434,-0.0880441814661,0.917815208435,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,-2.25067356041e-06,5.73321472075e-07,2.69964093604e-05,1,0.00617840792984,-0.0644727125764,247.724731445,-2.87466955185,20.7704219818
-0.125618249178,-0.129466578364,-0.123378150165,-0.0880733206868,0.917782604694,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,-2.25114968089e-06,5.73407362481e-07,2.70054824796e-05,1,0.00617687217891,-0.0644643232226,247.728179932,-2.87587237358,20.7686080933
-0.150921404362,-0.156496286392,-0.147707268596,-0.105440638959,0.898599565029,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,-2.53210191659e-06,6.24255164894e-07,3.23417043546e-05,1,0.00527865346521,-0.059456564486,249.789642334,-3.57842946053,19.6859931946
