"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.581116259098,-0.677706062794,-0.534909188747,-0.381844192743,0.56562691927,0.582412481308,0.957000017166,0.0161211509258,0,2.0148092517e-05,-1.23414456539e-05,-0.000115635120892,1,-0.0169861447066,0.14622707665,275.180328369,-16.184463501,48.2095603943
-0.58179038763,-0.678404867649,-0.535574615002,-0.38231921196,0.565664291382,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,2.02043884201e-05,-1.23744976008e-05,-0.000115759503387,1,-0.0169793535024,0.145773887634,275.2784729,-16.2408485413,48.1347160339
-0.430799752474,-0.479511469603,-0.405644953251,-0.289569109678,0.586617410183,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,1.04171276689e-05,-6.65364632368e-06,-8.84595574462e-05,1,-0.0142315030098,0.0967075899243,268.400085449,-12.4253320694,32.2505722046
-0.430548399687,-0.479180902243,-0.405428498983,-0.289414614439,0.586652934551,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,1.04005985122e-05,-6.64398476147e-06,-8.84134642547e-05,1,-0.0142268594354,0.0966253951192,268.388641357,-12.4189720154,32.223991394
-0.382986187935,-0.420759677887,-0.363070428371,-0.259177356958,0.607260286808,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,7.23277844372e-06,-4.81540428154e-06,-7.93836807134e-05,1,-0.0118774957955,0.0713884755969,266.046936035,-11.1159029007,24.8180942535
-0.382907271385,-0.420662820339,-0.363000094891,-0.259127140045,0.607295274734,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,7.22743197912e-06,-4.81231882077e-06,-7.93684885139e-05,1,-0.011873524636,0.0713462010026,266.043060303,-11.113732338,24.8056983948
-0.361232995987,-0.394626230001,-0.343472421169,-0.245187312365,0.627767324448,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,5.40065548194e-06,-3.78448680749e-06,-7.52153719077e-05,1,-0.00968788284808,0.0524901859462,265.025115967,-10.5497760773,19.5076313019
-0.361197263002,-0.39458334446,-0.343440204859,-0.245164319873,0.627802073956,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,5.39757365914e-06,-3.78275353796e-06,-7.52084306441e-05,1,-0.00968418736011,0.0524585992098,265.0234375,-10.5488348007,19.4987621307
-0.346894025803,-0.377566337585,-0.330487400293,-0.235917970538,0.648184657097,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,4.1296816562e-06,-3.08190556098e-06,-7.24396741134e-05,1,-0.00760385720059,0.0378941111267,264.316223145,-10.1650743484,15.4695281982
-0.346870601177,-0.377538472414,-0.33046618104,-0.235902816057,0.648219287395,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,4.12754252466e-06,-3.08072389998e-06,-7.24350757082e-05,1,-0.00760033726692,0.0378697142005,264.315093994,-10.1644277573,15.4627828598
-0.337775528431,-0.366783678532,-0.322202950716,-0.230004131794,0.668541550636,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,3.17301692121e-06,-2.56607472693e-06,-7.06659047864e-05,1,-0.00558931939304,0.0258940085769,263.862670898,-9.92964839935,12.1896629333
-0.337760806084,-0.366766273975,-0.322189569473,-0.22999458015,0.668576002121,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,3.17140575135e-06,-2.56520706898e-06,-7.06630016793e-05,1,-0.00558591447771,0.0258739478886,263.861968994,-9.92924499512,12.1841821671
-0.332704722881,-0.360810101032,-0.317586660385,-0.226708814502,0.688862681389,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,2.37435028794e-06,-2.14997612602e-06,-6.96821516613e-05,1,-0.00361581379548,0.0151231726632,263.63092041,-9.82567405701,9.27393913269
-0.332696765661,-0.360800683498,-0.317579388618,-0.226703628898,0.688897132874,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,2.37300355366e-06,-2.1492758151e-06,-6.96805873304e-05,1,-0.00361247570254,0.0151051636785,263.630584717,-9.82548332214,9.26906585693
-0.330085843801,-0.357731580734,-0.315199702978,-0.225004896522,0.709165692329,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,1.62990374974e-06,-1.77542938218e-06,-6.91790264682e-05,1,-0.0016632899642,0.00463474914432,263.532165527,-9.80797386169,6.45082187653
-0.3300819695,-0.357727020979,-0.315196156502,-0.225002363324,0.709200084209,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,1.62864637332e-06,-1.77479819286e-06,-6.91782697686e-05,1,-0.00165998470038,0.00461721001193,263.532043457,-9.80792045593,6.4461016655
-0.328025996685,-0.355313718319,-0.313320845366,-0.223663657904,0.729458808899,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,8.80093409705e-07,-1.40741872201e-06,-6.87804204063e-05,1,0.000278408348095,-0.00613045413047,263.441864014,-9.81523799896,3.56016921997
-0.328023016453,-0.355310231447,-0.313318133354,-0.223661720753,0.729493200779,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,8.78824607753e-07,-1.40679742344e-06,-6.87798383296e-05,1,0.000281697983155,-0.00614845752716,263.441741943,-9.81521892548,3.55533504486
-0.324581861496,-0.351277768612,-0.310176491737,-0.221419081092,0.749739646912,0.747179806232,0.957000017166,0.025630030781,0.165161611627,1.04770677467e-07,-1.03092577319e-06,-6.80969314999e-05,1,0.00220908760093,-0.0174092967063,263.224029541,-9.78283786774,0.535651147366
-0.324576556683,-0.351271539927,-0.310171633959,-0.221415609121,0.749774038792,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,1.0345649315e-07,-1.03028889953e-06,-6.80958619341e-05,1,0.00221236119978,-0.0174281597137,263.223693848,-9.782746315,0.53059232235
-0.318023473024,-0.343613296747,-0.304180085659,-0.217138543725,0.769995689392,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,-6.79523736835e-07,-6.49077605885e-07,-6.67793210596e-05,1,0.00411869585514,-0.0291603114456,262.753662109,-9.65377426147,-2.60692167282
-0.3180128932,-0.343600928783,-0.304170429707,-0.217131644487,0.770030021667,0.765562176704,0.957000017166,0.025550827384,0.183544154808,-6.80855123392e-07,-6.48430670935e-07,-6.67771673761e-05,1,0.00412193639204,-0.0291799642146,262.75289917,-9.65351486206,-2.61217832565
-0.307092040777,-0.330896139145,-0.294160753489,-0.209986254573,0.790206253529,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,-1.42773683365e-06,-2.78927700492e-07,-6.45701074973e-05,1,0.00598904537037,-0.0411369837821,261.937652588,-9.38798427582,-5.79051828384
-0.307074099779,-0.330875277519,-0.294144332409,-0.209974512458,0.790240526199,0.783911287785,0.957000017166,0.02525206469,0.201895697974,-1.4290086483e-06,-2.78299722822e-07,-6.45664331387e-05,1,0.00599222164601,-0.041157014668,261.936309814,-9.3874912262,-5.79584312439
-0.291171103716,-0.31249961257,-0.279514163733,-0.199530810118,0.81034475565,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,-2.07960260923e-06,5.49255005922e-08,-6.13376032561e-05,1,0.00779634900391,-0.0529607310891,260.728485107,-8.96757507324,-8.89982891083
-0.291144758463,-0.312469154596,-0.279489934444,-0.199513524771,0.810378909111,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,-2.08071219276e-06,5.54926025131e-08,-6.13321826677e-05,1,0.0077994200401,-0.05298050493,260.726501465,-8.96681880951,-8.90502929688
-0.27036190033,-0.288673430681,-0.260274380445,-0.185796529055,0.830382406712,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,-2.57696365225e-06,3.2820156548e-07,-5.70932170376e-05,1,0.00951433461159,-0.0642000585794,259.130950928,-8.39845371246,-11.8072948456
-0.270327329636,-0.288633823395,-0.260242432356,-0.185773715377,0.830416381359,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,-2.57781198343e-06,3.28666345695e-07,-5.70860720472e-05,1,0.00951725617051,-0.0642188489437,259.128295898,-8.39744567871,-11.8121566772
-0.245425865054,-0.260442167521,-0.237075045705,-0.169235706329,0.850292623043,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,-2.88040678242e-06,5.24211657194e-07,-5.19805289514e-05,1,0.0111176026985,-0.0744533911347,257.19909668,-7.70750951767,-14.3998279572
-0.245384335518,-0.260395109653,-0.237036406994,-0.16920812428,0.850326359272,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,-2.88092633127e-06,5.24545555436e-07,-5.19718996657e-05,1,0.0111203314736,-0.0744705349207,257.195892334,-7.7062959671,-14.4041633606
-0.217611759901,-0.229355961084,-0.211011350155,-0.150630176067,0.870053172112,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,-2.97961651086e-06,6.38118422103e-07,-4.62437419628e-05,1,0.012584564276,-0.0834173560143,255.025085449,-6.93631315231,-16.599565506
-0.217565357685,-0.22930406034,-0.210967883468,-0.150599136949,0.870086669922,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,-2.97978954222e-06,6.38313053969e-07,-4.62340467493e-05,1,0.0125870630145,-0.0834323465824,255.021453857,-6.93496465683,-16.6032428741
