"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.524049341679,-0.60317003727,-0.48532885313,-0.346451342106,0.317342072725,0.34052452445,0.526000022888,0.019966205582,0,2.23644747166e-05,-1.37148554131e-05,-0.000130571032059,1,-0.0234987158328,0.149987593293,271.275634766,-14.8571424484,48.1874771118
-0.530265152454,-0.609498560429,-0.491530179977,-0.350878149271,0.31776714325,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,2.30587320402e-05,-1.41214695759e-05,-0.000131978362333,1,-0.0234255231917,0.145773991942,272.188476562,-15.3826065063,47.5143814087
-0.391488552094,-0.431461930275,-0.370545774698,-0.264513581991,0.343167483807,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,1.19304377222e-05,-7.61137471272e-06,-0.000100381563243,1,-0.0203271899372,0.0973895713687,265.770141602,-11.8485212326,32.1022338867
-0.389297395945,-0.428653210402,-0.368634730577,-0.263149380684,0.343572854996,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,1.17530589705e-05,-7.50759863877e-06,-9.98770192382e-05,1,-0.0202778764069,0.096625380218,265.668670654,-11.7927532196,31.8588905334
-0.345340132713,-0.375771969557,-0.329058080912,-0.234897658229,0.368567079306,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,8.18198350316e-06,-5.44285239812e-06,-8.93884061952e-05,1,-0.0176501143724,0.0717392116785,263.479125977,-10.5681219101,24.6492137909
-0.344645142555,-0.374936550856,-0.32843208313,-0.234450787306,0.368965953588,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,8.12509824755e-06,-5.40995506526e-06,-8.92206880962e-05,1,-0.0176083222032,0.0713461562991,263.44442749,-10.5488176346,24.5353813171
-0.324492424726,-0.3511903584,-0.310087502003,-0.221355542541,0.393801808357,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,6.08190111961e-06,-4.25788402936e-06,-8.43670713948e-05,1,-0.0151738729328,0.052752263844,262.49017334,-9.98851394653,19.3691730499
-0.324172824621,-0.35081410408,-0.309796452522,-0.22114777565,0.394198149443,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,6.04937213211e-06,-4.23953497375e-06,-8.42892113724e-05,1,-0.0151351764798,0.0524585880339,262.474975586,-9.97970199585,19.2876052856
-0.31060642004,-0.334973186255,-0.29738676548,-0.21228915453,0.418927431107,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,4.63421383756e-06,-3.45462444784e-06,-8.09878110886e-05,1,-0.0128266829997,0.038096614182,261.794219971,-9.55346488953,15.354596138
-0.31039044261,-0.334721207619,-0.297189116478,-0.212148055434,0.419322043657,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,4.61169020127e-06,-3.44212389791e-06,-8.09346456663e-05,1,-0.0127900093794,0.0378697812557,261.783325195,-9.54677200317,15.2924995422
-0.301495820284,-0.324396401644,-0.289026886225,-0.206321433187,0.443977802992,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,3.54961957783e-06,-2.86674730887e-06,-7.87582466728e-05,1,-0.010565998964,0.0260605383664,261.330780029,-9.2279586792,12.0952548981
-0.301353096962,-0.324230879545,-0.288895845413,-0.206227898598,0.444371253252,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,3.53272116627e-06,-2.85758324026e-06,-7.87229146226e-05,1,-0.0105306878686,0.0258740205318,261.323455811,-9.22296047211,12.0447750092
