"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.118453882635,-0.187943652272,-0.0811269283295,-0.0581185258925,0.614370107651,0.633184432983,1.07700002193,0.0116629134864,0,-1.70679868461e-05,9.52819664235e-06,-2.99847324641e-05,1,-0.0188263207674,0.427526801825,212.449737549,21.0981998444,87.8470001221
-0.524949371815,-0.600640952587,-0.487491071224,-0.349233776331,0.634359240532,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,1.71123956534e-05,-1.04827313407e-05,-9.82610217761e-05,1,-0.0153569290414,0.163281083107,271.141387939,-12.7540969849,47.0422821045
-0.523175179958,-0.598374783993,-0.485942155123,-0.348124146461,0.634623229504,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,1.70014609466e-05,-1.04179907794e-05,-9.79624310276e-05,1,-0.0153236230835,0.162605643272,271.060913086,-12.7096309662,46.830165863
-0.397614628077,-0.438084959984,-0.376293867826,-0.269573181868,0.653766691685,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,8.99529095477e-06,-5.74682781007e-06,-7.65209115343e-05,1,-0.0129179134965,0.114302739501,265.39730835,-9.61036968231,31.6614437103
-0.397042006254,-0.437394559383,-0.375779151917,-0.269204467535,0.654026806355,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,8.9585000751e-06,-5.72563658352e-06,-7.64202122809e-05,1,-0.0128892688081,0.113954953849,265.36932373,-9.5960483551,31.5615844727
-0.357904136181,-0.390198856592,-0.340602785349,-0.244004443288,0.672896444798,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,6.32215324003e-06,-4.20975311499e-06,-6.94449772709e-05,1,-0.0108145903796,0.0890832617879,263.496490479,-8.61995315552,24.4230918884
-0.357627183199,-0.389871329069,-0.34035128355,-0.243824258447,0.673155009747,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,6.30049362371e-06,-4.19756725023e-06,-6.93958427291e-05,1,-0.0107879443094,0.0888232663274,263.48336792,-8.61542320251,24.3513317108
-0.339768588543,-0.368729442358,-0.324142575264,-0.232212513685,0.691921710968,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,4.75136721434e-06,-3.32974082085e-06,-6.61932135699e-05,1,-0.00884896889329,0.0702300667763,262.683380127,-8.2909784317,19.2182807922
-0.339567542076,-0.368493825197,-0.323959112167,-0.232081085443,0.692179143429,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,4.73612408314e-06,-3.32127888214e-06,-6.61571102683e-05,1,-0.00882372446358,0.0700291693211,262.672943115,-8.28950500488,19.1636104584
-0.327020347118,-0.35375854373,-0.312521845102,-0.223887532949,0.710873484612,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,3.64193533642e-06,-2.71786939265e-06,-6.38813726255e-05,1,-0.00697658769786,0.0556620024145,262.05859375,-8.13625526428,15.2491340637
-0.326879382133,-0.353594332933,-0.312392771244,-0.223795071244,0.711130082607,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,3.6304288642e-06,-2.71160979537e-06,-6.385587767e-05,1,-0.00695236073807,0.0554967559874,262.050933838,-8.13763713837,15.2047080994
-0.318367779255,-0.343651771545,-0.304611623287,-0.218220725656,0.729772031307,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,2.79842538475e-06,-2.26285305871e-06,-6.2302860897e-05,1,-0.00516972178593,0.0436794087291,261.618164062,-8.15153598785,12.0201263428
-0.31827878952,-0.343548536301,-0.304529964924,-0.218162238598,0.730028092861,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,2.78888273897e-06,-2.25782127927e-06,-6.22867446509e-05,1,-0.00514617981389,0.0435310229659,261.613342285,-8.15549278259,11.9806337357
-0.313170552254,-0.337602585554,-0.299851089716,-0.214810341597,0.748636543751,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,2.09198151424e-06,-1.89373815829e-06,-6.13555603195e-05,1,-0.00340526038781,0.0329194515944,261.361968994,-8.32892036438,9.1467924118
-0.313116490841,-0.337540060282,-0.299801409245,-0.214774757624,0.748892188072,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,2.08318783734e-06,-1.88925969269e-06,-6.13457814325e-05,1,-0.00338214891963,0.0327749028802,261.359100342,-8.33469295502,9.10854816437
-0.310193359852,-0.334145456553,-0.297120571136,-0.212854221463,0.767481505871,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,1.43450017731e-06,-1.56158978371e-06,-6.08156697126e-05,1,-0.00166623131372,0.0224375743419,261.224060059,-8.62396335602,6.36254835129
-0.310151100159,-0.334096670151,-0.297081679106,-0.212826356292,0.767736911774,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,1.4257385601e-06,-1.55724580964e-06,-6.08079826634e-05,1,-0.00164340715855,0.0222891625017,261.221557617,-8.63054656982,6.32336330414
-0.307787239552,-0.331356853247,-0.294911533594,-0.211271673441,0.786314070225,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,7.74420470862e-07,-1.23633378735e-06,-6.03760854574e-05,1,5.62860659556e-05,0.0116756586358,261.095153809,-8.97127628326,3.50931286812
