"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.473648875952,-0.535697281361,-0.442302256823,-0.316860944033,0.152236834168,0.179740175605,0.238999992609,0.0225853081793,0,2.30170335271e-05,-1.41160344356e-05,-0.000134421890834,1,-0.0275270286947,0.166192740202,267.48135376,-13.4018583298,47.0698547363
-0.478017687798,-0.54005074501,-0.446717321873,-0.320023834705,0.15256716311,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,2.36157902691e-05,-1.44658606587e-05,-0.00013552614837,1,-0.0274733025581,0.163281038404,268.123901367,-13.7678718567,46.6256370544
-0.361898750067,-0.395151287317,-0.344139456749,-0.246538102627,0.18116761744,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,1.24544840219e-05,-7.95109826868e-06,-0.000105339568108,1,-0.0241398382932,0.114835016429,262.903930664,-10.6394395828,31.5970783234
-0.360634356737,-0.393578350544,-0.343020737171,-0.245736658573,0.181484416127,0.205560445786,0.238999992609,0.025998018682,0.026045528606,1.23319432532e-05,-7.8795628724e-06,-0.000105007144157,1,-0.0241032913327,0.114302769303,262.847015381,-10.6045646667,31.4322433472
-0.328926116228,-0.355990588665,-0.314261615276,-0.225133895874,0.209720611572,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,8.79685285327e-06,-5.85580937695e-06,-9.64571227087e-05,1,-0.0212205331773,0.0893573611975,261.442230225,-9.5931968689,24.3660354614
-0.328584372997,-0.355586498976,-0.313951253891,-0.224911555648,0.210033416748,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,8.75820296642e-06,-5.83368682783e-06,-9.63639831753e-05,1,-0.0211889389902,0.0890832990408,261.427185059,-9.58163642883,24.2885341644
-0.318118005991,-0.343354284763,-0.304385721684,-0.218058913946,0.238166332245,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,6.72365240462e-06,-4.71083058073e-06,-9.35724092415e-05,1,-0.0184589643031,0.0704350024462,261.131713867,-9.20103359222,19.2040863037
-0.318008631468,-0.343226701021,-0.304285645485,-0.21798722446,0.238478034735,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,6.70146209814e-06,-4.69859605801e-06,-9.35429779929e-05,1,-0.0184290222824,0.0702301263809,261.128845215,-9.19647598267,19.1483211517
-0.313080728054,-0.337491542101,-0.299771606922,-0.21475340426,0.266557663679,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,5.26207440998e-06,-3.92626043322e-06,-9.22412800719e-05,1,-0.0157816987485,0.0558203086257,261.047271729,-8.95451164246,15.265296936
-0.313031971455,-0.337434917688,-0.299726903439,-0.214721381664,0.266868829727,0.282587617636,0.238999992609,0.032279767096,0.103337775736,5.24637653143e-06,-3.91785306419e-06,-9.22283506952e-05,1,-0.0157526321709,0.0556619986892,261.04675293,-8.9515504837,15.2227087021
-0.31220638752,-0.336476176977,-0.298969745636,-0.214178979397,0.294927924871,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,4.13587031289e-06,-3.34400328939e-06,-9.20504025999e-05,1,-0.0131442090496,0.0438095107675,261.158813477,-8.83698558807,12.056014061
-0.31220254302,-0.336471736431,-0.298966228962,-0.214176446199,0.295238882303,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,4.123749477e-06,-3.33775938088e-06,-9.20499078347e-05,1,-0.0131155326962,0.0436792969704,261.160400391,-8.83549118042,12.0212802887
-0.314669340849,-0.339340060949,-0.301226913929,-0.215795978904,0.323306530714,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,3.16381238008e-06,-2.86395425064e-06,-9.27842775127e-05,1,-0.0105109633878,0.0330364108086,261.449951172,-8.83986282349,9.19374752045
-0.314701497555,-0.339377433062,-0.30125644803,-0.215817123652,0.323617607355,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,3.15331385536e-06,-2.8587937777e-06,-9.27938745008e-05,1,-0.0104822898284,0.032919485122,261.453491211,-8.83973693848,9.16273021698
-0.319080203772,-0.344475895166,-0.305266350508,-0.218689799309,0.351714372635,0.359534740448,0.238999992609,0.035319134593,0.180347881193,2.21839718506e-06,-2.41510247179e-06,-9.40569661907e-05,1,-0.00785736367106,0.022551516071,261.841644287,-8.9230222702,6.41217136383
-0.319133281708,-0.344537615776,-0.305314987898,-0.218724623322,0.352025836706,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,2.20814195018e-06,-2.41025759351e-06,-9.40723912208e-05,1,-0.00782842375338,0.0224376097322,261.846282959,-8.92381954193,6.3819937706
-0.323648899794,-0.349805772305,-0.309445887804,-0.221683979034,0.380159825087,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,1.22299650229e-06,-1.95274833459e-06,-9.53640483203e-05,1,-0.00517233554274,0.0117925740778,262.214111328,-9.0276517868,3.55295419693
-0.323703378439,-0.349869281054,-0.309495747089,-0.221719697118,0.380471736193,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,1.21215509807e-06,-1.94773519979e-06,-9.53797643888e-05,1,-0.00514301238582,0.0116756241769,262.218505859,-9.02872848511,3.52190971375
-0.326454430819,-0.353083640337,-0.312010377645,-0.223521128297,0.408636599779,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,1.51291700945e-07,-1.45744093061e-06,-9.61636396823e-05,1,-0.0024592729751,0.000519620254636,262.432403564,-9.09011268616,0.549893558025
-0.326489448547,-0.353124529123,-0.31204238534,-0.223544061184,0.408948898315,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,1.39582169822e-07,-1.4520495597e-06,-9.61736950558e-05,1,-0.002429604996,0.00039705625386,262.435089111,-9.09077453613,0.5172727108
