"C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.198043704033,49.9776535034,51.0001983643,32,0,0,-0.00136638921686,0.00136639829725,0.0128258792683,1,-0.885580718517,-0.0326411090791,144.009857178,19.8317947388,13.2291440964
0.184797212481,49.9129371643,50.9276580811,32,-0.00772789679468,0.0729507578854,-0.00132566061802,0.00132566981483,0.0124414712191,1,-0.877387464046,-0.0326607227325,145.348388672,18.4728546143,13.5191984177
0.174350723624,49.8620986938,50.8706817627,32,-0.0137976054102,0.130249468311,-0.00129229773302,0.001292306697,0.0121264867485,1,-0.870957195759,-0.0326771959662,146.401687622,17.4046154022,13.7474632263
0.155718550086,49.7844657898,50.7864837646,32,-0.0227739587426,0.214924599219,-0.00125170382671,0.0012517120922,0.0117406370118,1,-0.863959789276,-0.0327213257551,148.251953125,15.5560083389,14.1477050781
0.141099557281,49.7234840393,50.7203521729,32,-0.0298242419958,0.281430944236,-0.00121923757251,0.00121924560517,0.011432049796,1,-0.858470380306,-0.0327556841075,149.700546265,14.1095123291,14.4609546661
0.131609067321,49.6324539185,50.6228485107,32,-0.0402271412313,0.379487991088,-0.00123210879974,0.00123211694881,0.0115471882746,1,-0.851498663425,-0.0328057594597,150.600463867,13.2109088898,14.6598539352
0.124176681042,49.5609474182,50.5462646484,32,-0.0483978688717,0.45650648728,-0.00124271260574,0.00124272122048,0.011642136611,1,-0.846028208733,-0.0328452065587,151.303894043,12.5087060928,14.8153600693
0.116708859801,49.4548606873,50.4336662292,32,-0.0604223944247,0.569745143306,-0.00126366934273,0.00126367760822,0.0118318172172,1,-0.838942527771,-0.0329037047923,151.996749878,11.8166341782,14.9716215134
0.11086512357,49.3715286255,50.3452301025,32,-0.0698667988181,0.658684140836,-0.00128084467724,0.00128085282631,0.0119873667136,1,-0.833380460739,-0.0329496748745,152.538009644,11.2759971619,15.0937404633
0.104507565498,49.2484970093,50.2156143188,32,-0.0837236046791,0.789038513416,-0.00130394240841,0.0013039506739,0.0121957119554,1,-0.82612735033,-0.0330165959895,153.117950439,10.696138382,15.2274522781
