"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.140774205327,51.0001983643,32,0,0,0.0199947357178,-0.0199948661029,-0.187441140413,1,50.0685043335,0,149.670684814,14.8331127167,14.3833942413
0.134498983622,50.8653068542,32,-0.0143889477476,0.135656777531,0.0200585182756,-0.0200586486608,-0.187963336706,1,49.9433555603,0,150.259155273,14.1937837601,14.5214586258
0.110892817378,50.3452301025,32,-0.0698667988181,0.658684137836,0.0203921776265,-0.0203923080117,-0.190750941634,1,49.4609489441,0,152.448150635,11.8599643707,15.0314693451
0.100870378315,50.1094970703,32,-0.0951247215271,0.895766455064,0.0201405119151,-0.0201406404376,-0.188204824924,1,49.23387146,0,153.356430054,10.9404726028,15.2472372055
0.0630009770393,49.2006111145,32,-0.192508876324,1.80985471901,0.0195671040565,-0.0195672269911,-0.181951776147,1,48.3593215942,0,156.76675415,7.48916101456,16.0597248077
0.055065702647,48.8182258606,32,-0.233806923032,2.19446362565,0.0178062338382,-0.0178063437343,-0.165506005287,1,47.9833030701,0,157.445983887,6.77803516388,16.1978321075
0.0251263659447,47.343914032,32,-0.393035233021,3.67734899636,0.0109453648329,-0.0109454318881,-0.101502075791,1,46.5360031128,0,159.996078491,4.13900518417,16.7117614746
0.015669580549,46.7926445007,32,-0.451735526323,4.2317349815,0.00642968853936,-0.00642972672358,-0.0551346242428,1,45.9822769165,0,160.791595459,3.28299689293,16.6222763062
-0.0203929897398,44.6671600342,32,-0.678059697151,6.36923512135,-0.0125232879072,0.0125233726576,0.138139009476,1,43.8517990112,0,163.817062378,0.114362880588,16.2570133209
-0.0305023584515,43.9933052063,32,-0.740399479866,7.04596740045,-0.015757555142,0.015757670626,0.20340128243,1,43.1586723328,0,164.681060791,-0.862580776215,15.3980007172
