"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.78048193455,-3.48035526276,-1.39413893223,-0.993010997772,0.621207118034,0.633184432983,1.07700002193,0.0116629134864,0,0.000106503539428,-6.24814856565e-05,-0.000244144088356,1,-0.010538354516,0.355375856161,284.137817383,-22.1427459717,148.807907104
-1.82894790173,-3.63860940933,-1.42581939697,-1.0155762434,0.646195709705,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,5.08012381033e-05,-3.10806426569e-05,-0.000287381466478,1,-0.0022994747851,0.0772031322122,328.779785156,-49.7346878052,61.1389198303
-1.81951773167,-3.61165356636,-1.41959738731,-1.01114439964,0.646501362324,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,5.04343151988e-05,-3.0864332075e-05,-0.000286169059109,1,-0.00222626514733,0.0765182599425,328.461181641,-49.5786895752,60.8298225403
-1.12999951839,-1.55779576302,-0.969435274601,-0.690505027771,0.668789088726,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,2.33533264691e-05,-1.49044517457e-05,-0.00019719255215,1,0.00319735519588,0.0275405161083,305.600952148,-38.0552635193,38.5687484741
-1.12682104111,-1.5522352457,-0.967018067837,-0.688783288002,0.669080615044,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,2.32395032072e-05,-1.48370463648e-05,-0.000196713532205,1,0.0032562923152,0.0271897576749,305.459655762,-37.9984703064,38.4359855652
-0.896913945675,-1.14154493809,-0.793634474277,-0.565286457539,0.690349340439,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,1.48368781083e-05,-9.86675786407e-06,-0.00016186395078,1,0.00764687499031,0.00210546795279,295.433898926,-33.6298446655,28.8787345886
-0.895151495934,-1.13883543015,-0.792222559452,-0.564280748367,0.690633058548,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,1.4775053387e-05,-9.83029713097e-06,-0.0001615829824,1,0.00769797479734,0.0018439394189,295.346343994,-33.6039962769,28.7886638641
-0.768262565136,-0.940155029297,-0.691385269165,-0.492456823587,0.71134096384,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,1.01947880466e-05,-7.13468671165e-06,-0.000141231139423,1,0.0115266973153,-0.01685888879,289.175567627,-31.4322853088,22.3019332886
-0.767049074173,-0.938409030437,-0.690384209156,-0.491743773222,0.711619079113,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,1.01557552625e-05,-7.11165694156e-06,-0.000141031108797,1,0.0115722427145,-0.0170605741441,289.110351562,-31.4196376801,22.235918045
-0.679553508759,-0.810341656208,-0.61877477169,-0.440738081932,0.731925904751,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,7.24894607629e-06,-5.40150176676e-06,-0.000126518280013,1,0.0150044355541,-0.0314839072526,284.515289307,-30.1766281128,17.4782066345
