"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.91836178303,-3.85133266449,-1.48826766014,-1.06704902649,0.174886897206,0.179740175605,0.238999992609,0.0225853081793,0,8.05164818303e-05,-4.9228372518e-05,-0.000450769905001,1,-0.00623498717323,0.0624691285193,330.520477295,-48.1041793823,62.3308601379
-1.91815066338,-3.85016107559,-1.48815512657,-1.06696844101,0.175308898091,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,7.94700317783e-05,-4.86370809085e-05,-0.000451397965662,1,-0.00609396677464,0.0593752115965,331.000244141,-48.3660507202,61.3395843506
-1.21768546104,-1.71299624443,-1.03623628616,-0.742954432964,0.209436580539,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,3.77280484827e-05,-2.40665449383e-05,-0.000317203259328,1,0.00256061600521,0.0101592270657,308.600372314,-34.9029502869,38.8717765808
-1.21021473408,-1.69104719162,-1.03137397766,-0.739468276501,0.209813803434,0.205560445786,0.238999992609,0.025998018682,0.026045528606,3.72739159502e-05,-2.37992517214e-05,-0.000315745739499,1,0.00265529658645,0.00961852353066,308.358581543,-34.7559280396,38.6267089844
-0.98780220747,-1.28130686283,-0.866167366505,-0.621019423008,0.24247585237,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,2.43812792178e-05,-1.62132528203e-05,-0.000265880837105,1,0.00983645021915,-0.0155602917075,299.152984619,-28.9472026825,29.0122280121
-0.98543047905,-1.2769960165,-0.864396631718,-0.619749844074,0.242837131023,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,2.42410496867e-05,-1.61307743838e-05,-0.0002653413394,1,0.00991509482265,-0.0158369150013,299.054138184,-28.8835716248,28.9072494507
-0.868466377258,-1.08649241924,-0.77321857214,-0.554377496243,0.274741232395,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,1.71570463863e-05,-1.20079630506e-05,-0.000237721629674,1,0.0163467563689,-0.0346000939608,293.752471924,-25.4233932495,22.3836917877
-0.867223083973,-1.08448541164,-0.772245764732,-0.553680002689,0.275094300508,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,1.70799594343e-05,-1.19631367852e-05,-0.000237424173974,1,0.016417292878,-0.0348062328994,293.695861816,-25.3854675293,22.3124103546
-0.789725601673,-0.965682327747,-0.710246264935,-0.509228110313,0.30648419261,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,1.2516687093e-05,-9.32834973355e-06,-0.000218567220145,1,0.0223491620272,-0.0492703095078,289.95111084,-22.9194297791,17.5208854675
-0.788903832436,-0.964430868626,-0.709586918354,-0.508755326271,0.306831717491,0.282587617636,0.238999992609,0.032279767096,0.103337775736,1.24669704746e-05,-9.29968246055e-06,-0.000218364803004,1,0.0224143136293,-0.0494292154908,289.9112854,-22.8924369812,17.4685001373
-0.734668076038,-0.88447445631,-0.665433824062,-0.477098673582,0.337851673365,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,9.24178311834e-06,-7.46170371713e-06,-0.000204900512472,1,0.0279925465584,-0.0613040141761,287.171569824,-21.0839252472,13.6788902283
-0.734094917774,-0.8836337924,-0.664966106415,-0.476763367653,0.338195204735,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,9.20658749237e-06,-7.44168664824e-06,-0.000204756564926,1,0.0280539039522,-0.0614344738424,287.142547607,-21.0641841888,13.6374368668
-0.695101737976,-0.827683627605,-0.632825374603,-0.453719288111,0.368945360184,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,6.6766888267e-06,-6.03191438131e-06,-0.000194940701476,1,0.0333797223866,-0.072080463171,285.111755371,-19.7305297852,10.3444347382
-0.694691598415,-0.827097415924,-0.632486641407,-0.453476428986,0.369286030531,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,6.64901881464e-06,-6.0165357354e-06,-0.000194836291485,1,0.0334383882582,-0.0721974223852,285.090362549,-19.7160396576,10.308391571
-0.665290355682,-0.785730302334,-0.608028829098,-0.435940802097,0.399834573269,0.359534740448,0.238999992609,0.035319134593,0.180347881193,4.44505849373e-06,-4.82354607811e-06,-0.00018735777121,1,0.0385818518698,-0.0825533494353,283.519805908,-18.7105941772,7.18156480789
-0.664982557297,-0.785298526287,-0.607772409916,-0.435756921768,0.400173097849,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,4.42088639829e-06,-4.8105021051e-06,-0.000187278637895,1,0.0386385880411,-0.082667119801,283.503356934,-18.6997451782,7.14732122421
-0.640661120415,-0.751597642899,-0.587393045425,-0.421145498753,0.430560946465,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,2.34513731812e-06,-3.71822557099e-06,-0.000181034381967,1,0.0436435006559,-0.0932846292853,282.16394043,-17.89453125,3.99637436867
-0.640406966209,-0.751246273518,-0.587179839611,-0.420992642641,0.430897772312,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,2.32230263464e-06,-3.70624934476e-06,-0.000180968447239,1,0.0436987839639,-0.0934012755752,282.149902344,-17.8859138489,3.96184706688
-0.617459595203,-0.719870328903,-0.567828536034,-0.40711826086,0.461141586304,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,2.95848963106e-07,-2.66216829914e-06,-0.000175019915332,1,0.0485859513283,-0.104512289166,280.834228516,-17.1709308624,0.706417918205
-0.617218971252,-0.719541847706,-0.567625463009,-0.406972646713,0.461476892233,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,2.73492105407e-07,-2.65068729277e-06,-0.000174956905539,1,0.0486400015652,-0.104634359479,280.820404053,-17.1633377075,0.670727014542
-0.592731714249,-0.6864990592,-0.546842932701,-0.392072141171,0.491572797298,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-1.69132022165e-06,-1.64918583323e-06,-0.000168546204804,1,0.0534100346267,-0.116196148098,279.353820801,-16.4501724243,-2.67775082588
-0.592472910881,-0.686150193214,-0.546623170376,-0.39191454649,0.491906523705,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-1.71305487129e-06,-1.63814286225e-06,-0.000168477752595,1,0.0534628517926,-0.116323173046,279.338287354,-16.4426326752,-2.71447896957
-0.564438939095,-0.648860454559,-0.522662460804,-0.374735355377,0.521834433079,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-3.54135113412e-06,-7.0483122272e-07,-0.000161066127475,1,0.0581001266837,-0.12809176743,277.593536377,-15.6694841385,-6.07809352875
-0.564140021801,-0.648463129997,-0.522406876087,-0.374552130699,0.522166311741,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-3.561627409e-06,-6.94514596944e-07,-0.00016098631022,1,0.0581515319645,-0.128221064806,277.574890137,-15.6613140106,-6.11500310898
-0.531532883644,-0.605790436268,-0.494311392307,-0.354408383369,0.551894783974,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-5.14729936185e-06,1.29408007865e-07,-0.000152282416821,1,0.0626286119223,-0.139824166894,275.481445312,-14.7953577042,-9.37528610229
-0.531182706356,-0.605332255363,-0.494009613991,-0.354192018509,0.552224516869,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-5.16493355462e-06,1.38536705663e-07,-0.000152188018546,1,0.0626782923937,-0.139951646328,275.45892334,-14.7861938477,-9.41107559204
-0.493949562311,-0.557495772839,-0.461629241705,-0.330976128578,0.581717133522,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-6.40510734229e-06,8.12315931853e-07,-0.000142155040521,1,0.0669613182545,-0.15096719563,273.006713867,-13.8230886459,-12.4372844696
-0.49354749918,-0.556979119778,-0.461279600859,-0.330725431442,0.582044303417,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-6.41894757791e-06,8.19799652163e-07,-0.000142045653774,1,0.0670088902116,-0.151088222861,272.980194092,-13.8128795624,-12.4705171585
-0.452467828989,-0.505265831947,-0.425180464983,-0.304843306541,0.611266195774,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-7.24473557057e-06,1.3167563111e-06,-0.00013086751278,1,0.0710628852248,-0.161125466228,270.214050293,-12.7723350525,-15.1478271484
-0.452022492886,-0.50470495224,-0.42478916049,-0.304562777281,0.611590445042,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-7.25400559531e-06,1.32229297378e-06,-0.000130745189381,1,0.0711079612374,-0.16123573482,270.184020996,-12.7612934113,-15.177239418
-0.408451020718,-0.451035737991,-0.386066019535,-0.27679926157,0.640512108803,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-7.64892411098e-06,1.63734523539e-06,-0.000118767791719,1,0.0749016702175,-0.170001551509,267.189971924,-11.6793851852,-17.4282684326
-0.407977253199,-0.450451761484,-0.385645151138,-0.276497513056,0.640833079815,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-7.65342701925e-06,1.64087191479e-06,-0.000118636344268,1,0.0749439001083,-0.170097857714,267.15737915,-11.6679039001,-17.4530086517
-0.363529652357,-0.396915435791,-0.345674872398,-0.24783988297,0.669434845448,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-7.65589811635e-06,1.79090909569e-06,-0.000106290346594,1,0.078453682363,-0.177451685071,264.043304443,-10.5878353119,-19.2523593903
-0.363045275211,-0.396331459284,-0.345239490271,-0.247527718544,0.669752240181,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-7.6560454545e-06,1.79260780442e-06,-0.000106154569949,1,0.0784927904606,-0.177532479167,264.009338379,-10.5763864517,-19.2721443176
-0.319249153137,-0.344740062952,-0.305383443832,-0.218951970339,0.698025643826,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-7.34656168788e-06,1.81087807505e-06,-9.38602897804e-05,1,0.0817050486803,-0.183526203036,260.881500244,-9.53823757172,-20.6531829834
-0.318770974874,-0.34417617321,-0.304948508739,-0.21864014864,0.698339402676,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-7.34323793949e-06,1.81111295205e-06,-9.37248478294e-05,1,0.0817408785224,-0.183592051268,260.847351074,-9.52725791931,-20.6683750153
-0.276761263609,-0.295739680529,-0.266269147396,-0.190908044577,0.726286232471,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-6.8198714871e-06,1.7371779677e-06,-8.18074040581e-05,1,0.0846522822976,-0.188471883535,257.787414551,-8.55907726288,-21.7171649933
-0.276301831007,-0.295209318399,-0.265846401453,-0.190604940057,0.726596474648,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-6.81415849613e-06,1.73638568413e-06,-8.16758984001e-05,1,0.0846847966313,-0.188525497913,257.753936768,-8.54887294769,-21.7287082672
-0.236542209983,-0.250290095806,-0.228824779391,-0.164061397314,0.754225611687,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-6.16649094809e-06,1.60641570801e-06,-7.02794131939e-05,1,0.0873004943132,-0.19273121655,254.795410156,-7.65866422653,-22.5765953064
-0.23610663414,-0.249797388911,-0.228419482708,-0.16377080977,0.754532277584,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-6.15937915427e-06,1.60499655522e-06,-7.01534518157e-05,1,0.0873297452927,-0.192777425051,254.763000488,-7.64931917191,-22.5859298706
-0.198097795248,-0.207676574588,-0.192642509937,-0.138119652867,0.781854450703,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-5.44051499674e-06,1.44225850818e-06,-5.91473472014e-05,1,0.0896586552262,-0.196887776256,251.865219116,-6.81721591949,-23.3881568909
-0.197680622339,-0.207213684916,-0.192250102758,-0.137838304043,0.78215777874,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-5.43259466212e-06,1.44047078265e-06,-5.90254676354e-05,1,0.0896847322583,-0.196932941675,251.833435059,-6.80850601196,-23.396987915
-0.159774184227,-0.165988773108,-0.156184777617,-0.11198040098,0.809175670147,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-4.6339068831e-06,1.24740074625e-06,-4.79372793052e-05,1,0.091731287539,-0.201537668705,248.862609863,-5.98266839981,-24.2940273285
-0.15935729444,-0.165534839034,-0.155788421631,-0.111696220934,0.809475600719,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-4.6250829655e-06,1.24527196022e-06,-4.78142464999e-05,1,0.0917542427778,-0.201588258147,248.829971313,-5.97401666641,-24.303894043
-0.118698105216,-0.122165814042,-0.1166664958,-0.0836468338966,0.836173772812,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-3.65695564142e-06,9.98236941996e-07,-3.57964563591e-05,1,0.0935075059533,-0.207119643688,245.548324585,-5.07056474686,-25.3743400574
-0.118250131607,-0.121687412262,-0.116235755384,-0.0833380073309,0.836470127106,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-3.64623451787e-06,9.95504706225e-07,-3.56628661393e-05,1,0.0935271978378,-0.207180410624,245.512191772,-5.06103801727,-25.3861083984
-0.0709540620446,-0.0723135247827,-0.0701462030411,-0.050292994827,0.862801909447,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-2.32758020502e-06,6.42726490696e-07,-2.15235122596e-05,1,0.0949474349618,-0.213644102216,241.584320068,-3.97038769722,-26.5769939423
-0.0704323351383,-0.0717682763934,-0.0696381106973,-0.0499287098646,0.86309415102,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-2.31294825426e-06,6.3881469714e-07,-2.13661423913e-05,1,0.0949634164572,-0.21371512115,241.541030884,-3.9587635994,-26.5900802612
-0.0120793096721,-0.0123821860179,-0.0118956128135,-0.00852884445339,0.888971328735,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,-3.93030745727e-07,1.08521355457e-07,-3.68166001863e-06,1,0.0959677174687,-0.220358029008,236.561645508,-2.55940413475,-27.6400203705
-0.0114352814853,-0.0117261111736,-0.0112586999312,-0.00807219464332,0.889258563519,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,-3.71695534795e-07,1.02630401955e-07,-3.4847189454e-06,1,0.0959790721536,-0.220431014895,236.506744385,-2.54431223869,-27.6515483856
0.0560651533306,0.05505303666,0.0567078441381,0.0406580455601,0.914541482925,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,2.12800182453e-06,-5.97549615122e-07,1.73087228177e-05,1,0.0964267551899,-0.225331693888,230.59223938,-0.890798926353,-28.0921459198
0.0568110607564,0.0557915754616,0.0574585236609,0.0411962643266,0.914822101593,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,2.15584259422e-06,-6.05346997418e-07,1.75405930349e-05,1,0.0964319035411,-0.225385531783,230.526931763,-0.872655570507,-28.0969524384
0.182172566652,0.173101097345,0.188298240304,0.135004922748,0.939436256886,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,8.26221366879e-06,-2.33198898059e-06,5.93904514972e-05,1,0.0962308645248,-0.236712008715,218.462615967,2.70055961609,-28.9993629456
0.183569863439,0.174408718944,0.189756587148,0.136050522327,0.939709365368,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,8.33087233332e-06,-2.35140191762e-06,5.98616279603e-05,1,0.0962287411094,-0.236836448312,218.328155518,2.73909878731,-29.0090427399
0.184475824237,0.175243228674,0.190711542964,0.136735200882,0.939936637878,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.38230153022e-06,-2.36596565628e-06,6.01988867857e-05,1,0.0962085649371,-0.23693177104,218.238433838,2.76498937607,-29.0178565979
0.276634573936,0.260062873363,0.28790730238,0.206422016025,0.962742328644,0.873444020748,0.238999992609,0,0.695985201149,1.35841419251e-05,-3.83902170142e-06,9.42995029618e-05,1,0.0942276269197,-0.246583238244,209.109405518,5.07915067673,-29.916097641
0.209953084588,0.199156701565,0.217243611813,0.15575799346,0.793789982796,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,9.42717633734e-06,-2.65984613179e-06,-6.84092738084e-05,1,-0.049164224416,-0.0267858747393,215.828460693,5.94776391983,28.5920848846
0.209215775132,0.198485404253,0.216460540891,0.155196562409,0.793563127518,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,9.38183256949e-06,-2.64698815045e-06,-6.81239034748e-05,1,-0.0491359271109,-0.0266875587404,215.903564453,5.92672634125,28.5814533234
0.208202928305,0.197554185987,0.215391620994,0.154430180788,0.793294727802,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,9.32741022552e-06,-2.63156243818e-06,-6.77727148286e-05,1,-0.0491217337549,-0.0265592671931,216.004959106,5.89812707901,28.5676136017
0.114655099809,0.111617200077,0.116607606411,0.0836046114564,0.769106388092,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,4.35323045167e-06,-1.22171366002e-06,-3.56548007403e-05,1,-0.0478319264948,-0.0148819219321,225.37940979,3.32562613487,27.3290538788
0.114233911037,0.111213877797,0.116174802184,0.0832943022251,0.768833577633,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,4.33574496128e-06,-1.2167732848e-06,-3.55212869181e-05,1,-0.0478221252561,-0.0148265827447,225.41885376,3.31439614296,27.3213825226
0.0759036839008,0.0745222717524,0.0767795220017,0.0550489164889,0.744244754314,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,2.7581240829e-06,-7.70990027377e-07,-2.34839571931e-05,1,-0.0469315201044,-0.00978949014097,229.012420654,2.26246786118,26.6251316071
0.0755630582571,0.0741912350059,0.0764327794313,0.0548003129661,0.743967950344,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,2.74455510407e-06,-7.67159122006e-07,-2.33769860642e-05,1,-0.0469256751239,-0.00971456710249,229.044387817,2.25324606895,26.6115894318
0.0446193702519,0.044128164649,0.0449270121753,0.032211497426,0.719020843506,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,1.52158668243e-06,-4.21818242557e-07,-1.37499273478e-05,1,-0.0463916733861,-0.00289494264871,231.950592041,1.39861083031,25.3801460266
0.0443855822086,0.0438981056213,0.0446908771992,0.0320421941578,0.718741357327,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,1.51302060658e-06,-4.19419052378e-07,-1.36769976962e-05,1,-0.0463884808123,-0.00282215001062,231.972625732,1.39236342907,25.3655471802
0.0231414958835,0.0230003222823,0.0232291873544,0.0166547205299,0.693555057049,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,7.40193115689e-07,-2.02885161116e-07,-7.11175653123e-06,1,-0.046093236655,0.00380365829915,233.976165771,0.808899700642,24.0379505157
