"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.36552709341,0.336491167545,0.385817378759,0.274808287621,1.04781079292,1.07908129692,0.957000017166,0,0,5.20197590959e-06,-1.45945227814e-06,-3.90670211345e-05,1,-0.0270652081817,-0.0440183803439,200.432128906,22.8642692566,25.8344173431
0.329634398222,0.305206865072,0.34659075737,0.246868118644,1.04453420639,1.07524633408,0.957000017166,-0.000510647718329,0.00386881133084,4.82124914924e-06,-1.35246546051e-06,-3.65669839084e-05,1,-0.0264766905457,-0.0422757938504,204.384216309,21.5712337494,26.0391387939
0.305962592363,0.284623146057,0.320677995682,0.228411093354,1.04238796234,1.07272553444,0.957000017166,-0.000846294278745,0.00641185860185,4.53728989669e-06,-1.2726731029e-06,-3.46976630681e-05,1,-0.0260825287551,-0.0411513522267,206.994628906,20.7121009827,26.1800384521
0.255699425936,0.240435689688,0.266054958105,0.189504444599,1.03852903843,1.06848180294,0.957000017166,-0.00138658576179,0.0106898455022,3.94085964217e-06,-1.10513303753e-06,-3.06035653921e-05,1,-0.0256665144116,-0.0391693897545,212.406555176,19.1263237,26.5295314789
0.222939997911,0.211684927344,0.230412870646,0.164117455482,1.03599631786,1.06569242477,0.957000017166,-0.00174171698745,0.0135017396577,3.50741038346e-06,-9.83374434327e-07,-2.76296486845e-05,1,-0.0253893081099,-0.0378904826939,215.933258057,18.1128902435,26.7589817047
0.198323369026,0.189270332456,0.20428866148,0.145509809256,1.03165233135,1.06101262569,0.957000017166,-0.00233374652453,0.0182188381728,3.29134036292e-06,-9.22796743907e-07,-2.59438529611e-05,1,-0.0250195860863,-0.03783916682,218.391433716,17.3620357513,27.0873947144
0.182371973991,0.174767494202,0.187343761325,0.133440375328,1.02880012989,1.0579366684,0.957000017166,-0.002722884994,0.0213193126605,3.13656641993e-06,-8.79404410625e-07,-2.47363586823e-05,1,-0.0247735269368,-0.0378060564399,219.983428955,16.887216568,27.2996940613
0.161091938615,0.155046626925,0.165019392967,0.117539271712,1.02394735813,1.05279374123,0.957000017166,-0.00337676866911,0.0265036413282,2.92248523692e-06,-8.19401407171e-07,-2.30293990171e-05,1,-0.0244457386434,-0.0378922075033,222.041152954,16.2407798767,27.6022777557
0.147358953953,0.142338350415,0.150598853827,0.10726787895,1.0207606554,1.0494133234,0.957000017166,-0.00380656355992,0.0299112722225,2.77036042462e-06,-7.76763840804e-07,-2.1816129447e-05,1,-0.0242272242904,-0.0379477962852,223.368347168,15.8329467773,27.7971343994
0.127662032843,0.123799346387,0.130140915513,0.0926961898804,1.01536893845,1.04378020763,0.957000017166,-0.00452084233984,0.0355894926687,2.51772053161e-06,-7.05765387465e-07,-1.98880588869e-05,1,-0.0239446721971,-0.0374723598361,225.239944458,15.2283201218,27.9484920502
0.114966996014,0.111868195236,0.116942971945,0.0832956135273,1.01182842255,1.0400775671,0.957000017166,-0.00499033508822,0.0393217802194,2.33806918004e-06,-6.55273254324e-07,-1.8519051082e-05,1,-0.0237556323409,-0.0371655710042,226.445587158,14.8471479416,28.0455226898
0.0964403524995,0.0941764339805,0.0978771150112,0.0697154700756,1.00586915016,1.03393042088,0.957000017166,-0.00576209882274,0.045517183836,2.04490424949e-06,-5.72708472646e-07,-1.63201784744e-05,1,-0.0235236473382,-0.0359700955451,228.186981201,14.2680673599,28.0114688873
0.0845036953688,0.0827947854996,0.0855813771486,0.0609575174749,1.00195586681,1.02988982201,0.957000017166,-0.00626937579364,0.0495895012534,1.83594238479e-06,-5.13841712291e-07,-1.47577693497e-05,1,-0.0233674887568,-0.0351986847818,229.308456421,13.9031209946,27.9887657166
0.0674007162452,0.0662417858839,0.0681288093328,0.048526480794,0.995404183865,1.02320861816,0.957000017166,-0.00708982301876,0.0563208917806,1.51740323417e-06,-4.2409592993e-07,-1.23490435726e-05,1,-0.0231915209442,-0.0331730097532,230.909133911,13.3537750244,27.7371520996
0.0563817843795,0.0555934943259,0.0568738803267,0.0405098721385,0.991101920605,1.01881706715,0.957000017166,-0.00762909930199,0.06074543009,1.28982753722e-06,-3.59945431683e-07,-1.06363722807e-05,1,-0.0230717789382,-0.0318658947945,231.9400177,13.0077533722,27.5740032196
0.0411948189139,0.0407131165266,0.0414947904646,0.0295557230711,0.983942091465,1.01158702374,0.957000017166,-0.00848783459514,0.0680262922664,9.74062345449e-07,-2.71299398946e-07,-8.14719805931e-06,1,-0.022954005748,-0.0292296223342,233.358535767,12.5023183823,27.1457977295
0.0314103215933,0.0311410613358,0.0315769538283,0.022491492331,0.979240477085,1.00683474541,0.957000017166,-0.00905227754265,0.072811973529,7.48108334392e-07,-2.07813727116e-07,-6.37706989437e-06,1,-0.0228720847517,-0.0275285057724,234.272109985,12.1843214035,26.8686847687
0.0183068551123,0.0181615483016,0.018396679312,0.0131035037339,0.971466481686,0.99904859066,0.957000017166,-0.00993981678039,0.0806485500547,4.55406450328e-07,-1.26382843746e-07,-3.9071410356e-06,1,-0.0228120740503,-0.0245678052306,235.494598389,11.7289581299,26.3278102875
0.00986515171826,0.00981292035431,0.0098972376436,0.00704956008121,0.966361582279,0.993930876255,0.957000017166,-0.0105231916532,0.0857994069712,2.45730319648e-07,-6.7976223761e-08,-2.15110412682e-06,1,-0.0227676760405,-0.0226573422551,236.28187561,11.4428844452,25.9780158997
-0.00129146769177,-0.0013430127874,-0.00126004894264,-0.000897501537111,0.957977235317,0.985589981079,0.957000017166,-0.0114314705133,0.0941896097592,-1.50495562679e-08,3.43140893477e-09,2.46504697543e-07,1,-0.0227634645998,-0.0196290034801,237.320953369,11.0354413986,25.3878898621
-0.00847741030157,-0.00851697940379,-0.00845346134156,-0.00602119322866,0.952471733093,0.980107486248,0.957000017166,-0.0120284771547,0.099704513793,-2.01979602821e-07,5.47115597271e-08,1.95034431272e-06,1,-0.0227552913129,-0.0176748987287,237.989959717,10.7798204422,25.0063495636
-0.018077686429,-0.0181954912841,-0.0180066823959,-0.0128257190809,0.94349104166,0.971222877502,0.957000017166,-0.0129515714943,0.108636947712,-4.3251787929e-07,1.16366486225e-07,4.27943223258e-06,1,-0.0228045620024,-0.0147753721103,238.879959106,10.410651207,24.4200820923
