"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.745031535625,-1.25790655613,-0.633085787296,-0.343601733446,0.564733982086,0.582412481308,0.957000017166,0.0161211509258,0,2.37834901782e-05,-1.45714893733e-05,-0.000136871924042,1,-0.0176896303892,0.164076983929,325.536743164,-17.1840114594,56.7773094177
-0.74595284462,-1.25895667076,-0.634003698826,-0.344099879265,0.564770698547,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,2.38686370722e-05,-1.46213114931e-05,-0.000137038659886,1,-0.0176833290607,0.16362901032,325.657104492,-17.2533931732,56.6943130493
-0.553426980972,-0.775350868702,-0.490981906652,-0.26647606492,0.585508465767,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,1.25956285046e-05,-8.04623778095e-06,-0.000107068073703,1,-0.0151106901467,0.114736281335,318.993041992,-13.681265831,38.2402687073
-0.553104817867,-0.774542331696,-0.490742564201,-0.266346186399,0.585543692112,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,1.2576505469e-05,-8.03508373792e-06,-0.000107017243863,1,-0.0151063269004,0.114654377103,318.981872559,-13.6752977371,38.2093582153
-0.498499363661,-0.669985771179,-0.447466850281,-0.242858693004,0.605998814106,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,8.90632054507e-06,-5.93056392972e-06,-9.78352836682e-05,1,-0.0128787318245,0.0894783437252,316.958526611,-12.6426153183,29.5272026062
-0.498408317566,-0.669811546803,-0.447394698858,-0.242819532752,0.606033563614,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,8.90009869181e-06,-5.92699734625e-06,-9.78197713266e-05,1,-0.0128749525174,0.089436173439,316.955169678,-12.6409006119,29.5126590729
-0.476720929146,-0.631108880043,-0.429856598377,-0.233300879598,0.626393616199,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,6.75452974974e-06,-4.73394993605e-06,-9.41312682698e-05,1,-0.0107781086117,0.0706152617931,316.269012451,-12.3422679901,23.2650432587
-0.476685106754,-0.631044924259,-0.42982763052,-0.233285158873,0.626428127289,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,6.75089449942e-06,-4.73192949357e-06,-9.41250982578e-05,1,-0.0107745500281,0.0705837309361,316.267883301,-12.3417806625,23.2545776367
-0.463256239891,-0.607679128647,-0.418885171413,-0.227346226573,0.646728277206,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,5.23152175447e-06,-3.90480408896e-06,-9.18149307836e-05,1,-0.00875893607736,0.0560403466225,315.82611084,-12.1800613403,18.4844455719
-0.463234305382,-0.60764092207,-0.41886729002,-0.227336525917,0.646762728691,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,5.22894742971e-06,-3.90340392187e-06,-9.18111109058e-05,1,-0.00875551346689,0.0560159832239,315.825408936,-12.1798000336,18.4764556885
-0.455855935812,-0.594985067844,-0.412828713655,-0.224059164524,0.667025625706,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,4.06356139138e-06,-3.28684495798e-06,-9.05416090973e-05,1,-0.00679039256647,0.0440537296236,315.608276367,-12.1465349197,14.5891170502
