"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.62432003021,-2.83515954018,-1.30175983906,-0.927211642265,0.17100943625,0.179740175605,0.238999992609,0.0225853081793,0,7.01820172253e-05,-4.29214924225e-05,-0.000394393049646,1,-0.0100222723559,0.0802682563663,322.14175415,-42.4918251038,60.170501709
-1.62559223175,-2.83702588081,-1.30275440216,-0.927920043468,0.171416074038,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,6.94879781804e-05,-4.25321522926e-05,-0.000395169190597,1,-0.0098960949108,0.0772030949593,322.653076172,-42.7735366821,59.2658920288
-1.05925369263,-1.42443740368,-0.917406857014,-0.653446435928,0.204622939229,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,3.33812968165e-05,-2.12955092138e-05,-0.000280826992821,1,-0.00214704545215,0.0280802305788,303.039337158,-30.9865875244,37.909866333
-1.05319821835,-1.40972709656,-0.913256466389,-0.650490164757,0.20499008894,0.205560445786,0.238999992609,0.025998018682,0.026045528606,3.29881331709e-05,-2.10642829188e-05,-0.000279583764495,1,-0.00206225831062,0.0275405496359,302.827514648,-30.8577461243,37.6767692566
-0.870708167553,-1.09757995605,-0.773440897465,-0.550903022289,0.236918464303,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,2.17600336327e-05,-1.44715186252e-05,-0.00023741525365,1,0.00438702199608,0.00238190591335,294.893920898,-25.8302650452,28.4288673401
-0.86875975132,-1.0942838192,-0.771941542625,-0.549835085869,0.23727171123,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,2.16378375626e-05,-1.4399795873e-05,-0.000236958774622,1,0.00445765489712,0.00210550404154,294.808746338,-25.7751083374,28.3278331757
-0.773333370686,-0.946589171886,-0.695775210857,-0.495583623648,0.268553435802,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,1.54321151058e-05,-1.08017929961e-05,-0.000213910185266,1,0.0102588124573,-0.0166527461261,290.327636719,-22.8183479309,22.0031719208
-0.772318720818,-0.94503068924,-0.69496268034,-0.495004892349,0.268899679184,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,1.53645596583e-05,-1.0762657439e-05,-0.000213662016904,1,0.0103224348277,-0.016858831048,290.279846191,-22.7858753204,21.9340286255
-0.709131479263,-0.851943969727,-0.643420636654,-0.458292812109,0.299745500088,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,1.1334715964e-05,-8.44840542413e-06,-0.000198000911041,1,0.0156946629286,-0.0313249826431,287.136383057,-20.6835765839,17.2630691528
-0.708461821079,-0.850963115692,-0.642872989178,-0.457902729511,0.300087034702,0.282587617636,0.238999992609,0.032279767096,0.103337775736,1.12907982839e-05,-8.42321878736e-06,-0.000197832967388,1,0.015753665939,-0.0314839109778,287.103027344,-20.6605110168,17.211977005
