"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.725320696831,-0.885630488396,-0.653800427914,-0.466714560986,0.320657908916,0.34052452445,0.526000022888,0.019966205582,0,3.05035246129e-05,-1.86880715773e-05,-0.000175663182745,1,-0.0201824661344,0.150018930435,282.509124756,-21.3068408966,50.9421768188
-0.731331110001,-0.8922534585,-0.659521877766,-0.470798820257,0.321103155613,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,3.09527931677e-05,-1.89552010852e-05,-0.000177083638846,1,-0.020089071244,0.145805418491,283.39541626,-21.8167247772,50.1448860168
-0.533333480358,-0.610502421856,-0.495184391737,-0.353486716747,0.347410619259,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,1.59476021508e-05,-1.01738887679e-05,-0.00013414703426,1,-0.0160835217685,0.0974212810397,274.594665527,-16.9415683746,33.5346870422
-0.530220925808,-0.606080114841,-0.492599129677,-0.351641237736,0.347830444574,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,1.57089471031e-05,-1.00342249425e-05,-0.000133464287501,1,-0.0160197690129,0.0966570973396,274.456237793,-16.8646678925,33.272605896
-0.466888695955,-0.524323821068,-0.437604904175,-0.312383681536,0.373606741428,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,1.08863778223e-05,-7.2412276495e-06,-0.000118876800116,1,-0.0126098645851,0.0717710256577,271.324798584,-15.1366033554,25.6460456848
-0.465894669294,-0.523041903973,-0.436741322279,-0.311767190695,0.374018132687,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,1.08097046905e-05,-7.19682657291e-06,-0.000118645257317,1,-0.0125555843115,0.0713779702783,271.275634766,-15.1093063354,25.5256938934
-0.435939699411,-0.485537856817,-0.410327881575,-0.292912006378,0.399571478367,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,8.05054060038e-06,-5.63569301448e-06,-0.000111641566036,1,-0.00940356776118,0.0527841411531,269.805419922,-14.305393219,20.1144618988
-0.435470819473,-0.484951287508,-0.409914284945,-0.29261675477,0.399979323149,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,8.0066774899e-06,-5.61088154427e-06,-0.000111530731374,1,-0.00935337878764,0.052490465343,269.782470703,-14.292673111,20.0290584564
-0.416042685509,-0.460960298777,-0.392661303282,-0.280300736427,0.425387382507,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,6.12027315583e-06,-4.56213092548e-06,-0.000106935629447,1,-0.00636605126783,0.0381285250187,268.789245605,-13.7557182312,15.9340114594
-0.415739327669,-0.4605858922,-0.392391771078,-0.280108362436,0.42579293251,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,6.09027802057e-06,-4.54546170658e-06,-0.000106863088149,1,-0.00631846953183,0.0379016920924,268.773773193,-13.7472143173,15.8693771362
