"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.56269878149,-0.712087094784,-0.497229784727,-0.354946821928,0.453158438206,0.472508639097,0.777999997139,0.0157877169549,0,1.62946053024e-05,-1.01719560917e-05,-0.000121272889373,1,-0.0195638332516,0.276713222265,256.831451416,-6.62220096588,75.4552841187
-0.749561011791,-0.919787943363,-0.674267590046,-0.481325030327,0.465414941311,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,2.80472013401e-05,-1.71752672031e-05,-0.000160399053129,1,-0.0169506203383,0.145805463195,284.340820312,-22.5196094513,50.3852729797
-0.64217042923,-0.765462100506,-0.585525631905,-0.417976677418,0.477617055178,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,2.09313948289e-05,-1.30102853291e-05,-0.000139968062285,1,-0.0150632699952,0.120399340987,279.582641602,-19.9372501373,41.6059761047
-0.541977822781,-0.621534407139,-0.502717912197,-0.358864486217,0.489159137011,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,1.42075095937e-05,-9.07476078282e-06,-0.000120669748867,1,-0.0132790012285,0.0966571047902,275.143585205,-17.5241203308,33.4039039612
-0.507186770439,-0.576357007027,-0.472595244646,-0.337361484766,0.501107513905,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,1.19157284644e-05,-7.74624913902e-06,-0.000113626971142,1,-0.0116752553731,0.0835895910859,273.417449951,-16.6176280975,29.3772621155
-0.474763572216,-0.534261763096,-0.444520384073,-0.317320287228,0.512409985065,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,9.75044076768e-06,-6.49117509965e-06,-0.000106982603029,1,-0.0101587902755,0.0713780000806,271.809631348,-15.7698221207,25.6152267456
-0.457949817181,-0.513120651245,-0.429726719856,-0.30675983429,0.524249196053,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,8.4392104327e-06,-5.74771502215e-06,-0.000103523037978,1,-0.00868032779545,0.0616145394742,270.97265625,-15.3540229797,22.7604312897
-0.442308604717,-0.493455320597,-0.415964245796,-0.296935498714,0.535448908806,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,7.20030129742e-06,-5.04538957102e-06,-0.000100265504443,1,-0.00728196464479,0.0524904578924,270.195098877,-14.9645175934,20.093082428
-0.431202948093,-0.479697525501,-0.406118184328,-0.289906919003,0.547215819359,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,6.305680472e-06,-4.54632072433e-06,-9.79521209956e-05,1,-0.0058847842738,0.0449490845203,269.616516113,-14.6906003952,17.9339294434
-0.420888900757,-0.466920316219,-0.396973997355,-0.283379346132,0.558347463608,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,5.460254215e-06,-4.0748441279e-06,-9.57774464041e-05,1,-0.00456294324249,0.0379016585648,269.08013916,-14.4335031509,15.9164924622
-0.413600891829,-0.457977324724,-0.390480726957,-0.278744161129,0.57006496191,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,4.79563232147e-06,-3.71256487597e-06,-9.42484330153e-05,1,-0.00322031206451,0.0317007042468,268.692993164,-14.2637777328,14.1694126129
-0.406850606203,-0.449693500996,-0.384466767311,-0.274451106787,0.581150174141,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,4.167393854e-06,-3.37027677233e-06,-9.2815120297e-05,1,-0.00194971787278,0.0259058661759,268.335327148,-14.1038684845,12.5369234085
-0.402379781008,-0.444241046906,-0.380470722914,-0.271598517895,0.592836260796,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,3.61897946277e-06,-3.08094558932e-06,-9.18752484722e-05,1,-0.000641463790089,0.0203391760588,268.101928711,-14.0175952911,10.9882860184
-0.398259669542,-0.439215630293,-0.376788377762,-0.268969893456,0.603892087936,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,3.10037785312e-06,-2.80751191895e-06,-9.09988011699e-05,1,0.000596954778302,0.0151370894164,267.887817383,-13.935464859,9.54115772247
-0.395520627499,-0.435888171196,-0.374335199594,-0.26721867919,0.615559518337,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,2.59527132584e-06,-2.5501019536e-06,-9.04233529582e-05,1,0.00188488129061,0.0097155990079,267.749084473,-13.9020147324,8.04502773285
-0.393016993999,-0.432846099138,-0.372093111277,-0.265618175268,0.626598000526,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,2.11736164601e-06,-2.30672458201e-06,-8.9891233074e-05,1,0.00310440827161,0.00464916834608,267.623382568,-13.8690128326,6.646879673
