"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.864852070808,-1.10324180126,-0.765380680561,-0.546516120434,0.159722551703,0.179740175605,0.238999992609,0.0225853081793,0,4.06586696045e-05,-2.48946944339e-05,-0.000232180871535,1,-0.0207133125514,0.131941720843,289.793701172,-25.0343875885,52.3857803345
-0.868589639664,-1.10758697987,-0.768823862076,-0.548974752426,0.160083696246,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,4.08330051869e-05,-2.50022549153e-05,-0.000233228172874,1,-0.0206305757165,0.128965914249,290.385009766,-25.3674068451,51.7569351196
-0.614830493927,-0.719644367695,-0.564706385136,-0.403225660324,0.190550521016,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,2.04982443393e-05,-1.30810394694e-05,-0.000172858679434,1,-0.0155302397907,0.0802045986056,279.407287598,-18.7759780884,34.1746025085
-0.612093508244,-0.715493261814,-0.562497377396,-0.401648312807,0.190887734294,0.205560445786,0.238999992609,0.025998018682,0.026045528606,2.02760311367e-05,-1.29507689053e-05,-0.000172199084773,1,-0.0154743893072,0.0796688869596,279.288452148,-18.7035198212,33.9822120667
-0.530513226986,-0.605865240097,-0.493043422699,-0.352055102587,0.220623925328,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,1.38412442539e-05,-9.20880574995e-06,-0.000151338826981,1,-0.0111651299521,0.0546152852476,275.273010254,-16.0865383148,26.0320148468
-0.52963835001,-0.604695379734,-0.492296814919,-0.351521998644,0.220953166485,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,1.37710621857e-05,-9.16800581763e-06,-0.000151112486492,1,-0.0111179212108,0.0543400384486,275.229919434,-16.0575485229,25.9449748993
-0.4901920259,-0.553736627102,-0.458062678576,-0.327077299356,0.250368326902,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,1.01415807876e-05,-7.10166568751e-06,-0.000140822041431,1,-0.0071599916555,0.0356306619942,273.261383057,-14.6473903656,20.3560771942
-0.489773124456,-0.55319750309,-0.457698434591,-0.326817214489,0.250694096088,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,1.0102023225e-05,-7.07916478859e-06,-0.000140711548738,1,-0.00711658364162,0.0354251153767,273.240539551,-14.6316757202,20.2948684692
-0.464552760124,-0.521205842495,-0.435609072447,-0.311044365168,0.279902666807,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,7.66165976529e-06,-5.7133493101e-06,-0.00013404560741,1,-0.00338013167493,0.0209795702249,271.934906006,-13.6462039948,16.0901794434
-0.464287340641,-0.52087020874,-0.435376226902,-0.310878127813,0.280226230621,0.282587617636,0.238999992609,0.032279767096,0.103337775736,7.63504522183e-06,-5.69847679799e-06,-0.000133974710479,1,-0.00333909969777,0.0208208672702,271.921264648,-13.6352081299,16.0441188812
-0.448240458965,-0.500744223595,-0.421240240335,-0.300784409046,0.309297978878,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,5.83866176385e-06,-4.71746307085e-06,-0.000129702413687,1,0.000253680773312,0.00894640479237,271.080780029,-12.954577446,12.6544799805
-0.448074072599,-0.500536084175,-0.4210934937,-0.300679624081,0.309620082378,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,5.81904669161e-06,-4.7067765081e-06,-0.000129657666548,1,0.000293189834338,0.00881594885141,271.072174072,-12.9469852448,12.6173381805
-0.438559234142,-0.488686561584,-0.412681281567,-0.294672936201,0.338607728481,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,4.34391267845e-06,-3.92843048758e-06,-0.000127120016259,1,0.00379935512319,-0.00184104708023,270.587188721,-12.5045757294,9.62103462219
-0.438463389874,-0.488567471504,-0.412596464157,-0.294612377882,0.338928967714,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,4.32777233073e-06,-3.91994171878e-06,-0.000127094230265,1,0.00383796682581,-0.00195812946185,270.582427979,-12.4996528625,9.58819293976
-0.432965427637,-0.481749385595,-0.407725065947,-0.291133970022,0.367868959904,0.359534740448,0.238999992609,0.035319134593,0.180347881193,2.97138740279e-06,-3.22988285006e-06,-0.00012563088967,1,0.00729697616771,-0.0123348347843,270.317138672,-12.2196798325,6.69902563095
-0.432912886143,-0.481684297323,-0.407678455114,-0.291100680828,0.3681897223,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,2.95650511362e-06,-3.22233904626e-06,-0.000125616803416,1,0.00733512220904,-0.0124488370493,270.314758301,-12.2165908813,6.66734790802
-0.428898990154,-0.476720124483,-0.404116988182,-0.288557648659,0.39710098505,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,1.60470744959e-06,-2.55384179582e-06,-0.000124543817947,1,0.0107687441632,-0.0230978094041,270.112823486,-12.0171833038,3.7175052166
-0.428862124681,-0.476674586535,-0.404084265232,-0.288534283638,0.397421509027,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,1.58983016263e-06,-2.54651172327e-06,-0.000124533908092,1,0.0108066620305,-0.023214802146,270.111083984,-12.0150270462,3.68515133858
-0.423913687468,-0.470570594072,-0.39968764782,-0.285394906998,0.426305383444,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,2.00365761316e-07,-1.87011676189e-06,-0.000123190038721,1,0.014219449833,-0.0343695692718,269.813690186,-11.8172130585,0.604545176029
-0.423866063356,-0.4705119133,-0.399645328522,-0.285364687443,0.4266256392,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,1.85029890076e-07,-1.86267709523e-06,-0.000123176985653,1,0.0142571860924,-0.0344921201468,269.810852051,-11.8151197433,0.570745885372
-0.415892153978,-0.46071189642,-0.39254707098,-0.280296206474,0.455467134714,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-1.22080177789e-06,-1.1807348983e-06,-0.000120985911053,1,0.0176377445459,-0.046111036092,269.275909424,-11.5516386032,-2.62602782249
-0.415810853243,-0.46061205864,-0.392474681139,-0.280244529247,0.455786943436,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-1.23635857108e-06,-1.17321292237e-06,-0.000120963348309,1,0.0176751688123,-0.0462386868894,269.270446777,-11.548866272,-2.66111254692
-0.403289526701,-0.445308297873,-0.38129606843,-0.272262483835,0.48455786705,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-2.58872591985e-06,-5.11816381277e-07,-0.000117499039334,1,0.0209990367293,-0.0580774582922,268.391876221,-11.1722822189,-5.89652109146
-0.403157860041,-0.445147424936,-0.381178468466,-0.272178530693,0.484876960516,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-2.60372758021e-06,-5.0450296385e-07,-0.000117462244816,1,0.0210358761251,-0.0582075230777,268.382598877,-11.1683073044,-5.93204069138
-0.385300934315,-0.423495978117,-0.36516943574,-0.260747343302,0.513539552689,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-3.80614574169e-06,9.72081934947e-08,-0.000112495523354,1,0.0242693163455,-0.0698915794492,267.103149414,-10.6554527283,-9.08921146393
-0.385110139847,-0.423264682293,-0.364998400211,-0.260625213385,0.513857483864,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-3.81951895179e-06,1.03876850233e-07,-0.000112441943202,1,0.0243051927537,-0.0700199455023,267.089447021,-10.6500167847,-9.1238822937
-0.3619325459,-0.395457953215,-0.344102561474,-0.245704635978,0.54237049818,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-4.77653429698e-06,6.06427192906e-07,-0.000105962259113,1,0.0274099335074,-0.0811231136322,265.406829834,-10.0030450821,-12.0732927322
-0.361682772636,-0.395158261061,-0.343877404928,-0.24554386735,0.54268682003,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-4.78721403852e-06,6.12010353507e-07,-0.000105891755084,1,0.0274444185197,-0.0812450945377,265.388671875,-9.99616718292,-12.1056909561
-0.333932250738,-0.362295001745,-0.31868481636,-0.227555215359,0.571010768414,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-5.43104442841e-06,9.87334033198e-07,-9.80882323347e-05,1,0.0303825568408,-0.0913712307811,263.352233887,-9.23930358887,-14.7323999405
-0.333631634712,-0.361938893795,-0.318411976099,-0.227360397577,0.571325004101,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-5.43826990906e-06,9.91516344584e-07,-9.80028999038e-05,1,0.030415225774,-0.0914824828506,263.33013916,-9.23124599457,-14.76126194
-0.302594721317,-0.325725823641,-0.29000928998,-0.20707963407,0.59942650795,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-5.74590831093e-06,1.2300030221e-06,-8.92171956366e-05,1,0.0331536009908,-0.10033301264,261.028594971,-8.40402984619,-16.9861335754
-0.302257359028,-0.325332015753,-0.289700657129,-0.206859260798,0.599738299847,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-5.749414413e-06,1.23267329855e-06,-8.91208110261e-05,1,0.0331840850413,-0.100430250168,261.003570557,-8.39522266388,-17.0105895996
-0.269493103027,-0.287710607052,-0.259454488754,-0.185262143612,0.627594053745,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-5.74600198888e-06,1.34408094254e-06,-7.97791071818e-05,1,0.0356978550553,-0.107860192657,258.547332764,-7.54395341873,-18.804977417
-0.26913613081,-0.287300437689,-0.259125083685,-0.185026928782,0.627903163433,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-5.74605837755e-06,1.34534377594e-06,-7.96763852122e-05,1,0.0357258692384,-0.107941821218,258.520568848,-7.53490209579,-18.8247070312
-0.23616027832,-0.250051945448,-0.228406906128,-0.163092762232,0.655501008034,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-5.4942929637e-06,1.35423590564e-06,-7.02020406607e-05,1,0.0380005910993,-0.114000983536,256.019195557,-6.70283651352,-20.2176780701
-0.235800325871,-0.249645009637,-0.22807174921,-0.162853449583,0.655807256699,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-5.49158676222e-06,1.35435993798e-06,-7.00976743246e-05,1,0.0380259752274,-0.114067554474,255.991882324,-6.69401264191,-20.2329998016
-0.203795209527,-0.214071840048,-0.197987928987,-0.141372263432,0.683145999908,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-5.07054528498e-06,1.29152044792e-06,-6.08298068983e-05,1,0.0400575734675,-0.119002915919,253.531646729,-5.91271162033,-21.3060016632
-0.20344530046,-0.213682547212,-0.197659179568,-0.141137510538,0.683449447155,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-5.06594869876e-06,1.29084560285e-06,-6.07275578659e-05,1,0.0400802791119,-0.119057141244,253.504760742,-5.90445947647,-21.3178081512
-0.172983810306,-0.18034543097,-0.168774560094,-0.120512597263,0.71053558588,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-4.54776136394e-06,1.18466732602e-06,-5.18370397913e-05,1,0.0418730601668,-0.123312346637,251.125534058,-5.18587255478,-22.1979045868
-0.17265021801,-0.179980009794,-0.168458417058,-0.120286859572,0.710836231709,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-4.54207247458e-06,1.18350794764e-06,-5.17387961736e-05,1,0.0418931283057,-0.12335909903,251.099487305,-5.17831897736,-22.2075920105
-0.143398806453,-0.148438304663,-0.140484958887,-0.100312560797,0.737678408623,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-3.96690938942e-06,1.05154811081e-06,-4.31345360994e-05,1,0.0434549599886,-0.127519264817,248.768814087,-4.50697183609,-23.046831131
-0.143077880144,-0.148091897368,-0.140178218484,-0.100093536079,0.737976312637,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-3.96057430407e-06,1.050098831e-06,-4.30392829003e-05,1,0.0434724763036,-0.127564966679,248.743255615,-4.49994039536,-23.0560665131
-0.113593608141,-0.116760604084,-0.111742340028,-0.0797890424728,0.764576673508,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-3.31425417244e-06,8.92069920155e-07,-3.42985040334e-05,1,0.0448065884411,-0.132227167487,246.337356567,-3.82874679565,-23.9936027527
-0.113269470632,-0.116415813565,-0.111429907382,-0.0795659422874,0.764871954918,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-3.3071157759e-06,8.90327783054e-07,-3.42015409842e-05,1,0.0448215827346,-0.132278382778,246.310928345,-3.82171368599,-24.0039157867
