"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.28853034973,-2.02494955063,-1.06562936306,-0.760070323944,0.665521025658,0.674307644367,1.13600003719,0.0127738658339,0,5.43392379768e-05,-3.24050015479e-05,-0.000195728585823,1,-0.00798658002168,0.239537402987,288.023376465,-22.7404441833,97.4556732178
-1.38878536224,-2.19849395752,-1.14356172085,-0.815656363964,0.677705109119,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,3.93725676986e-05,-2.40850076807e-05,-0.000222349844989,1,-0.00436570541933,0.0941423848271,313.023712158,-38.3970031738,57.2204666138
-1.14562857151,-1.69615113735,-0.967821657658,-0.69030803442,0.687615633011,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,2.93701868941e-05,-1.81861832971e-05,-0.000189099242561,1,-0.00229652621783,0.0703680366278,303.509277344,-34.4766845703,47.3490371704
-0.874147236347,-1.11010611057,-0.774600088596,-0.552490949631,0.698618173599,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,1.80425486178e-05,-1.15115553854e-05,-0.000152017280925,1,7.37988375477e-05,0.0445844642818,293.248596191,-29.6559772491,36.496219635
-0.788165986538,-0.979544103146,-0.705271303654,-0.503041446209,0.708105146885,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,1.49306424646e-05,-9.66582229012e-06,-0.000138672519824,1,0.0017089236062,0.0323954410851,288.968719482,-28.6733169556,32.207157135
-0.693007409573,-0.830851078033,-0.629523575306,-0.44901368022,0.718653976917,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,1.13814967335e-05,-7.56562940296e-06,-0.000123885445646,1,0.00361388036981,0.0191763788462,284.402130127,-27.0804271698,27.4815826416
-0.645546555519,-0.76527005434,-0.589617609978,-0.420550405979,0.727906286716,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,9.71183635556e-06,-6.57936652715e-06,-0.000116172421258,1,0.00501101510599,0.0100836185738,281.786346436,-26.9985733032,24.5523777008
-0.592445373535,-0.689936995506,-0.545528113842,-0.38910317421,0.738203763962,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,7.77912828198e-06,-5.44119984625e-06,-0.000107529514935,1,0.00666097132489,0.000222502843826,278.974029541,-26.4337902069,21.3207569122
-0.561034977436,-0.64853900671,-0.518518745899,-0.369838446379,0.747292101383,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,6.74333841744e-06,-4.83084568259e-06,-0.000102287929622,1,0.00789406709373,-0.00679242564365,277.113342285,-26.7069568634,19.1660366058
-0.524443566799,-0.599179327488,-0.487411826849,-0.347651153803,0.757409095764,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,5.52035271539e-06,-4.11106020692e-06,-9.61644545896e-05,1,0.00936347432435,-0.0144001990557,275.030517578,-26.5642967224,16.7847824097
