"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.54486465454,-2.58558940887,-1.25102102757,-0.892302751541,0.331551373005,0.34052452445,0.526000022888,0.019966205582,0,5.98971892032e-05,-3.66220592696e-05,-0.000335339951562,1,-0.009530717507,0.0984877198935,318.570709229,-42.1468200684,59.9073448181
-1.54756748676,-2.58993434906,-1.25312995911,-0.893806934357,0.332062810659,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,5.91641983192e-05,-3.62130413123e-05,-0.000336438242812,1,-0.00937408581376,0.0941425040364,319.32522583,-42.5810775757,58.6608505249
-1.0207567215,-1.35490596294,-0.888559222221,-0.633773386478,0.36109533906,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,2.871772449e-05,-1.83120682777e-05,-0.000240722569288,1,-0.00274392426945,0.0453549586236,300.637573242,-32.0589256287,37.7921104431
-1.01251196861,-1.33573079109,-0.882840394974,-0.629694402218,0.361558407545,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,2.823466275e-05,-1.80280640052e-05,-0.000239204935497,1,-0.00263854023069,0.0445844009519,300.344146729,-31.8932685852,37.4632453918
-0.83925396204,-1.04694616795,-0.748747348785,-0.534051179886,0.389499247074,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,1.86825509445e-05,-1.24201551444e-05,-0.000203412215342,1,0.00286987377331,0.0195714142174,292.678894043,-27.5806922913,28.3726196289
-0.836542785168,-1.0424425602,-0.746646106243,-0.532552480698,0.389944970608,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,1.85309909284e-05,-1.23311883726e-05,-0.00020284531638,1,0.00295745721087,0.0191763564944,292.558746338,-27.5127220154,28.2293071747
-0.744500756264,-0.902856051922,-0.67254525423,-0.479699313641,0.417327135801,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,1.32271470648e-05,-9.2542350103e-06,-0.000182996460353,1,0.00789765641093,0.000517185253557,288.16104126,-25.0561008453,21.9887065887
-0.743061900139,-0.900679171085,-0.671385645866,-0.47887223959,0.417764037848,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,1.31429778776e-05,-9.20541697269e-06,-0.000182682517334,1,0.00797623954713,0.000222478614887,288.092224121,-25.0173473358,21.8902988434
-0.681009113789,-0.810935139656,-0.620356619358,-0.442475259304,0.44476339221,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,9.68969470705e-06,-7.21834703654e-06,-0.000168954822584,1,0.0125334234908,-0.0141728501767,284.948852539,-23.2840690613,17.2706069946
-0.680039823055,-0.809535801411,-0.619558870792,-0.441906243563,0.445194214582,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,9.63487127592e-06,-7.18681394574e-06,-0.000168737897184,1,0.012605946511,-0.0144002102315,284.899719238,-23.2567062378,17.1977462769
