"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.1503457129,-0.308510303497,-0.0753520280123,-0.053885858506,0.675568819046,0.688969552517,1.18400001526,0.00562824308872,0,2.31064836953e-06,-4.51377582067e-06,-5.47345880477e-05,1,-0.0127188190818,0.633952856064,169.161895752,59.1334457397,107.166534424
-0.503685951233,-0.706732928753,-0.423278987408,-0.302695989609,0.677807271481,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,1.51976664711e-05,-1.11730669232e-05,-4.87220459036e-05,1,-0.011729741469,0.579980254173,202.634262085,54.9677124023,141.287475586
-0.805753529072,-1.09397017956,-0.692882716656,-0.495495468378,0.681527554989,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,2.45957944571e-05,-1.69942322827e-05,-7.59479953558e-05,1,-0.0104378452525,0.428434580564,246.021530151,25.8234043121,126.659339905
-1.04635059834,-1.41386735439,-0.905265033245,-0.647374629974,0.692568182945,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,2.75553102256e-05,-1.8132293917e-05,-0.000116249408165,1,-0.00758673017845,0.247062295675,285.889709473,4.03648090363,88.9510192871
-0.949857711792,-1.25120007992,-0.830840528011,-0.594152092934,0.698467612267,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,2.30178338825e-05,-1.51164495037e-05,-0.000113669600978,1,-0.00618802383542,0.16231828928,291.067565918,-10.6523694992,66.3751907349
-0.741972863674,-0.903857886791,-0.669229567051,-0.47858056426,0.708527207375,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,1.32385266625e-05,-9.1595993581e-06,-8.28512638691e-05,1,-0.00439445953816,0.127797335386,282.521972656,-9.17790794373,53.8347511292
-0.658763170242,-0.782402694225,-0.600984871387,-0.429777294397,0.714341044426,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,9.78534171736e-06,-7.21359538147e-06,-7.23353878129e-05,1,-0.00331438542344,0.0861378386617,280.689849854,-14.7063474655,42.0860176086
-0.585509359837,-0.683349728584,-0.538774847984,-0.38528957963,0.719938218594,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,9.29858924792e-06,-6.79519007463e-06,-7.42028059904e-05,1,-0.00251819123514,0.0719528645277,276.686431885,-17.1499710083,37.6671066284
-0.499579131603,-0.566465139389,-0.465978890657,-0.333231598139,0.729611754417,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,6.48179229756e-06,-5.11592224939e-06,-6.25544198556e-05,1,-0.00112613535021,0.0559820272028,271.985290527,-17.989572525,32.4851951599
-0.465888053179,-0.523939967155,-0.436396867037,-0.312076836824,0.735136568546,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,5.56362874704e-06,-4.66626761408e-06,-5.58230676688e-05,1,-0.000447922036983,0.0491225272417,269.827880859,-20.0343971252,30.9841156006
-0.456678360701,-0.512746274471,-0.42815259099,-0.306181192398,0.740617573261,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,5.62626837564e-06,-4.60877845398e-06,-5.98408078076e-05,1,0.000175298511749,0.0405583456159,269.365570068,-21.3568592072,28.5074691772
-0.426120489836,-0.473709195852,-0.40147292614,-0.287101984024,0.750094890594,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,4.50385778095e-06,-3.98486281483e-06,-5.690089165e-05,1,0.00136439723428,0.0293556097895,267.61328125,-22.3396549225,25.2345256805
-0.41099897027,-0.455314218998,-0.387940436602,-0.277424633503,0.755561649799,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,4.16221109845e-06,-3.78540335078e-06,-5.56660925213e-05,1,0.00193915364798,0.0228498559445,266.59664917,-23.8843650818,23.5740623474
