"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.362030267715,0.334167212248,0.38157954812,0.273582577705,0.979407131672,1.02886152267,0.777999997139,0,0,8.02309295977e-06,-2.2509370865e-06,-6.02537074883e-05,1,-0.0436480455101,-0.0260650943965,199.626647949,18.663854599,25.8840808868
0.35901042819,0.331532388926,0.378279089928,0.271216243505,0.979108214378,1.02851247787,0.777999997139,-4.6476307034e-05,0.000352125431326,7.97370557848e-06,-2.23705910685e-06,-5.99290142418e-05,1,-0.0435949712992,-0.0259187854826,199.957122803,18.5642166138,25.9009037018
0.30564314127,0.284912645817,0.32000285387,0.229433700442,0.973416924477,1.02186465263,0.777999997139,-0.000931679445785,0.00705862712989,7.02923443896e-06,-1.97163353732e-06,-5.37740779691e-05,1,-0.0425819009542,-0.0231958776712,205.781112671,16.731470108,26.1687660217
0.301678925753,0.281418561935,0.315699696541,0.226348444819,0.973066031933,1.02147841454,0.777999997139,-0.000980853685178,0.00744798297521,6.96052302374e-06,-1.95232905753e-06,-5.33076854481e-05,1,-0.0425435341895,-0.0230294708163,206.205108643,16.6113452911,26.1937732697
0.228055760264,0.216589197516,0.235729143023,0.169011637568,0.966384649277,1.01412177086,0.777999997139,-0.00191744405311,0.0148640066877,5.57438715987e-06,-1.562891498e-06,-4.39145842392e-05,1,-0.0418104305863,-0.019932538271,214.0831604,14.3354282379,26.6586818695
0.226150140166,0.214854851365,0.233705252409,0.167560562491,0.965990245342,1.01369583607,0.777999997139,-0.00197132723406,0.015293336216,5.55183805773e-06,-1.55656994139e-06,-4.37388916907e-05,1,-0.0417756028473,-0.0199282299727,214.27293396,14.280169487,26.6838684082
0.190895825624,0.182794779539,0.196242719889,0.140700906515,0.958481669426,1.00558364391,0.777999997139,-0.00299760536291,0.0234701881982,5.1041356528e-06,-1.43105796724e-06,-4.02516816393e-05,1,-0.0411089397967,-0.0198480598629,217.783996582,13.2350921631,27.1505641937
0.189235135913,0.181259199977,0.194497302175,0.139449492097,0.958041548729,1.00511562824,0.777999997139,-0.00305711803958,0.0239419724994,5.08157700096e-06,-1.42473538745e-06,-4.00713979616e-05,1,-0.0410773232579,-0.019855292514,217.944549561,13.1868925095,27.1741962433
0.158526584506,0.152888864279,0.162203833461,0.116295918822,0.949662804604,0.996200203896,0.777999997139,-0.00419061910361,0.0329291642714,4.63457308797e-06,-1.29945624394e-06,-3.64975894627e-05,1,-0.0404707528651,-0.0199898984283,220.912979126,12.2831935883,27.6117725372
0.156984522939,0.151442825794,0.160597875714,0.115144483745,0.949174165726,0.995687544346,0.777999997139,-0.00425562914461,0.0334459293238,4.60722230855e-06,-1.29176430619e-06,-3.62909777323e-05,1,-0.0404426604509,-0.0199499819428,221.059829712,12.2377624512,27.6230640411
