"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.250536978245,0.236801549792,0.25980129838,0.18627075851,1.10565471649,1.12930107117,1.13600003719,0,0,1.26036388792e-06,-3.53604292513e-07,-9.4653769338e-06,1,-0.0172731112689,-0.0260650906712,205.955581665,51.99634552,25.4815864563
0.209680050611,0.198974490166,0.216896936297,0.155509442091,1.10146558285,1.12455284595,1.13600003719,-0.000632239447441,0.00479013250168,1.09989002794e-06,-3.08537948968e-07,-8.35296305013e-06,1,-0.0166737865657,-0.0236776694655,210.617736816,49.2893257141,25.703994751
0.200531810522,0.190659046173,0.207171589136,0.148536622524,1.10062611103,1.12358653545,1.13600003719,-0.000760909053497,0.00576497189977,1.05817923668e-06,-2.96822889823e-07,-8.06645948614e-06,1,-0.0165387485176,-0.0231958776712,211.659286499,48.7417755127,25.7625579834
0.134129330516,0.129406124353,0.137242913246,0.0983995869756,1.0957120657,1.11833226681,1.13600003719,-0.00142985081766,0.0110616521894,7.46595901546e-07,-2.09354539038e-07,-5.82367238167e-06,1,-0.0161571670324,-0.0204805098474,218.861663818,45.7962341309,26.251953125
0.120004162192,0.116540431976,0.12224303931,0.0876450687647,1.09472048283,1.11726295948,1.13600003719,-0.0015659899218,0.0121395909705,6.71887676162e-07,-1.88379772226e-07,-5.29046201336e-06,1,-0.0160711091012,-0.019932538271,220.38444519,45.2654190063,26.3576068878
0.0891264900565,0.0870413184166,0.0904648080468,0.0648609101772,1.08919644356,1.11146891117,1.13600003719,-0.00229898933321,0.0179798207561,5.37121138677e-07,-1.50591276338e-07,-4.23588289777e-06,1,-0.0157559849322,-0.019862247631,223.570449829,43.5153808594,26.8105506897
0.0825514271855,0.0808323472738,0.0836475789547,0.0599731355906,1.08808004856,1.11028981209,1.13600003719,-0.00244816509075,0.0191683189908,5.06274602685e-07,-1.41942166465e-07,-3.99459486289e-06,1,-0.015684068203,-0.0198480635881,224.237854004,43.2125740051,26.9032649994
0.0567826107144,0.0558155663311,0.0573966167867,0.0411518774927,1.08191692829,1.10392212868,1.13600003719,-0.0032577465754,0.0255872608194,3.75594964908e-07,-1.05310860476e-07,-2.95846871268e-06,1,-0.0154296588153,-0.0199660826474,226.83644104,41.6250724792,27.3142814636
0.0513009317219,0.0505514219403,0.0517739355564,0.0371205620468,1.08067047596,1.1026263237,1.13600003719,-0.0034225077834,0.0268934984682,3.45939838553e-07,-9.69982778543e-08,-2.72310376204e-06,1,-0.0153700327501,-0.0199898984283,227.379089355,41.3496704102,27.3979434967
0.0283274762332,0.0279453676194,0.028568001464,0.0204825121909,1.07383310795,1.09565186501,1.13600003719,-0.00430686585605,0.0339238016822,2.05927136676e-07,-5.77359848819e-08,-1.62285846272e-06,1,-0.0151784745976,-0.0193385630846,229.672332764,39.8439407349,27.5975170135
