"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.22774481773,-1.78129649162,-1.03629231453,-0.741075158119,0.327890217304,0.34052452445,0.526000022888,0.019966205582,0,4.92931940244e-05,-3.01539057546e-05,-0.000277943268884,1,-0.0132146095857,0.116045720875,305.645935059,-34.9775657654,56.7351150513
-1.23198592663,-1.78714430332,-1.03986346722,-0.743628919125,0.328379303217,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,4.90136553708e-05,-3.00044011965e-05,-0.000279187952401,1,-0.0130794504657,0.111743964255,306.44354248,-35.436542511,55.6437606812
-0.839940845966,-1.04941725731,-0.749038755894,-0.535653889179,0.356493026018,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,2.41855723289e-05,-1.54240478878e-05,-0.00020292258705,1,-0.0073408302851,0.0630786195397,291.15133667,-26.8531627655,36.265335083
-0.833797037601,-1.03791034222,-0.744473695755,-0.53238928318,0.356941491365,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,2.3791411877e-05,-1.51925833052e-05,-0.000201712537091,1,-0.00724958814681,0.0623099915683,290.911132812,-26.7179794312,35.9598464966
-0.703396916389,-0.841777324677,-0.639125525951,-0.457052499056,0.384153753519,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,1.59349074238e-05,-1.05950284706e-05,-0.000173628461198,1,-0.00245416210964,0.0373324789107,284.800842285,-23.2914543152,27.3857212067
-0.701354682446,-0.838712930679,-0.637473940849,-0.45587143302,0.384587913752,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,1.58101884153e-05,-1.05220524347e-05,-0.000173183434526,1,-0.00237789424136,0.0369379818439,284.70501709,-23.2374267578,27.2505111694
-0.633008480072,-0.742583274841,-0.580566346645,-0.415175586939,0.411355555058,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,1.14109207061e-05,-7.98472683528e-06,-0.00015796693333,1,0.00195465120487,0.0182952899486,281.310028076,-21.3466129303,21.304857254
-0.631939589977,-0.741082429886,-0.579675674438,-0.414538651705,0.411782681942,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,1.13410760605e-05,-7.94445350039e-06,-0.000157726215548,1,0.00202358514071,0.018000844866,281.25692749,-21.3167724609,21.2110748291
-0.585927963257,-0.678504109383,-0.540751218796,-0.386702895164,0.438248097897,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,8.44155874802e-06,-6.28958287052e-06,-0.000147271945025,1,0.00604721577838,0.00361244496889,278.849731445,-19.9928359985,16.7794189453
-0.585209131241,-0.677527785301,-0.540142714977,-0.386267751455,0.438670426607,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,8.39550830278e-06,-6.26331120657e-06,-0.000147106766235,1,0.00611126190051,0.00338519364595,278.812103271,-19.9719257355,16.7095088959
