"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.08771657944,-1.49594116211,-0.935129582882,-0.668731451035,0.163478657603,0.179740175605,0.238999992609,0.0225853081793,0,4.99775487697e-05,-3.05859284708e-05,-0.00028352526715,1,-0.0172108672559,0.114750437438,299.909240723,-30.775352478,54.8574485779
-1.09086441994,-1.49995577335,-0.937880337238,-0.670698583126,0.163855060935,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,4.98931003676e-05,-3.05455068883e-05,-0.000284504290903,1,-0.0171136334538,0.111743927002,300.472717285,-31.0906124115,54.1383857727
-0.751139819622,-0.913265883923,-0.677792787552,-0.48470428586,0.195243582129,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,2.46267009061e-05,-1.5713607354e-05,-0.000207476463402,1,-0.0111298020929,0.0628471821547,286.65045166,-22.7880115509,35.3409042358
-0.747487008572,-0.907030761242,-0.674983680248,-0.48269546032,0.195590868592,0.205560445786,0.238999992609,0.025998018682,0.026045528606,2.43509894062e-05,-1.55517664098e-05,-0.000206636585062,1,-0.0110642993823,0.062309987843,286.500976562,-22.6969852448,35.1354103088
-0.636566519737,-0.747623860836,-0.583518147469,-0.417286485434,0.226065814495,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,1.63956592587e-05,-1.0906519492e-05,-0.000179112656042,1,-0.00604142760858,0.0372137278318,281.192657471,-19.2850837708,26.7714576721
-0.635378837585,-0.745928049088,-0.582535922527,-0.416584074497,0.226403146982,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,1.63089644047e-05,-1.08559152068e-05,-0.000178814298124,1,-0.00598640786484,0.0369380116463,281.135681152,-19.2474651337,26.6799564362
-0.579284787178,-0.669632732868,-0.535081267357,-0.382648229599,0.256448358297,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,1.18553862194e-05,-8.30033150123e-06,-0.000164502445841,1,-0.00141397526022,0.0182066354901,278.336547852,-17.3266563416,20.8588123322
-0.578688442707,-0.668825507164,-0.534575581551,-0.382286608219,0.256781041622,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,1.1806866496e-05,-8.27251369628e-06,-0.000164348530234,1,-0.00136382831261,0.0180008467287,278.30682373,-17.3054103851,20.7951011658
-0.542013049126,-0.620255529881,-0.503145158291,-0.3598100245,0.28654307127,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,8.85519057192e-06,-6.60212072034e-06,-0.000154830224346,1,0.00291784130968,0.00354402977973,276.393249512,-15.951086998,16.4446716309
-0.541625499725,-0.619744241238,-0.502812445164,-0.359572082758,0.286872714758,0.282587617636,0.238999992609,0.032279767096,0.103337775736,8.82300628291e-06,-6.58393400954e-06,-0.000154728535563,1,0.00296486332081,0.00338520179503,276.373046875,-15.9361057281,16.3970394135
-0.517088055611,-0.587798297405,-0.481606334448,-0.344407111406,0.316439926624,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,6.67968879497e-06,-5.39572920388e-06,-0.000148291728692,1,0.00705058453605,-0.00849482603371,275.058990479,-14.974439621,12.9081268311
-0.516831099987,-0.587464749813,-0.481383919716,-0.344248086214,0.31676748395,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,6.65628704155e-06,-5.38278482054e-06,-0.000148223611177,1,0.0070955180563,-0.00862534251064,275.045288086,-14.9638204575,12.8699150085
-0.500688076019,-0.566683709621,-0.467353582382,-0.334214657545,0.34620437026,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,4.92306662636e-06,-4.45073237643e-06,-0.000143963057781,1,0.0110533386469,-0.0192845258862,274.174743652,-14.299287796,9.80003166199
-0.500521481037,-0.566469788551,-0.467208623886,-0.334111005068,0.346530556679,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,4.90410275233e-06,-4.44056468041e-06,-0.000143918645335,1,0.0110969282687,-0.0194016322494,274.16583252,-14.2919807434,9.76639556885
-0.489597678185,-0.552513241768,-0.457678198814,-0.327295601368,0.375881433487,0.359534740448,0.238999992609,0.035319134593,0.180347881193,3.33874504577e-06,-3.62724381375e-06,-0.000141024691402,1,0.0149739226326,-0.029777970165,273.574829102,-13.8311548233,6.81835460663
-0.489487111568,-0.552372276783,-0.457581669092,-0.327226549387,0.376206725836,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,3.32157037519e-06,-3.61835077456e-06,-0.00014099512191,1,0.015016682446,-0.0298919677734,273.568908691,-13.8261318207,6.7860417366
-0.480823516846,-0.541364252567,-0.450002104044,-0.321806252003,0.405496031046,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,1.78993911959e-06,-2.8452884635e-06,-0.000138686766149,1,0.0188400987536,-0.0405380390584,273.08303833,-13.4756650925,3.7864522934
-0.480736851692,-0.541254341602,-0.449926227331,-0.321751981974,0.405820727348,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,1.77308379534e-06,-2.83681106339e-06,-0.000138663453981,1,0.0188823249191,-0.0406550019979,273.078216553,-13.4718980789,3.7535610199
-0.471632987261,-0.529744505882,-0.44194111228,-0.31604167819,0.43505358696,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,2.24225772172e-07,-2.0690938527e-06,-0.000136214715894,1,0.0226607508957,-0.0518040545285,272.526550293,-13.1450986862,0.629786789417
-0.471540778875,-0.529628038406,-0.441860198975,-0.31598380208,0.435377717018,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,2.07131961361e-07,-2.06064964914e-06,-0.000136189672048,1,0.0227025337517,-0.0519265420735,272.520965576,-13.1416339874,0.595520436764
-0.459723383188,-0.514773786068,-0.431464344263,-0.308549493551,0.464541882277,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-1.33960713811e-06,-1.29882994315e-06,-0.00013298173144,1,0.026427552104,-0.0635366365314,271.753356934,-12.7659816742,-2.63863062859
-0.459600746632,-0.514619767666,-0.431356430054,-0.308472335339,0.464865267277,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-1.35672189572e-06,-1.29042734898e-06,-0.000132948101964,1,0.0264687929302,-0.0636641904712,271.745361328,-12.7620201111,-2.67412018776
-0.443440586329,-0.494459331036,-0.417084902525,-0.298266470432,0.493934571743,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-2.83001850221e-06,-5.60625039725e-07,-0.000128528583446,1,0.0301181245595,-0.0754910036922,270.650390625,-12.2865095139,-5.94102907181
-0.44326967001,-0.494246184826,-0.41693392396,-0.298158496618,0.494256973267,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-2.84636098513e-06,-5.52555775357e-07,-0.000128481377033,1,0.0301585737616,-0.0756209343672,270.638793945,-12.2814884186,-5.97689008713
-0.421927273273,-0.467882394791,-0.397989064455,-0.284610599279,0.523195207119,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-4.1470952965e-06,1.05442147458e-07,-0.000122606739751,1,0.0337000340223,-0.0872902870178,269.155975342,-11.6805496216,-9.15930175781
-0.42169880867,-0.467600226402,-0.397786229849,-0.284465551376,0.523516178131,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-4.16156171923e-06,1.12734213076e-07,-0.000122543235193,1,0.0337393283844,-0.0874184891582,269.140075684,-11.6741838455,-9.19424533844
-0.395177215338,-0.435242474079,-0.374090880156,-0.267520517111,0.552283227444,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-5.19218792761e-06,6.59007298509e-07,-0.000115197210107,1,0.0371357239783,-0.0985050275922,267.265258789,-10.9483547211,-12.1623506546
-0.39489120245,-0.434893459082,-0.373835384846,-0.26733776927,0.552602350712,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-5.20368894286e-06,6.65075901907e-07,-0.000115117225505,1,0.0371734499931,-0.0986268296838,267.244995117,-10.9406452179,-12.1949520111
-0.3639498353,-0.397694468498,-0.345975756645,-0.247414752841,0.581159889698,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-5.8959180933e-06,1.07179153019e-06,-0.000106488296296,1,0.0403875857592,-0.108735561371,265.026275635,-10.113026619,-14.833855629
-0.363614559174,-0.397291243076,-0.345673948526,-0.247198909521,0.58147674799,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-5.90368699704e-06,1.07632354229e-06,-0.000106393912574,1,0.040423322469,-0.108846619725,265.002197266,-10.104224205,-14.8628501892
-0.329560250044,-0.357018500566,-0.31474044919,-0.225077703595,0.609792411327,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-6.23594314675e-06,1.33491096221e-06,-9.68253443716e-05,1,0.0434225015342,-0.117680206895,262.527648926,-9.21349048615,-17.0938682556
-0.329190045595,-0.356580466032,-0.314404278994,-0.224837303162,0.61010658741,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-6.23972937319e-06,1.33780611122e-06,-9.67203595792e-05,1,0.0434558875859,-0.117777258158,262.500732422,-9.20401763916,-17.118391037
-0.293599277735,-0.315221041441,-0.281767696142,-0.201498180628,0.638157784939,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-6.24033100394e-06,1.45974217958e-06,-8.66399495862e-05,1,0.0462155565619,-0.12519171834,259.880187988,-8.2956943512,-18.9136943817
-0.293211489916,-0.314770013094,-0.281412214041,-0.201243966818,0.638469099998,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-6.24043832431e-06,1.46112370203e-06,-8.6529093096e-05,1,0.0462463125587,-0.125273182988,259.851623535,-8.28604602814,-18.9334335327
-0.257606297731,-0.274122923613,-0.248442903161,-0.177666902542,0.666244804859,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-5.97646430833e-06,1.47311402543e-06,-7.63599091442e-05,1,0.048752233386,-0.13131891191,257.193756104,-7.40259981155,-20.3231601715
-0.257217615843,-0.273678809404,-0.248083174229,-0.177409648895,0.666553080082,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-5.97362850385e-06,1.47327421018e-06,-7.62478812248e-05,1,0.048780195415,-0.131385326385,257.164733887,-7.39323854446,-20.3384456635
-0.222771987319,-0.235033676028,-0.215877979994,-0.154379025102,0.694052696228,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-5.52891970074e-06,1.40830150031e-06,-6.63259779685e-05,1,0.0510284751654,-0.136309176683,254.554672241,-6.56536054611,-21.4051837921
-0.222395345569,-0.234610706568,-0.215526029468,-0.154127329588,0.694357872009,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-5.52406481802e-06,1.40760437262e-06,-6.62165039103e-05,1,0.0510535985231,-0.136363267899,254.526138306,-6.55662202835,-21.4169235229
-0.189657941461,-0.198488354683,-0.184630170465,-0.132033035159,0.721588551998,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-4.97520795761e-06,1.29604029553e-06,-5.67064671486e-05,1,0.0530487596989,-0.140608146787,252.002212524,-5.79529237747,-22.2887897491
-0.18929938972,-0.198092326522,-0.184291988611,-0.131791189313,0.721890807152,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-4.96918255521e-06,1.29482214106e-06,-5.66013695789e-05,1,0.0530710890889,-0.140654787421,251.974578857,-5.78729248047,-22.2983856201
-0.157897993922,-0.163990408182,-0.154387444258,-0.110405802727,0.748861789703,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-4.35974016e-06,1.15570765047e-06,-4.74026237498e-05,1,0.0548212751746,-0.144804492593,249.502319336,-5.07597064972,-23.1282081604
-0.157553434372,-0.163615837693,-0.154059499502,-0.110171288252,0.749161124229,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-4.3530271796e-06,1.15417969937e-06,-4.73007785331e-05,1,0.0548408925533,-0.144850090146,249.475204468,-5.06852197647,-23.137342453
-0.125996008515,-0.129875808954,-0.123734101653,-0.0884849429131,0.775874495506,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-3.67039433513e-06,9.87969883681e-07,-3.79785087716e-05,1,0.0563496351242,-0.149500176311,246.928405762,-4.35899019241,-24.0645885468
-0.125649034977,-0.129504457116,-0.123400889337,-0.0882466509938,0.776171028614,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-3.66285462405e-06,9.86137592918e-07,-3.78750919481e-05,1,0.0563665777445,-0.149551257491,246.900421143,-4.35155534744,-24.0747890472
