"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.736740410328,-0.971934199333,-0.643409371376,-0.45942312479,0.662555754185,0.674307644367,1.13600003719,0.0127738658339,0,2.4194820071e-05,-1.46930742631e-05,-0.000123727251776,1,-0.0117752877995,0.271436691284,264.800048828,-6.73448085785,82.8934783936
-0.913353681564,-1.18728685379,-0.80255907774,-0.573063135147,0.673779785633,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,2.74668454949e-05,-1.68103906617e-05,-0.000156035472173,1,-0.00906959176064,0.128965824842,292.748352051,-23.478219986,52.0342750549
-0.772437334061,-0.968451976776,-0.689799547195,-0.492547780275,0.683203220367,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,2.07190187211e-05,-1.28421652335e-05,-0.000134758854983,1,-0.00746618257836,0.105316713452,286.438232422,-20.7310009003,43.4057884216
-0.61940073967,-0.727008163929,-0.568212389946,-0.405729115009,0.693618357182,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,1.3195172869e-05,-8.42210738483e-06,-0.000111491353891,1,-0.00565977627411,0.0796689465642,279.749237061,-17.4554786682,33.9712753296
-0.567364394665,-0.657521486282,-0.523748874664,-0.37398019433,0.702752888203,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,1.10237460831e-05,-7.14271482138e-06,-0.000102952864836,1,-0.0043638907373,0.0675179064274,276.969024658,-16.7735462189,30.0911617279
-0.512107551098,-0.58269405365,-0.476862132549,-0.340500950813,0.712866008282,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,8.59868032421e-06,-5.71843656871e-06,-9.38245284487e-05,1,-0.00288009853102,0.054340030998,274.10144043,-15.7053527832,25.840511322
-0.483036369085,-0.545896112919,-0.451362758875,-0.322293251753,0.721846044064,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,7.39896086088e-06,-5.01723934576e-06,-8.89087605174e-05,1,-0.00174803030677,0.0452659726143,272.434570312,-15.6911611557,23.1344032288
-0.452233284712,-0.506310105324,-0.424553900957,-0.303150504827,0.731800615788,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,6.04126944381e-06,-4.2276296881e-06,-8.36698091007e-05,1,-0.000433003006037,0.0354251414537,270.726318359,-15.3471727371,20.1638946533
-0.432642579079,-0.482170194387,-0.407134026289,-0.290711939335,0.740671396255,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,5.27405882167e-06,-3.78198251383e-06,-8.02963695605e-05,1,0.000585154339205,0.028419053182,269.536773682,-15.5999689102,18.1463985443
-0.41088026762,-0.454964548349,-0.387927949429,-0.276997923851,0.750510931015,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,4.38561619376e-06,-3.26766416947e-06,-7.65251606936e-05,1,0.00177999876905,0.0208208691329,268.253936768,-15.5419511795,15.9254922867
-0.39691054821,-0.438080847263,-0.375380665064,-0.268038600683,0.759302556515,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,3.84864506486e-06,-2.95900713354e-06,-7.40891409805e-05,1,0.00271697039716,0.0150617714971,267.365203857,-15.9153842926,14.306810379
-0.381290376186,-0.418920606375,-0.36146017909,-0.258098751307,0.769055783749,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,3.2211701182e-06,-2.59974649452e-06,-7.13476765668e-05,1,0.00382325984538,0.00881605222821,266.40234375,-16.0551643372,12.5275726318
-0.371955066919,-0.40777349472,-0.353022158146,-0.252073615789,0.777791440487,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,2.81016900772e-06,-2.37002291215e-06,-6.97070572642e-05,1,0.00470347236842,0.00364735722542,265.786010742,-16.5447235107,11.1040153503
-0.360873222351,-0.394362926483,-0.343076229095,-0.24497179687,0.787481606007,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,2.32281900026e-06,-2.09742393054e-06,-6.77455100231e-05,1,0.00574581231922,-0.00195814785548,265.078948975,-16.826839447,9.53986740112
-0.353990286589,-0.386228591204,-0.336820572615,-0.240504980087,0.796177506447,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,1.96767314264e-06,-1.90496268715e-06,-6.65287298034e-05,1,0.00658640870824,-0.00699086626992,264.604949951,-17.3519115448,8.1687297821
-0.345949053764,-0.376593142748,-0.32956597209,-0.23532487452,0.805821657181,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,1.54681333697e-06,-1.67704388332e-06,-6.50966030662e-05,1,0.00758293271065,-0.0124488901347,264.073852539,-17.7230606079,6.66671514511
-0.34076538682,-0.370505094528,-0.324838995934,-0.231949612498,0.814487397671,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,1.21400444186e-06,-1.50300309087e-06,-6.41753140371e-05,1,0.00839437451214,-0.017613619566,263.696685791,-18.2833480835,5.2683095932
-0.334310889244,-0.362830758095,-0.318991959095,-0.22777454555,0.824096143246,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,8.18564672045e-07,-1.29534578264e-06,-6.30189169897e-05,1,0.0093565704301,-0.0232147779316,263.251464844,-18.6926841736,3.73873329163
-0.329238831997,-0.356913655996,-0.314349979162,-0.224459975958,0.832735061646,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,4.92066135394e-07,-1.12780764994e-06,-6.2111474108e-05,1,0.0101432567462,-0.0286248680204,262.86428833,-19.2181873322,2.2771654129
-0.323032319546,-0.3495849967,-0.308706671,-0.220430418849,0.842312335968,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,1.05423175967e-07,-9.28773772557e-07,-6.09919334238e-05,1,0.0110762184486,-0.0344921611249,262.415527344,-19.6203708649,0.681979477406
-0.316878199577,-0.342458248138,-0.303051769733,-0.216392546892,0.850922524929,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,-2.10678990697e-07,-7.6648365166e-07,-5.98836086283e-05,1,0.0118372756988,-0.0401273481548,261.93270874,-20.091594696,-0.835893332958
-0.309783399105,-0.334139466286,-0.296576350927,-0.211768805981,0.860466361046,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,-5.84981478369e-07,-5.74670764308e-07,-5.85949201195e-05,1,0.0127402860671,-0.0462387278676,261.401000977,-20.4497356415,-2.49020934105
-0.302352309227,-0.325590312481,-0.289723485708,-0.206875547767,0.869041383266,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,-8.7590962039e-07,-4.23696860707e-07,-5.72478893446e-05,1,0.013470435515,-0.051980510354,260.806488037,-20.8710575104,-4.02834320068
