"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.15306091309,-1.71276342869,-0.968225359917,-0.692398965359,0.45843437314,0.472508639097,0.777999997139,0.0157877169549,0,5.44007671124e-05,-3.26303597831e-05,-0.000221464390052,1,-0.0142433429137,0.245393306017,283.722930908,-22.7774734497,90.8262252808
-1.27977514267,-1.89325714111,-1.07340610027,-0.767615973949,0.471949487925,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,4.48589889857e-05,-2.74593221548e-05,-0.000255333870882,1,-0.0104273268953,0.111744008958,308.330108643,-37.0918693542,56.1536331177
-1.06251549721,-1.47169661522,-0.9139316082,-0.653572261333,0.485017627478,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,3.29366630467e-05,-2.04556145036e-05,-0.000218477085582,1,-0.00770780397579,0.0861902311444,299.967102051,-32.5128974915,45.8488960266
-0.859988093376,-1.07913565636,-0.765220403671,-0.547225654125,0.49737867713,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,2.16757980525e-05,-1.38406730912e-05,-0.000183687239769,1,-0.0051366109401,0.0623100027442,292.169311523,-28.23320961,36.2239837646
-0.787263154984,-0.968217849731,-0.706822931767,-0.505464375019,0.510011255741,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,1.79044145625e-05,-1.16310366138e-05,-0.000169965904206,1,-0.00287196715362,0.049194470048,288.777984619,-26.4280872345,31.6755104065
-0.719521045685,-0.864927828312,-0.652420461178,-0.466560006142,0.521961331367,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,1.43420584209e-05,-9.54411461862e-06,-0.000157026763191,1,-0.000730015162844,0.036938007921,285.619934082,-24.7383995056,27.4266662598
-0.680948615074,-0.810182094574,-0.620438277721,-0.443688869476,0.534375309944,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,1.22342180475e-05,-8.32542809803e-06,-0.000149487779709,1,0.00130761356559,0.0271488968283,283.701385498,-23.7567768097,24.2778491974
-0.645058214664,-0.759243249893,-0.590679883957,-0.422407984734,0.546119451523,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,1.0242783901e-05,-7.17430475561e-06,-0.000142387434607,1,0.00323566189036,0.0180008411407,281.917602539,-22.8359966278,21.3361434937
-0.618857085705,-0.723385095596,-0.568580508232,-0.406604260206,0.558383285999,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,8.85833105713e-06,-6.38108485873e-06,-0.000137154915137,1,0.00512005481869,0.0104455715045,280.541137695,-22.1590518951,18.9920749664
-0.59450006485,-0.690045237541,-0.548038125038,-0.391913980246,0.569986104965,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,7.54992197471e-06,-5.6317153394e-06,-0.00013223150745,1,0.00690386164933,0.00338515941985,279.262878418,-21.5225925446,16.8020381927
-0.575957238674,-0.665275096893,-0.532214462757,-0.38059809804,0.58214110136,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,6.55714620734e-06,-5.07105914949e-06,-0.000128474130179,1,0.00867896154523,-0.00282338773832,278.251220703,-21.0498504639,14.9288930893
-0.558740496635,-0.642269551754,-0.517524540424,-0.370093017817,0.593641638756,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,5.61850993108e-06,-4.54126620753e-06,-0.000124943369883,1,0.0103600304574,-0.00862531922758,277.313171387,-20.6038780212,13.178686142
-0.545457005501,-0.624825000763,-0.506093740463,-0.361918598413,0.605717778206,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,4.83027952214e-06,-4.106670076e-06,-0.000122225013911,1,0.0120572540909,-0.0141959199682,276.570465088,-20.2814903259,11.5366020203
-0.533143937588,-0.608648121357,-0.495500147343,-0.354342907667,0.617144346237,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,4.08460209655e-06,-3.69583244719e-06,-0.000119675059977,1,0.0136652542278,-0.019401660189,275.883209229,-19.9756736755,10.0021705627
-0.523197174072,-0.5957467556,-0.486887663603,-0.34818392992,0.629162371159,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,3.38971835845e-06,-3.32400486514e-06,-0.000117624469567,1,0.0153065165505,-0.0248243715614,275.315063477,-19.7529754639,8.43128108978
-0.513993620872,-0.58380317688,-0.478920817375,-0.342486649752,0.640534520149,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,2.73185878541e-06,-2.97228712043e-06,-0.000115704468044,1,0.0168621409684,-0.0298919398338,274.790496826,-19.5399627686,6.96324729919
-0.505674958229,-0.573118448257,-0.471682578325,-0.337310433388,0.652506649494,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,2.06981667361e-06,-2.62768594439e-06,-0.000113977243018,1,0.0184607021511,-0.0354556627572,274.300323486,-19.367401123,5.37069654465
-0.497984886169,-0.563235044479,-0.464993476868,-0.332526922226,0.663835823536,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,1.44254795487e-06,-2.3014827093e-06,-0.000112361551146,1,0.019976451993,-0.0406550057232,273.848175049,-19.2008609772,3.88231492043
-0.489787906408,-0.552798628807,-0.457829445601,-0.327403753996,0.675765872002,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,7.90059004885e-07,-1.96817290998e-06,-0.000110645582026,1,0.0215376019478,-0.0464815981686,273.343292236,-19.0329971313,2.22930312157
-0.482203453779,-0.543135285378,-0.451203137636,-0.322665154934,0.687055706978,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,1.71358578882e-07,-1.65242204275e-06,-0.000109038941446,1,0.0230184569955,-0.0519265681505,272.87701416,-18.8704662323,0.68433201313
-0.472893804312,-0.531390249729,-0.443028628826,-0.316819369793,0.698940336704,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,-4.64884493567e-07,-1.32970410505e-06,-0.000107073516119,1,0.0245403572917,-0.0579940862954,272.277160645,-18.6697444916,-1.02205431461
