"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.54382181168,-2.67895317078,-1.24186682701,-0.885773420334,0.461022615433,0.472508639097,0.777999997139,0.0157877169549,0,7.72095518187e-05,-4.60570845462e-05,-0.000279245316051,1,-0.0114118400961,0.229142084718,298.502349854,-31.1892185211,99.0439071655
-1.61726438999,-2.80507206917,-1.29786646366,-0.925715684891,0.475180089474,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,5.43358619325e-05,-3.32553136104e-05,-0.000308720016619,1,-0.00697769830003,0.0941425561905,321.69543457,-44.7356262207,59.310295105
-1.32272779942,-2.07681918144,-1.0970262289,-0.782464385033,0.488688617945,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,3.96555115003e-05,-2.462088014e-05,-0.000262248009676,1,-0.00383041519672,0.0685246065259,311.447723389,-39.113368988,48.1858024597
-1.04824745655,-1.3994063139,-0.909775197506,-0.648905813694,0.501466095448,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,2.57915235125e-05,-1.64668690559e-05,-0.000218390166992,1,-0.000854680431075,0.0445844121277,301.893859863,-33.8583145142,37.7961997986
-0.95110809803,-1.23417723179,-0.835200309753,-0.595714569092,0.514445662498,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,2.11910282815e-05,-1.37625993375e-05,-0.000200845766813,1,0.00174973742105,0.0314502567053,297.633361816,-31.5846633911,32.9639472961
-0.860635221004,-1.08034396172,-0.765734195709,-0.546167194843,0.526724159718,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,1.68458554981e-05,-1.12087300295e-05,-0.000184303135029,1,0.0042132968083,0.0191763844341,293.666229248,-29.4560222626,28.450334549
-0.808565676212,-1.00037777424,-0.72404307127,-0.516430616379,0.539428830147,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,1.42976105053e-05,-9.72672296484e-06,-0.000174459055415,1,0.0065384209156,0.00937861856073,291.184112549,-28.1800346375,25.1396980286
-0.760112941265,-0.925964176655,-0.685248613358,-0.488760143518,0.551448345184,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,1.18901598398e-05,-8.32692967379e-06,-0.000165187113453,1,0.00873884465545,0.000222473798203,288.876068115,-26.9828586578,22.0469760895
-0.724769592285,-0.874416053295,-0.656294822693,-0.468108564615,0.563962936401,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,1.02373851405e-05,-7.37214577384e-06,-0.00015832122881,1,0.0108737526461,-0.00733643351123,287.08392334,-26.0964279175,19.599943161
-0.691905736923,-0.826471745968,-0.629375636578,-0.448908179998,0.575803458691,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,8.67536982696e-06,-6.47014348942e-06,-0.000151859654579,1,0.0128951305524,-0.0144002456218,285.419189453,-25.2627792358,17.3137874603
-0.666668593884,-0.790901064873,-0.608373403549,-0.43392816186,0.588178634644,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,7.50416529627e-06,-5.80128789807e-06,-0.000146865291754,1,0.0148926051334,-0.0206098109484,284.082397461,-24.6327571869,15.3695430756
-0.643224537373,-0.757843017578,-0.588867545128,-0.420015394688,0.599888145924,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,6.39675999992e-06,-5.16922636962e-06,-0.000142170043546,1,0.0167847778648,-0.0264126937836,282.842224121,-24.0382938385,13.552939415
-0.624775528908,-0.732462227345,-0.573338210583,-0.408938974142,0.612160086632,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,5.47899117009e-06,-4.65589164378e-06,-0.000138471179525,1,0.0186820123345,-0.0319827124476,281.834594727,-23.5935935974,11.8573179245
-0.607658326626,-0.708899855614,-0.558934152126,-0.398665130138,0.623772621155,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,4.61065837953e-06,-4.17057708546e-06,-0.000134998408612,1,0.0204800926149,-0.0371879115701,280.901275635,-23.1718978882,10.2728662491
-0.593538284302,-0.689819276333,-0.54694634676,-0.390114665031,0.63596624136,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,3.81387008019e-06,-3.7370807604e-06,-0.000132139364723,1,0.0223030373454,-0.0426087193191,280.109924316,-22.8513717651,8.65830135345
-0.580453872681,-0.672125399113,-0.53584164381,-0.382194161415,0.64750534296,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,3.05938374368e-06,-3.32696981786e-06,-0.000129458581796,1,0.0240315236151,-0.0476745143533,279.378082275,-22.5452957153,7.14943695068
