"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.520093560219,-0.59454023838,-0.483188420534,-0.346151351929,0.564796209335,0.582412481308,0.957000017166,0.0161211509258,0,1.81547948159e-05,-1.11228109745e-05,-0.000104463855678,1,-0.0176328215748,0.163734808564,270.666748047,-14.4235448837,47.2238616943
-0.520786762238,-0.595242500305,-0.483882427216,-0.346648544073,0.564832985401,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,1.82188214239e-05,-1.11602830657e-05,-0.000104590159026,1,-0.0176264829934,0.163286730647,270.76663208,-14.4811286926,47.1545791626
-0.395469665527,-0.435483634472,-0.374372154474,-0.268196493387,0.585586071014,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,9.60466149991e-06,-6.13552629147e-06,-8.16391766421e-05,1,-0.0150394085795,0.114390514791,265.16003418,-11.4759721756,31.7949886322
-0.395259976387,-0.435216337442,-0.374188870192,-0.268065184355,0.585621297359,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,9.59004864853e-06,-6.12700205238e-06,-8.16002575448e-05,1,-0.0150350201875,0.114308610559,265.150665283,-11.4709501266,31.7692584991
-0.358249336481,-0.390600681305,-0.34091886878,-0.244230881333,0.606088399887,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,6.7859509727e-06,-4.51860478279e-06,-7.4539486377e-05,1,-0.0127960834652,0.0891313403845,263.436859131,-10.5965299606,24.5467758179
-0.358187615871,-0.390526294708,-0.340863376856,-0.244191139936,0.606123149395,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,6.78119749864e-06,-4.51587902717e-06,-7.45275538065e-05,1,-0.0127922846004,0.0890891626477,263.433990479,-10.5950784683,24.5346794128
-0.343206375837,-0.372771978378,-0.327274024487,-0.234455868602,0.626493155956,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,5.14280827701e-06,-3.6043320506e-06,-7.16675494914e-05,1,-0.0106859523803,0.0702675133944,262.842376709,-10.3368806839,19.3390235901
-0.343181610107,-0.372742623091,-0.327251553535,-0.234439775348,0.62652772665,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,5.14003204444e-06,-3.60278818334e-06,-7.16627619113e-05,1,-0.0106823770329,0.0702359825373,262.841400146,-10.3364591599,19.3303203583
-0.333832085133,-0.361733496189,-0.318741381168,-0.228343144059,0.646836459637,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,3.98094425691e-06,-2.97134465654e-06,-6.98646326782e-05,1,-0.00865859538317,0.0556921437383,262.458404541,-10.1951618195,15.364151001
-0.333816796541,-0.361715495586,-0.318727463484,-0.228333175182,0.646870911121,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,3.9789802031e-06,-2.97027554552e-06,-6.98616495356e-05,1,-0.00865515880287,0.0556677803397,262.457794189,-10.1949319839,15.357506752
