"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.34756171703,-2.06135463715,-1.11912477016,-0.798226416111,0.167315512896,0.179740175605,0.238999992609,0.0225853081793,0,6.01026476943e-05,-3.67683715012e-05,-0.000339170394,1,-0.0135760772973,0.0971793532372,311.451477051,-36.7634658813,57.6033096313
-1.3498967886,-2.06466341019,-1.12104701996,-0.799597501755,0.167707368731,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,5.97226535319e-05,-3.65588457498e-05,-0.000340058759321,1,-0.0134640764445,0.0941424667835,311.988800049,-37.0618743896,56.7892303467
-0.903739690781,-1.15355563164,-0.79887509346,-0.569805264473,0.200027257204,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,2.90492589556e-05,-1.85335302376e-05,-0.000244542054133,1,-0.00657985871658,0.0451229438186,295.206970215,-26.978887558,36.6750259399
-0.898956477642,-1.14395833015,-0.79540091753,-0.567327320576,0.20038472116,0.205560445786,0.238999992609,0.025998018682,0.026045528606,2.87149396172e-05,-1.8337079382e-05,-0.000243502247031,1,-0.00650451984257,0.0445843972266,295.025634766,-26.8685379028,36.4553260803
-0.75354385376,-0.916459798813,-0.679850757122,-0.484910070896,0.231604784727,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,1.9116081603e-05,-1.27144885482e-05,-0.000208684825338,1,-0.000754184438847,0.0194524936378,288.376312256,-22.6314716339,27.6350822449
-0.75198918581,-0.91404825449,-0.678610861301,-0.484025657177,0.231950268149,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,1.90115515579e-05,-1.26532822833e-05,-0.000208307683351,1,-0.000691201945301,0.0191763862967,288.304931641,-22.584897995,27.5386600494
-0.676758944988,-0.804957032204,-0.616816401482,-0.439950168133,0.262629896402,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,1.36743965413e-05,-9.57253632805e-06,-0.000189633050468,1,0.00450780522078,0.000428451574408,284.647033691,-20.1351966858,21.4568271637
-0.675958931446,-0.803804039955,-0.616157412529,-0.439480155706,0.262969523668,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,1.36162734634e-05,-9.53901508183e-06,-0.000189432059415,1,0.00456482358277,0.000222480302909,284.608093262,-20.1082172394,21.3903026581
-0.626302957535,-0.734443426132,-0.574658989906,-0.409881025553,0.293288052082,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,1.01191280919e-05,-7.54329721531e-06,-0.000176839006599,1,0.00940254982561,-0.0142412977293,282.066589355,-18.3720741272,16.8734531403
-0.625777244568,-0.733712553978,-0.574218630791,-0.409566938877,0.293623834848,0.282587617636,0.238999992609,0.032279767096,0.103337775736,1.0081005712e-05,-7.52157257011e-06,-0.000176704139449,1,0.00945568177849,-0.0144002018496,282.039672852,-18.3529663086,16.8240261078
-0.591727912426,-0.687287628651,-0.54543530941,-0.389036893845,0.323688447475,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,7.56900999477e-06,-6.11292944086e-06,-0.000167947408045,1,0.0140442643315,-0.026282178238,280.23739624,-17.1007442474,13.219619751
-0.591369688511,-0.686800956726,-0.545131862164,-0.388820499182,0.324021488428,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,7.54158645577e-06,-6.0975839915e-06,-0.000167854246683,1,0.0140947327018,-0.026412717998,280.218444824,-17.0869941711,13.1801614761
-0.567875385284,-0.655289947987,-0.525113105774,-0.374541938305,0.353908747435,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,5.5349419199e-06,-5.00253599967e-06,-0.000161757168826,1,0.0185134131461,-0.0370707884431,278.951385498,-16.1932735443,10.0227022171
-0.567630410194,-0.654962420464,-0.524904072285,-0.374392837286,0.354239910841,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,5.51298853679e-06,-4.99058933201e-06,-0.00016169292212,1,0.0185620822012,-0.0371878817677,278.938201904,-16.183506012,9.98812007904
-0.550741076469,-0.632569432259,-0.510432183743,-0.364070594311,0.384002178907,0.359534740448,0.238999992609,0.035319134593,0.180347881193,3.72669887838e-06,-4.04688353228e-06,-0.00015728159633,1,0.0228656940162,-0.0475605838001,278.012939453,-15.5364723206,6.96799993515
-0.550566852093,-0.632338941097,-0.510282695293,-0.363963961601,0.384332031012,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,3.70710199604e-06,-4.0365644054e-06,-0.00015723562683,1,0.0229131635278,-0.0476745404303,278.003417969,-15.5294561386,6.9349064827
-0.536825358868,-0.614278018475,-0.498457312584,-0.355529427528,0.413999319077,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,1.98553584596e-06,-3.15305419463e-06,-0.00015362186241,1,0.0271345414221,-0.0583143197,277.226409912,-15.0236701965,3.87232995033
-0.536684393883,-0.614093065262,-0.498335897923,-0.355442851782,0.414328187704,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,1.96659220819e-06,-3.14336580232e-06,-0.000153584420332,1,0.0271811671555,-0.058431211859,277.218475342,-15.0182466507,3.83875584602
-0.523060321808,-0.596325099468,-0.486566334963,-0.347048103809,0.443909496069,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,2.49413062647e-07,-2.27923396778e-06,-0.000149970495841,1,0.031333014369,-0.0695709362626,276.405700684,-14.5587844849,0.658185482025
-0.522919654846,-0.59614187479,-0.486444741488,-0.346961379051,0.444237470627,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,2.30463527373e-07,-2.26972974815e-06,-0.00014993280638,1,0.0313789322972,-0.0696933194995,276.39730835,-14.5539093018,0.623302698135
-0.506925404072,-0.575455188751,-0.472570359707,-0.337065339088,0.473723351955,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,-1.4651005813e-06,-1.42356384458e-06,-0.000145652214997,1,0.035455878824,-0.081290781498,275.389862061,-14.062587738,-2.66220498085
-0.506757855415,-0.575238704681,-0.472424954176,-0.336961627007,0.474050343037,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,-1.48386061483e-06,-1.41423163313e-06,-0.000145606929436,1,0.0355010181665,-0.0814181938767,275.379272461,-14.0573997498,-2.69825267792
-0.486636728048,-0.549471080303,-0.454883515835,-0.324450016022,0.503416657448,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,-3.08485664391e-06,-6.12176791037e-07,-0.000140177493449,1,0.0394830219448,-0.0932290926576,274.059906006,-13.4793596268,-6.01067781448
-0.486423105001,-0.549197673798,-0.45469725132,-0.324317157269,0.503742337227,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,-3.10261452796e-06,-6.03309274538e-07,-0.000140119285788,1,0.0395271591842,-0.0933588519692,274.04586792,-13.4732532501,-6.04703426361
-0.461274117231,-0.517381131649,-0.432636678219,-0.308582246304,0.532954573631,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,-4.50701645605e-06,1.14126414985e-07,-0.000133281137096,1,0.0433836355805,-0.105009540915,272.35043335,-12.7803697586,-9.26825428009
-0.461004525423,-0.517040073872,-0.432400166988,-0.308413565159,0.53327858448,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,-4.52263566331e-06,1.22076627918e-07,-0.000133207126055,1,0.0434264279902,-0.10513754189,272.332214355,-12.7730321884,-9.30362129211
-0.430816888809,-0.479404360056,-0.40572026372,-0.289383858442,0.56229776144,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,-5.63055573366e-06,7.1445094818e-07,-0.000124937549117,1,0.0471212938428,-0.11620362848,270.254547119,-11.9641942978,-12.3030061722
-0.430491149426,-0.478998214006,-0.405432403088,-0.289178550243,0.562619686127,0.514363646507,0.238999992609,0.03369429335,0.335216391403,-5.64291940464e-06,7.21031369721e-07,-0.00012484745821,1,0.047162335366,-0.116325207055,270.232086182,-11.9556102753,-12.3359489441
-0.396039605141,-0.4367659688,-0.374716311693,-0.267269998789,0.591408789158,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,-6.38544452158e-06,1.16071851153e-06,-0.000115334580187,1,0.0506591498852,-0.126413017511,267.81942749,-11.052863121,-14.9981822968
-0.395666211843,-0.436308056116,-0.374383479357,-0.267032593489,0.591728210449,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,-6.39377867628e-06,1.16561761843e-06,-0.000115230504889,1,0.0506980344653,-0.126523852348,267.793243408,-11.0432701111,-15.0274324417
-0.358284652233,-0.391327232122,-0.340728580952,-0.24302791059,0.620255589485,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,-6.75084220347e-06,1.44513353462e-06,-0.00010482021753,1,0.0539645776153,-0.135337382555,265.133270264,-10.0845565796,-17.2739658356
-0.357878237963,-0.390837907791,-0.340362817049,-0.24276702106,0.620572149754,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,-6.75491128277e-06,1.44826276482e-06,-0.000104705984995,1,0.0540009401739,-0.1354342103,265.1043396,-10.0743684769,-17.298658371
-0.319168269634,-0.345157533884,-0.305148512125,-0.217650085688,0.648816466331,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,-6.75827413943e-06,1.58092200309e-06,-9.38291050261e-05,1,0.0570129826665,-0.142830565572,262.30670166,-9.1045999527,-19.1023807526
-0.318746447563,-0.344659358263,-0.304764926434,-0.217376500368,0.649129867554,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,-6.75841874909e-06,1.58242437465e-06,-9.37094882829e-05,1,0.0570465475321,-0.142911821604,262.2762146,-9.09430599213,-19.1222133636
-0.280242800713,-0.30010548234,-0.269365131855,-0.192127242684,0.67708081007,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,-6.47993101666e-06,1.59723754223e-06,-8.27901894809e-05,1,0.0597900636494,-0.148941904306,259.449249268,-8.15529537201,-20.5144767761
-0.279822438955,-0.299618601799,-0.268978863955,-0.191851720214,0.677390992641,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,-6.47694014333e-06,1.59743080985e-06,-8.26698960736e-05,1,0.0598206743598,-0.149008154869,259.418395996,-8.14535236359,-20.5297908783
-0.242694199085,-0.257469117641,-0.234484374523,-0.167248219252,0.705048859119,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,-6.00562179898e-06,1.5297483742e-06,-7.20422613085e-05,1,0.0622919909656,-0.153918743134,256.646453857,-7.26699352264,-21.5946922302
-0.242288172245,-0.257007688284,-0.234107375145,-0.166979312897,0.70535582304,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,-6.00047678745e-06,1.52902259742e-06,-7.19249946997e-05,1,0.062319599092,-0.153972685337,256.616149902,-7.25772714615,-21.6064109802
-0.207060083747,-0.217736944556,-0.201045438647,-0.143397569656,0.732728302479,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,-5.41771987628e-06,1.41133557463e-06,-6.17478144704e-05,1,0.0645234584808,-0.158205702901,253.93611145,-6.44998836517,-22.4736614227
-0.206674188375,-0.217306271195,-0.200683489442,-0.143139407039,0.733032166958,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,-5.4113211263e-06,1.4100505723e-06,-6.16353281657e-05,1,0.0645481199026,-0.158252209425,253.906768799,-6.44150400162,-22.48320961
-0.172931611538,-0.180338084698,-0.168704688549,-0.120330229402,0.760128974915,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-4.76426748719e-06,1.26296595226e-06,-5.17980915902e-05,1,0.0664929822087,-0.162389948964,251.282104492,-5.68656873703,-23.3070716858
-0.172561272979,-0.179931893945,-0.168353930116,-0.120080053806,0.760429739952,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-4.75713795822e-06,1.26135012124e-06,-5.16891595908e-05,1,0.066514775157,-0.162435412407,251.253311157,-5.6786646843,-23.3161392212
-0.138755753636,-0.143518567085,-0.136002898216,-0.0970053747296,0.787253499031,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-4.03473086408e-06,1.08607446236e-06,-4.17435694544e-05,1,0.0682045072317,-0.167071685195,248.554992676,-4.92674541473,-24.236995697
-0.138383954763,-0.143117621541,-0.135647311807,-0.0967517495155,0.787551224232,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-4.02674868383e-06,1.08414133138e-06,-4.16332040913e-05,1,0.0682234689593,-0.167122617364,248.52532959,-4.91886711121,-24.2471256256
-0.101765044034,-0.104365356266,-0.100242570043,-0.0714989677072,0.81408649683,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-3.14118301503e-06,8.57380314301e-07,-3.0758423236e-05,1,0.0696467682719,-0.172693029046,245.521148682,-4.08806037903,-25.344461441
-0.101361490786,-0.103937827051,-0.0998526439071,-0.0712208449841,0.814381062984,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-3.13137206831e-06,8.54871132105e-07,-3.06375004584e-05,1,0.0696627646685,-0.172754228115,245.488082886,-4.07929420471,-25.3565254211
