"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.326769739389,0.303889214993,0.342621147633,0.245650440454,1.08101701736,1.11274826527,1.07700002193,0,0,2.66086544798e-06,-7.46525245177e-07,-1.99831920327e-05,1,-0.0254513472319,-0.0260651055723,201.133239746,36.5563926697,25.4162712097
0.31449714303,0.292925924063,0.32942199707,0.236186981201,1.0799216032,1.11147928238,1.07700002193,-0.000168968108483,0.00128018271737,2.58949467025e-06,-7.26475093416e-07,-1.95028806047e-05,1,-0.0252670012414,-0.0254449825734,202.501190186,35.9906463623,25.4900913239
0.269437968731,0.252913504839,0.280764788389,0.201301038265,1.07591366768,1.10682237148,1.07700002193,-0.000789052748587,0.00597819549481,2.29338888857e-06,-6.43283442514e-07,-1.75242985279e-05,1,-0.0245786234736,-0.0231958776712,207.506896973,34.0627479553,25.7589187622
0.251655429602,0.236938863993,0.261707127094,0.187637194991,1.07462310791,1.10541808605,1.07700002193,-0.000967829662841,0.00739381506113,2.17475803765e-06,-6.09969220022e-07,-1.66922545759e-05,1,-0.0244539603591,-0.022490574047,209.42300415,33.4521064758,25.8862724304
0.187402650714,0.17951144278,0.192611783743,0.13809761405,1.06990253925,1.10026478767,1.07700002193,-0.00162391108461,0.012588709382,1.69265399563e-06,-4.74571578479e-07,-1.33325620482e-05,1,-0.0239806044847,-0.0199325401336,216.353591919,31.2938156128,26.3432826996
0.178843036294,0.171549916267,0.183649584651,0.131671965122,1.06844985485,1.09871637821,1.07700002193,-0.00181980757043,0.0141494615388,1.64567620686e-06,-4.61399935148e-07,-1.29654727061e-05,1,-0.0238727293909,-0.0199142806232,217.214385986,30.9727420807,26.4603748322
0.147716388106,0.142753913999,0.15094421804,0.108223058283,1.06313693523,1.09303379059,1.07700002193,-0.00253871525638,0.0198773433777,1.45924207118e-06,-4.09128460888e-07,-1.15093434943e-05,1,-0.0234589315951,-0.0198480580002,220.341339111,29.8706760406,26.8834457397
0.140417858958,0.135849505663,0.143385872245,0.10280393064,1.06151461601,1.09133207798,1.07700002193,-0.0027550784871,0.0215927555291,1.41313023505e-06,-3.96203432729e-07,-1.11426952571e-05,1,-0.023366086185,-0.0198787134141,221.054351807,29.5832462311,26.9905986786
0.113758817315,0.11076515913,0.115682311356,0.0829412043095,1.05558073521,1.08508682251,1.07700002193,-0.00354909594171,0.0278882840698,1.22958795146e-06,-3.4475780808e-07,-9.6821322586e-06,1,-0.0230058394372,-0.0199898965657,223.653152466,28.6079368591,27.3784923553
0.107100948691,0.104373916984,0.108851738274,0.0780438557267,1.05377924442,1.08322286606,1.07700002193,-0.00378544372506,0.0297671651005,1.17759589102e-06,-3.30161469719e-07,-9.27984001464e-06,1,-0.0229288879782,-0.0198207162321,224.294006348,28.3338069916,27.4319000244
0.0826846510172,0.0810587629676,0.0837179422379,0.0600235797465,1.04718875885,1.07638251781,1.07700002193,-0.0046527995728,0.0366622844078,9.68115386968e-07,-2.71334528179e-07,-7.6652631833e-06,1,-0.0226256176829,-0.019207123667,226.637176514,27.4087848663,27.6254787445
0.0765170305967,0.0750580132008,0.0774438977242,0.0555252581835,1.04519867897,1.07434844971,1.07700002193,-0.00490816868842,0.0387123201274,9.10383278097e-07,-2.55117072356e-07,-7.21968308426e-06,1,-0.0225660670549,-0.0187817364931,227.226150513,27.143535614,27.6132602692
0.0538083650172,0.0530767999589,0.0542687699199,0.0389092899859,1.03791725636,1.06688404083,1.07700002193,-0.00584532925859,0.046235329484,6.7498962153e-07,-1.88942706814e-07,-5.4180168263e-06,1,-0.0223255753517,-0.0172389168292,229.386459351,26.2504138947,27.569360733
0.0482153296471,0.0475681722164,0.0486225932837,0.0348611325026,1.03573071957,1.06467318535,1.07700002193,-0.00611680699512,0.0484627904001,6.14776013208e-07,-1.72059003489e-07,-4.94253117722e-06,1,-0.0222849585116,-0.0165181532502,229.920333862,25.9968795776,27.4803771973
0.0275276843458,0.0272930115461,0.0276741273701,0.0198416281492,1.02772951126,1.05656003952,1.07700002193,-0.00711308419704,0.0566368777188,3.66497459936e-07,-1.02340401043e-07,-3.00741635328e-06,1,-0.0221131574363,-0.0139040406793,231.885467529,25.1437492371,27.1585044861
0.022674029693,0.0224598832428,0.0228075869381,0.0163524448872,1.0253418684,1.0541677475,1.07700002193,-0.00739723118022,0.0590459855682,3.09017082145e-07,-8.63285549713e-08,-2.52811992141e-06,1,-0.0220918692648,-0.0129660833627,232.350341797,24.9082775116,27.007232666
0.0046163238585,0.00456290319562,0.00464929547161,0.003333424218,1.01660251617,1.04538822174,1.07700002193,-0.00844000186771,0.0678872209582,6.95910387094e-08,-1.94693754452e-08,-5.66168580463e-07,1,-0.0219905655831,-0.00956424232572,234.068984985,24.1162281036,26.4597740173
0.00054901529802,0.000474221946206,0.000594906043261,0.000426532817073,1.01401209831,1.04281187057,1.07700002193,-0.00873367860913,0.0704802561214,1.83274853072e-08,-5.37791855493e-09,-1.02997930185e-07,1,-0.0219880901277,-0.00851094629616,234.460861206,23.9022636414,26.2687301636
-0.0146919135004,-0.0147788394243,-0.0146390479058,-0.0104958154261,1.0045286417,1.0333571434,1.07700002193,-0.00981142558157,0.0799962113782,-1.97346992081e-07,5.41402123133e-08,1.80372569503e-06,1,-0.0219557620585,-0.00469079008326,235.917236328,23.1822547913,25.5772247314
-0.0180353913456,-0.0181668065488,-0.0179556999356,-0.0128737678751,1.00173711777,1.03059720993,1.07700002193,-0.0101119661704,0.0827724601808,-2.41173950144e-07,6.5925803483e-08,2.2403667117e-06,1,-0.0219710431993,-0.00361353135668,236.24156189,22.9901409149,25.3687419891
-0.0306665562093,-0.0309127569199,-0.0305173881352,-0.0218801703304,0.991515755653,1.02046883106,1.07700002193,-0.0112148979679,0.092960714057,-4.27428574312e-07,1.16316854815e-07,4.04819320465e-06,1,-0.0220041722059,0.00029353692662,237.454071045,22.3423233032,24.6140518188
-0.0334386005998,-0.033740542829,-0.0332560427487,-0.0238437149674,0.988528251648,1.01752901077,1.07700002193,-0.0115203401074,0.0959163592041,-4.64593085781e-07,1.25997743794e-07,4.45939349447e-06,1,-0.022036023438,0.00132487958763,237.724029541,22.1695346832,24.4068222046
-0.0439927391708,-0.0444650352001,-0.043707691133,-0.0313372723758,0.977586984634,1.00674033165,1.07700002193,-0.0126412631944,0.106763112902,-6.24010510819e-07,1.67899159464e-07,6.17129217062e-06,1,-0.0221305843443,0.00506541412324,238.739089966,21.5840606689,23.6566486359
