"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.131857573986,0.0492473319173,0.184276580811,0.131545588374,0.674833059311,0.688969552517,1.18400001526,0.00562824308872,0,-1.72110212588e-05,6.06112007517e-06,-2.39410273934e-05,1,-0.0141201913357,0.648419678211,158.033126831,67.4223098755,74.8794174194
-0.127521574497,-0.211573973298,-0.0831879451871,-0.0593836121261,0.676551580429,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,-4.67098379886e-06,-3.80902037023e-07,-2.19677222049e-05,1,-0.0135589437559,0.601497471333,185.2552948,68.7679977417,111.741149902
-0.40294495225,-0.512912213802,-0.34994572401,-0.24980828166,0.679876625538,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,5.09448318553e-06,-5.61769911656e-06,-4.22000630351e-05,1,-0.0126018011943,0.455128490925,227.175598145,42.6567001343,104.733787537
-0.67306381464,-0.809762239456,-0.610924243927,-0.436107426882,0.690161168575,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,1.83686006494e-05,-1.22189721878e-05,-7.98507680884e-05,1,-0.0104596624151,0.277976721525,268.72442627,21.3607120514,76.6473312378
-0.639021813869,-0.759379088879,-0.583286523819,-0.416378289461,0.695680260658,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,1.59590854309e-05,-1.05650688056e-05,-7.95782034402e-05,1,-0.00939682871103,0.195265755057,275.848297119,7.7813129425,58.4648246765
-0.521909236908,-0.59691286087,-0.484862953424,-0.346118748188,0.705308616161,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,9.52560822043e-06,-6.62796628603e-06,-6.03689732088e-05,1,-0.00800748169422,0.160991832614,270.844238281,8.81011390686,47.4335861206
-0.476907789707,-0.538555085659,-0.445843875408,-0.318265020847,0.710870921612,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,7.21258129488e-06,-5.33697948413e-06,-5.33539459866e-05,1,-0.00715754646808,0.119886055589,270.797546387,4.25035858154,37.0125160217
-0.423580884933,-0.472325384617,-0.398598104715,-0.284538716078,0.716283321381,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,6.85897248331e-06,-5.01677504872e-06,-5.48353600607e-05,1,-0.00652934703976,0.105876199901,267.819732666,1.54944705963,33.3404273987
-0.368973433971,-0.404406666756,-0.35025459528,-0.250028789043,0.725651264191,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,4.88218302053e-06,-3.84470013159e-06,-4.72226565762e-05,1,-0.00542422989383,0.0899711698294,264.746124268,0.800482273102,28.6216678619
-0.344561606646,-0.375475913286,-0.328098773956,-0.234212875366,0.731023490429,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,4.19661546402e-06,-3.50413665728e-06,-4.21896693297e-05,1,-0.00488512823358,0.0830877348781,263.271087646,-0.511136710644,26.9328804016
-0.339727908373,-0.369941800833,-0.323630213737,-0.231022998691,0.736374378204,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,4.2647866394e-06,-3.47667582901e-06,-4.54443761555e-05,1,-0.00438140658662,0.0746398046613,263.125976562,-2.27576184273,24.9995307922
-0.321888446808,-0.348538070917,-0.307542949915,-0.219539135695,0.745616316795,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,3.47359173247e-06,-3.0449384667e-06,-4.39754912804e-05,1,-0.00341528072022,0.0634683296084,262.155548096,-3.3154630661,21.9575824738
-0.311353772879,-0.336349606514,-0.297857224941,-0.212624981999,0.750969648361,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,3.21965012517e-06,-2.89604554382e-06,-4.31350927101e-05,1,-0.00294563150965,0.0569936409593,261.522277832,-4.72183942795,20.4316310883
-0.293253213167,-0.31512182951,-0.281336039305,-0.200831368566,0.760120272636,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,2.52331210504e-06,-2.46629087997e-06,-3.89576525777e-05,1,-0.00207790220156,0.0498160868883,260.367523193,-5.51966667175,18.4613113403
-0.28356346488,-0.304027199745,-0.272376835346,-0.194435834885,0.765459537506,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,2.22584731091e-06,-2.38392794927e-06,-3.55154988938e-05,1,-0.00163717009127,0.0459189973772,259.71774292,-6.45081996918,17.6517162323
-0.283162087202,-0.303615897894,-0.271984070539,-0.194155469537,0.770779669285,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,2.26379734158e-06,-2.3283171231e-06,-3.83130936825e-05,1,-0.00121091108304,0.0407246574759,259.746032715,-7.45371961594,16.3736858368
-0.276772290468,-0.296177983284,-0.266128480434,-0.189975455403,0.77987909317,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,1.92125935428e-06,-2.1618034225e-06,-3.84231025237e-05,1,-0.000398465985199,0.0337124802172,259.370422363,-8.34365081787,14.5259065628
-0.271664202213,-0.290385246277,-0.261380404234,-0.186586037278,0.785183668137,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,1.79110236331e-06,-2.08618507713e-06,-3.80060555472e-05,1,8.78487844602e-06,0.0295906160027,259.018249512,-9.3700876236,13.5739498138
-0.262367099524,-0.279715001583,-0.252794921398,-0.18045732379,0.794239759445,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,1.42400165259e-06,-1.85642943507e-06,-3.53895520675e-05,1,0.000775536580477,0.0245513282716,258.374206543,-10.2516078949,12.2333250046
-0.25643286109,-0.273009568453,-0.24726806581,-0.176511973143,0.799538969994,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,1.26454938254e-06,-1.86093666343e-06,-3.25219443766e-05,1,0.00116708432324,0.0220636539161,257.927886963,-11.0977525711,11.8419189453
-0.258310198784,-0.275150507689,-0.249007493258,-0.177753672004,0.804849147797,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,1.2685021602e-06,-1.7914911723e-06,-3.5210592614e-05,1,0.00155507191084,0.0180644616485,258.078735352,-11.8041601181,10.7728672028
-0.2570348382,-0.273668974638,-0.247837647796,-0.176918566227,0.813884854317,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,1.02529611468e-06,-1.6937676719e-06,-3.60713165719e-05,1,0.00230000447482,0.0121498703957,258.004180908,-12.6095933914,9.23035144806
-0.254623442888,-0.270955711603,-0.245586425066,-0.175311535597,0.819201469421,0.816256165504,1.18400001526,0.021810086444,0.130542998862,9.28728354666e-07,-1.64670086633e-06,-3.58918914571e-05,1,0.00267922645435,0.00864418968558,257.807250977,-13.5297985077,8.42367744446
-0.248818844557,-0.264360517263,-0.240196600556,-0.171464011073,0.828213632107,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,6.53681183849e-07,-1.47597097566e-06,-3.39083162544e-05,1,0.0034002927132,0.00380277074873,257.364898682,-14.4623889923,7.14646863937
-0.244772270322,-0.259808152914,-0.23641858995,-0.168767094612,0.833532392979,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,5.6645916402e-07,-1.52483494276e-06,-3.13044474751e-05,1,0.0037702654954,0.00166424084455,257.023620605,-15.3499794006,6.89995384216
-0.247221529484,-0.262571692467,-0.238701507449,-0.170396745205,0.838853597641,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,5.11011023718e-07,-1.42020269323e-06,-3.38366080541e-05,1,0.0041404007934,-0.00244208658114,257.196899414,-15.9032020569,5.72335577011
