 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00, -0.100000000000E+01, -0.110000000000E+03, -0.519708625343E+01, -0.574775077111E+01, -0.109448370245E+02, -0.120944837025E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.493248640789E+01, -0.335176698188E+00,  0.125175051284E+02, -0.182578901940E+01, -0.644100933088E-01, -0.192441040112E+01, -0.675827542730E+01, -0.399586791496E+00,  0.105930947273E+02,  0.932417245727E+02, -0.303995867915E+02,  0.205930947273E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.894736842105E+00, -0.108947368421E+03, -0.481742465988E+01, -0.594790791833E+01, -0.107653325782E+02, -0.119712700999E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.474632575565E+01,  0.146326102295E+00,  0.132145970470E+02, -0.206408111438E+01, -0.646707376182E-01, -0.187304821986E+01, -0.681040687003E+01,  0.816553646764E-01,  0.113415488272E+02,  0.931895931300E+02, -0.299183446353E+02,  0.213415488272E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.789473684211E+00, -0.107894736842E+03, -0.440128289622E+01, -0.614079772069E+01, -0.105420806169E+02, -0.118436817459E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.450907889647E+01,  0.121940292406E+01,  0.139344066713E+02, -0.231401655040E+01, -0.649039056733E-01, -0.178523331445E+01, -0.682309544687E+01,  0.115449901838E+01,  0.121491733569E+02,  0.931769045531E+02, -0.288455009816E+02,  0.221491733569E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.684210526316E+00, -0.106842105263E+03, -0.394735501626E+01, -0.632223949810E+01, -0.102695945144E+02, -0.117111699778E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.421244034759E+01,  0.435121345859E+01,  0.146648345843E+02, -0.256951734733E+01, -0.651090833540E-01, -0.165449382218E+01, -0.678195769493E+01,  0.428610437524E+01,  0.130103407621E+02,  0.932180423051E+02, -0.257138956248E+02,  0.230103407621E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.578947368421E+00, -0.105789473684E+03, -0.345513532612E+01, -0.648740491394E+01, -0.994254024006E+01, -0.115732013924E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.384870211416E+01,  0.249042591436E+02,  0.153882380271E+02, -0.282179467390E+01, -0.652858147929E-01, -0.147516078220E+01, -0.667049678806E+01,  0.248389733288E+02,  0.139130772449E+02,  0.933295032119E+02, -0.516102667115E+01,  0.239130772449E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.473684210526E+00, -0.104736842105E+03, -0.292524602023E+01, -0.663096075613E+01, -0.955620677636E+01, -0.114293048882E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.341203389852E+01, -0.111967755529E+03,  0.160808683134E+02, -0.305920947922E+01, -0.654337047195E-01, -0.124353208641E+01, -0.647124337774E+01, -0.112033189233E+03,  0.148373362270E+02,  0.935287566223E+02, -0.142033189233E+03,  0.248373362270E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.368421052632E+00, -0.103684210526E+03, -0.235977178653E+01, -0.674734982140E+01, -0.910712160793E+01, -0.112791332134E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.290012777830E+01, -0.110298109031E+02,  0.167132725388E+02, -0.326767868371E+01, -0.655524205134E-01, -0.959302939110E+00, -0.616780646201E+01, -0.110953633236E+02,  0.157539695997E+02,  0.938321935380E+02, -0.410953633236E+02,  0.257539695997E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.263157894737E+00, -0.102631578947E+03, -0.176253277146E+01, -0.683122475423E+01, -0.859375752568E+01, -0.111225336473E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.231593469278E+01,  0.929390120840E+01,  0.172522078225E+02, -0.343187419081E+01, -0.656416939443E-01, -0.626974262647E+00, -0.574780888359E+01,  0.922825951445E+01,  0.166252335599E+02,  0.942521911164E+02, -0.207717404855E+02,  0.266252335599E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.157894736842E+00, -0.101578947368E+03, -0.113920336993E+01, -0.687800763498E+01, -0.801721100491E+01, -0.109596158373E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.166897483351E+01,  0.154866044995E+02,  0.176643424787E+02, -0.353728270475E+01, -0.657013225853E-01, -0.256736071811E+00, -0.520625753826E+01,  0.154209031769E+02,  0.174076064069E+02,  0.947937424617E+02, -0.145790968231E+02,  0.274076064069E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.526315789474E-01, -0.100526315789E+03, -0.497186239459E+00, -0.688448905949E+01, -0.738167529895E+01, -0.107907991088E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.975574438318E+00,  0.133726374866E+04,  0.179213496651E+02, -0.357282369712E+01, -0.657311708842E-01,  0.135753905655E+00, -0.454839813544E+01,  0.133719801749E+04,  0.180571035708E+02,  0.954516018646E+02,  0.130719801749E+04,  0.280571035708E+02
