 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00, -0.100000000000E+01, -0.110000000000E+03, -0.519717804976E+01, -0.574775077111E+01, -0.109449288209E+02, -0.120944928821E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.493248760072E+01, -0.335176671060E+00,  0.125175097751E+02, -0.182578901940E+01, -0.644100933088E-01, -0.192441040112E+01, -0.675827662013E+01, -0.399586764369E+00,  0.105930993740E+02,  0.932417233799E+02, -0.303995867644E+02,  0.205930993740E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.894736842105E+00, -0.108947368421E+03, -0.481748253091E+01, -0.594790791833E+01, -0.107653904492E+02, -0.119712758870E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.474632658616E+01,  0.146326119297E+00,  0.132146007667E+02, -0.206408111438E+01, -0.646707376182E-01, -0.187304821986E+01, -0.681040770054E+01,  0.816553816785E-01,  0.113415525468E+02,  0.931895922995E+02, -0.299183446183E+02,  0.213415525468E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.789473684211E+00, -0.107894736842E+03, -0.440131434399E+01, -0.614079772069E+01, -0.105421120647E+02, -0.118436848907E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.450907942155E+01,  0.121940293325E+01,  0.139344094331E+02, -0.231401655040E+01, -0.649039056733E-01, -0.178523331445E+01, -0.682309597195E+01,  0.115449902758E+01,  0.121491761186E+02,  0.931769040280E+02, -0.288455009724E+02,  0.221491761186E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.684210526316E+00, -0.106842105263E+03, -0.394736787160E+01, -0.632223949810E+01, -0.102696073697E+02, -0.117111712633E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.421244062690E+01,  0.435121346233E+01,  0.146648363611E+02, -0.256951734733E+01, -0.651090833540E-01, -0.165449382218E+01, -0.678195797424E+01,  0.428610437898E+01,  0.130103425389E+02,  0.932180420258E+02, -0.257138956210E+02,  0.230103425389E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.578947368421E+00, -0.105789473684E+03, -0.345513770714E+01, -0.648740491394E+01, -0.994254262108E+01, -0.115732016305E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.384870220984E+01,  0.249042591443E+02,  0.153882387958E+02, -0.282179467390E+01, -0.652858147929E-01, -0.147516078220E+01, -0.667049688373E+01,  0.248389733295E+02,  0.139130780136E+02,  0.933295031163E+02, -0.516102667046E+01,  0.239130780136E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.473684210526E+00, -0.104736842105E+03, -0.292524628673E+01, -0.663096075613E+01, -0.955620704286E+01, -0.114293049148E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.341203387479E+01, -0.111967755529E+03,  0.160808680552E+02, -0.305920947922E+01, -0.654337047195E-01, -0.124353208641E+01, -0.647124335402E+01, -0.112033189233E+03,  0.148373359687E+02,  0.935287566460E+02, -0.142033189233E+03,  0.248373359687E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.368421052632E+00, -0.103684210526E+03, -0.235977849082E+01, -0.674734982140E+01, -0.910712831222E+01, -0.112791338839E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.290012770115E+01, -0.110298109011E+02,  0.167132712392E+02, -0.326767868371E+01, -0.655524205134E-01, -0.959302939110E+00, -0.616780638486E+01, -0.110953633216E+02,  0.157539683001E+02,  0.938321936151E+02, -0.410953633216E+02,  0.257539683001E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.263157894737E+00, -0.102631578947E+03, -0.176255460612E+01, -0.683122475423E+01, -0.859377936034E+01, -0.111225358308E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.231593462952E+01,  0.929390121468E+01,  0.172522054718E+02, -0.343187419081E+01, -0.656416939443E-01, -0.626974262647E+00, -0.574780882033E+01,  0.922825952073E+01,  0.166252312091E+02,  0.942521911797E+02, -0.207717404793E+02,  0.266252312091E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.157894736842E+00, -0.101578947368E+03, -0.113924911315E+01, -0.687800763498E+01, -0.801725674813E+01, -0.109596204117E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.166897485232E+01,  0.154866045126E+02,  0.176643390718E+02, -0.353728270475E+01, -0.657013225853E-01, -0.256736071811E+00, -0.520625755707E+01,  0.154209031900E+02,  0.174076029999E+02,  0.947937424429E+02, -0.145790968100E+02,  0.274076029999E+02
 -0.100000000000E+01,  0.000000000000E+00, -0.526315789474E-01, -0.100526315789E+03, -0.497264698696E+00, -0.688448905949E+01, -0.738175375818E+01, -0.107908069548E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.975574607862E+00,  0.133726374868E+04,  0.179213452018E+02, -0.357282369712E+01, -0.657311708842E-01,  0.135753905655E+00, -0.454839830498E+01,  0.133719801751E+04,  0.180570991075E+02,  0.954516016950E+02,  0.130719801751E+04,  0.280570991075E+02
 -0.100000000000E+01,  0.000000000000E+00,  0.526315789474E-01, -0.994736842105E+02,  0.154683824182E+00, -0.684932872229E+01, -0.669464489811E+01, -0.106168329109E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.257561595382E+00,  0.635685443140E+03,  0.180051297260E+02, -0.353329536568E+01, -0.657311708842E-01,  0.531037220036E+00, -0.379085696106E+01,  0.635619711969E+03,  0.185361669461E+02,  0.962091430389E+02,  0.605619711969E+03,  0.285361669461E+02
