 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.100000000000E+01,  0.000000000000E+00, -0.100000000000E+01, -0.105000000000E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.105000000000E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.894736842105E+00, -0.104473684211E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.104473684211E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.789473684211E+00, -0.103947368421E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.103947368421E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.684210526316E+00, -0.103421052632E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.103421052632E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.578947368421E+00, -0.102894736842E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.102894736842E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.473684210526E+00, -0.102368421053E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.102368421053E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.368421052632E+00, -0.101842105263E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.101842105263E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.263157894737E+00, -0.101315789474E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.101315789474E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.157894736842E+00, -0.100789473684E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.100789473684E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.100000000000E+01,  0.000000000000E+00, -0.526315789474E-01, -0.100263157895E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.100263157895E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
