"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.118347622454,51.0003013611,32,0,0,1,50.8576278687,0,136.976409912,23.760093689,6.69557380676
-0.0476399213076,50.6873092651,32,-0.0334121920168,0.314770434922,1,50.4827651978,0,154.03515625,7.542989254,11.9780015945
-0.36008733511,50.0493278503,32,-0.101516798139,0.956376640471,1,49.7015914917,0,186.560592651,-24.6810588837,22.6461372375
-0.3141682446,49.103805542,32,-0.203399777412,1.90737221199,1,48.6635131836,0,183.775588989,-21.416261673,21.7520694733
-0.194728761911,47.1765289307,32,-0.411069482565,3.84580504369,1,46.5253067017,0,176.493484497,-13.9130210876,19.6580581665
-0.182651519775,45.2737350464,32,-0.598572015762,5.75781491971,1,44.4655914307,0,175.817550659,-13.3042478561,16.5843162537
-0.14857403934,41.395236969,32,-0.980761349201,9.6550980789,1,40.2603187561,0,173.819061279,-11.2940292358,10.143119812
-0.0626382231712,37.50233078,32,-1.01972794533,13.5481992838,1,36.1366615295,0,166.662963867,-4.11808586121,-4.54755067825
-0.0235176719725,35.592464447,32,-1.03884494305,15.4581612912,1,34.1083831787,0,163.365249634,-0.852067887783,-11.7230768204
0.18801510334,33.6862068176,32,-0.706727981567,17.3931341142,1,32.261013031,0,133.727722168,28.6815776825,-13.9519062042
0.291693806648,32.750995636,32,-0.543790996075,18.3424330215,1,31.3509254456,0,119.262413025,42.9183654785,-15.1733140945
0.0824683457613,32.2471733093,32,-0.178977772593,18.9644664811,1,31.0794448853,0,122.577644348,39.548412323,33.2023086548
-0.0151866367087,32,32,0,19.2696347756,1,30.9441661835,0,124.004432678,38.04454422,56.6615943909
-0.195147246122,32.2471733093,32,0.178977772593,19.57480307,1,31.3215789795,0,142.508651733,19.4049491882,64.5447311401
-0.56607478857,32.750995636,32,0.543790996075,20.1968365296,1,32.094669342,0,180.750823975,-18.9345550537,80.1948013306
-0.520719408989,33.6862068176,32,0.706727981567,21.146135437,1,33.2708244324,0,183.790328979,-22.0700206757,60.3194999695
-0.42526113987,35.592464447,32,1.03884494305,23.0811082599,1,35.6738891602,0,189.958099365,-28.3408699036,19.4642238617
-0.322626084089,37.50233078,32,1.01972794533,24.9910702673,1,37.800579071,0,183.565139771,-22.0808963776,10.2107276917
-0.110805310309,41.395236969,32,0.980761349201,28.8841714722,1,42.144203186,0,170.443771362,-9.0774230957,-8.73807239532
0.0694040507078,45.2737350464,32,0.598572015762,32.7814546314,1,45.9666404724,0,155.028381348,6.25324344635,-12.0650053024
0.157629400492,47.1765289307,32,0.411069482565,34.6934645074,1,47.8373413086,0,147.466766357,13.686375618,-13.6946792603
0.304759323597,49.103805542,32,0.203399777412,36.6318973391,1,49.4628105164,0,128.121704102,33.0051498413,-9.99899768829
0.376666456461,50.0493278503,32,0.101516798139,37.5828929107,1,50.2593154907,0,118.807739258,42.1705856323,-8.23661231995
0.183662936091,50.6873092651,32,0.0334121920168,38.2244991162,1,50.6587905884,0,132.513168335,28.4989833832,1.95959997177
0.118347622454,51.0003013611,32,0,38.5392695511,1,50.8576278687,0,136.976409912,23.760093689,6.69557380676
