"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.102791406214,51.0001983643,32,0,0,1,0.430473208427,-0.133724302053,142.050567627,18.9926757812,5.5359416008
-0.0384235419333,50.5560340881,32,-0.0474607013166,0.446692760579,1,0.3519769907,-0.0761614218354,155.76739502,5.81157875061,11.1402416229
-0.330146491528,49.6506919861,32,-0.144200354815,1.35718871461,1,0.174954116344,0.041169885546,184.885986328,-23.016292572,22.3099422455
-0.290218383074,48.6269874573,32,-0.254596471786,2.38682858609,1,0.0780519619584,0.0427072793245,182.406967163,-20.2366828918,21.4594726562
-0.193147674203,46.5403556824,32,-0.479617983103,4.48555840305,1,-0.133175805211,0.0458409897983,176.384658813,-14.0721569061,19.5617923737
-0.183353200555,44.8469238281,32,-0.644557714462,6.1870038356,1,-0.269677579403,0.0600978955626,175.873748779,-13.5802593231,16.7992630005
-0.156586483121,41.3951835632,32,-0.980755984783,9.65507824848,1,-0.549744486809,0.0891579538584,174.375946045,-12.0984678268,11.0568580627
-0.0883533731103,37.9302368164,32,-1.05235624313,13.1207646964,1,-0.805368959904,0.165866404772,168.974838257,-6.69444894791,-2.33843708038
-0.0569135732949,36.2303237915,32,-1.08748340607,14.8210406181,1,-0.935019850731,0.203499644995,166.469070435,-4.20182991028,-8.89315032959
0.153665706515,34.1540298462,32,-0.799444139004,16.9172188468,1,-0.985866785049,0.347853660583,139.564041138,22.605846405,-15.0526628494
0.256601035595,33.13539505,32,-0.658131361008,17.9456089232,1,-1.01444363594,0.418673872948,126.44858551,35.5425949097,-18.1782474518
0.0706769675016,32.3736915588,32,-0.216610968113,18.8260249986,1,-0.802628755569,0.435232400894,130.688613892,31.2195243835,24.166721344
-0.0158743299544,32,32,0,19.257957508,1,-0.701273560524,0.443356066942,132.559143066,29.2385005951,44.7193946838
-0.189320921898,32.3736915588,32,0.216610968113,19.6898900174,1,-0.572211265564,0.349871069193,149.584762573,12.0661201477,52.7857894897
-0.547293126583,33.13539505,32,0.658131361008,20.5703060928,1,-0.304123401642,0.159319236875,184.805877686,-23.2559967041,68.8681488037
-0.503599286079,34.1540298462,32,0.799444139004,21.5986961691,1,-0.0671090558171,0.0774942040443,186.44670105,-25.0501842499,50.9862480164
-0.41206741333,36.2303237915,32,1.08748340607,23.6948743979,1,0.422717392445,-0.0892910510302,189.774368286,-28.4920730591,14.2575273514
-0.315735191107,37.9302368164,32,1.05235624313,25.3951503196,1,0.6357614398,-0.12737929821,183.614227295,-22.45677948,6.33418893814
-0.115525171161,41.3951835632,32,0.980755984783,28.8608367675,1,1.07901978493,-0.205015212297,170.850891113,-9.77984619141,-9.85226249695
0.052872441709,44.8469238281,32,0.644557714462,32.3289111804,1,1.14180636406,-0.232984125614,156.707839966,4.28858423233,-12.7134370804
0.135373726487,46.5403556824,32,0.479617983103,34.0303566129,1,1.16956412792,-0.246705725789,149.798873901,10.9846115112,-14.1381864548
0.278196543455,48.6269874573,32,0.254596471786,36.1290864299,1,0.943422794342,-0.249653801322,132.424438477,28.3927497864,-10.9270677567
0.346172004938,49.6506919861,32,0.144200354815,37.1587263014,1,0.83450293541,-0.251100122929,124.290397644,36.5216903687,-9.43705272675
0.176179081202,50.5560340881,32,0.0474607013166,38.0692222554,1,0.559659123421,-0.172356143594,136.49005127,24.4251270294,0.726037025452
0.102791406214,51.0001983643,32,0,38.515915016,1,0.430473208427,-0.133724302053,142.050567627,18.9926757812,5.5359416008
