"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.388571619987,51.0001983643,32,0,0,1,50.8869590759,0,124.984992981,36.4101219177,18.6886730194
-1.15006422997,50.7247505188,32,-0.0293554309756,0.277007683821,1,50.464466095,0,225.167877197,-63.5959014893,30.9447803497
-1.16226100922,50.7203521729,32,-0.0298242419958,0.281430944026,1,50.4576950073,0,226.779907227,-65.2059631348,31.1397342682
-0.59360152483,50.3511276245,32,-0.0692373663187,0.652753124169,1,49.9816818237,0,200.134887695,-38.4490356445,25.4925060272
-0.584393084049,50.3452301025,32,-0.0698667988181,0.65868414016,1,49.9740600586,0,199.70513916,-38.0180282593,25.4014778137
-0.385018616915,49.8561859131,32,-0.122182331979,1.15051859833,1,49.390007019,0,188.460891724,-26.676574707,23.0447673798
-0.381789028645,49.8483772278,32,-0.123017817736,1.1583718526,1,49.3806648254,0,188.279296875,-26.4938755035,23.0067481995
-0.283737152815,49.2107925415,32,-0.1914165169,1.79961487535,1,48.6499557495,0,182.223129272,-20.3490276337,21.7887001038
-0.282146453857,49.2006111145,32,-0.192508861423,1.8098547324,1,48.6382713318,0,182.125106812,-20.2499923706,21.7690143585
-0.225213319063,48.3862953186,32,-0.280350118876,2.62889459832,1,47.7284584045,0,178.418823242,-16.4648704529,21.0435943604
-0.22428740561,48.3732910156,32,-0.281752973795,2.64197434976,1,47.7139129639,0,178.358642578,-16.4037952423,21.0318393707
-0.189671859145,47.3600959778,32,-0.391285985708,3.66107280693,1,46.6004295349,0,176.037414551,-14.0179691315,20.5072383881
-0.189106658101,47.343914032,32,-0.393035233021,3.67734902382,1,46.5826339722,0,175.999557495,-13.9793577194,20.4987201691
-0.169455885887,46.1234474182,32,-0.52446615696,4.90487207578,1,45.2552642822,0,174.679489136,-12.6141233444,19.9638710022
-0.169132485986,46.1039581299,32,-0.526565134525,4.92447406717,1,45.2340583801,0,174.65776062,-12.5918474197,19.95520401
-0.161103069782,44.6897506714,32,-0.675678312778,6.34652099874,1,43.7046356201,0,174.178939819,-12.0911283493,19.0911750793
-0.160967424512,44.6671638489,32,-0.678059697151,6.36923301192,1,43.6802062988,0,174.170776367,-12.0826568604,19.0772590637
-0.161009550095,43.1000175476,32,-0.833848237991,7.94410367297,1,41.9884490967,0,174.341659546,-12.2555379868,17.3217811584
-0.161004558206,43.0749893188,32,-0.836336195469,7.96925525676,1,41.9614295959,0,174.344009399,-12.2578077316,17.2936344147
-0.163957983255,41.4215888977,32,-0.978485822678,9.62875502149,1,40.1768035889,0,174.806976318,-12.7713375092,14.1576557159
-0.164002284408,41.3951835632,32,-0.980755984783,9.65525776333,1,40.1483078003,0,174.814193726,-12.7789869308,14.1074781418
-0.164016008377,41.3687362671,32,-0.982461690903,9.68176000675,1,40.1197738647,0,174.819824219,-12.7845668793,14.0281038284
-0.165156945586,39.7126274109,32,-1.08926856518,11.3413094191,1,38.3328514099,0,175.192169189,-13.1592035294,9.06278800964
-0.164916843176,39.6874847412,32,-1.09006750584,11.3664647792,1,38.3057937622,0,175.177856445,-13.1453065872,8.93864536285
-0.150052860379,38.1131401062,32,-1.14009308815,12.9416040076,1,36.610912323,0,174.291976929,-12.3047380447,1.16785812378
-0.149313166738,38.0904350281,32,-1.1396433115,12.9643135402,1,36.5867729187,0,174.235275269,-12.2485160828,1.02391552925
-0.10313180089,36.6687698364,32,-1.11147844791,14.3862576941,1,35.07472229,0,170.693511963,-8.75504875183,-7.98997163773
-0.10197982192,36.6492156982,32,-1.11009550095,14.405860675,1,35.0544586182,0,170.596847534,-8.65889358521,-8.10980415344
-0.0299487300217,35.4246788025,32,-1.02349972725,15.6334556559,1,33.7851219177,0,164.552932739,-2.66199493408,-15.6172742844
-0.0285840127617,35.4085159302,32,-1.0215909481,15.649730848,1,33.7689399719,0,164.4271698,-2.53672027588,-15.7134904861
