"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.116569437087,43.9901542664,24.9899997711,0,0,0.0750160068274,-0.0750164687634,-0.702039897442,1,41.7145576477,0,152.009567261,11.6825933456,14.9945392609
0.102444887161,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,0.0793844014406,-0.0793848857284,-0.741063594818,1,41.0128250122,0,153.297683716,9.93811988831,15.3594293594
0.0910591557622,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,0.0844828635454,-0.0844833850861,-0.786778569221,1,40.4450721741,0,154.313873291,8.73543643951,15.6298856735
0.0650205090642,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,0.0766621530056,-0.0766626298428,-0.720657587051,1,38.7741508484,0,156.640914917,6.10152101517,15.7473888397
0.0440765544772,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,0.0738275796175,-0.0738280341029,-0.707190096378,1,37.4236717224,0,158.493865967,4.15990591049,15.8171577454
0.039204671979,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,0.0589869692922,-0.0589873939753,-0.759820997715,1,34.6041679382,0,159.163696289,2.88541817665,12.2393817902
0.031765550375,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,0.0399420298636,-0.0399423837662,-0.73368793726,1,32.3230514526,0,159.988098145,1.90178775787,9.3271484375
0.0711745619774,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,-0.0627304241061,0.0627300590277,-1.21172070503,1,30.0517578125,0,156.234832764,5.81935310364,1.98870813847
0.120270289481,29.2203140259,24.9899997711,-1.08748090267,14.821006173,-0.195161297917,0.195160955191,-1.80799674988,1,27.2498493195,0,151.504379272,10.4825668335,-6.9167842865
0.22533762455,27.8326950073,24.9899997711,-0.89498013258,16.221914124,-0.527427911758,0.52742767334,-2.21602582932,1,26.0180053711,0,131.808441162,30.335931778,-5.49335765839
0.353143453598,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,-0.931838750839,0.931838572025,-2.71106076241,1,24.5046348572,0,107.148910522,54.7825088501,-3.22784590721
0.0566985718906,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,-0.105909869075,0.105909742415,-3.33759450912,1,24.3006496429,0,118.446899414,43.6278495789,30.4055461884
-0.306154489517,24.9899997711,24.9899997711,0,19.2579132083,0.89840066433,-0.898400723934,-4.0496301651,1,24.055814743,0,132.708465576,29.2606620789,71.2708053589
-0.692475438118,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1.79836785793,-1.79836750031,-6.8121805191,1,25.0976047516,0,172.449569702,-10.6192321777,78.4738235474
-0.99795037508,26.1253910065,24.9899997711,0.658129870892,20.5702577455,2.47402381897,-2.4740228653,-9.01432609558,1,25.9398479462,0,204.496688843,-42.4846992493,83.9250106812
-0.823305308819,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1.51718938351,-1.51718735695,-10.5373344421,1,28.252576828,0,204.718612671,-42.8984146118,46.3745651245
-0.690687775612,29.2203140259,24.9899997711,1.08748090267,23.6948202436,0.755940079689,-0.755937039852,-11.7561674118,1,30.131652832,0,205.271102905,-43.3358230591,16.2648429871
-0.49306216836,32.0694885254,24.9899997711,1.0286052227,26.5446029852,0.145475849509,-0.145472481847,-9.59416294098,1,33.5476570129,0,194.457977295,-32.6826858521,0.836376607418
-0.335868656635,34.3851623535,24.9899997711,0.980753779411,28.8607711654,-0.324643164873,0.32464659214,-7.75400829315,1,36.3322525024,0,185.849609375,-24.0039672852,-11.6350269318
-0.22608821094,36.6920089722,24.9899997711,0.756067574024,31.1785341414,-0.27555680275,0.275559335947,-5.30347394943,1,38.8523597717,0,178.21522522,-16.6572284698,-14.4973802567
-0.085609048605,39.5303192139,24.9899997711,0.479616910219,34.0302757141,-0.192596852779,0.192598074675,-1.97956860065,1,41.9351844788,0,168.439926147,-7.51125812531,-17.9861450195
-0.0140511924401,40.9248466492,24.9899997711,0.329231768847,35.4328884399,-0.0772361978889,0.0772367045283,-0.814157426357,1,43.3393211365,0,162.764251709,-1.990442276,-17.1921157837
0.0759102255106,42.6406517029,24.9899997711,0.144200026989,37.15864153,0.0562973581254,-0.0562977045774,0.525738298893,1,45.052116394,0,155.59715271,4.66564846039,-16.2070808411
0.106894396245,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,0.0767065063119,-0.0767069756985,0.716847896576,1,45.618888855,0,152.935150146,7.1019654274,-15.6265201569
0.116569437087,43.9901542664,24.9899997711,0,38.5158264166,0.0750160068274,-0.0750164687634,-0.702039897442,1,41.7145576477,0,152.009567261,11.6825933456,14.9945392609
