"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.184403508902,43.9901542664,24.9899997711,0,0,0.00605864543468,-0.00605868641287,-0.0568493232131,1,41.3332633972,0,145.69102478,15.8810319901,13.8343248367
0.167570203543,43.7882423401,24.9899997711,-0.0215184111148,0.203055332328,0.00606912979856,-0.00606916705146,-0.0569144710898,1,41.1509475708,0,147.326248169,14.1835479736,14.1981554031
0.161099076271,43.710308075,24.9899997711,-0.0298241749406,0.28143093692,0.00607125554234,-0.0060712932609,-0.0569215938449,1,41.0805854797,0,147.952331543,13.535700798,14.3372468948
0.137616291642,43.4396591187,24.9899997711,-0.058715172112,0.553617540674,0.00640318077058,-0.00640322174877,-0.0599475540221,1,40.8285560608,0,150.192596436,11.291305542,14.8357944489
0.128589972854,43.3351898193,24.9899997711,-0.0698666349053,0.658680329624,0.0065358672291,-0.00653590867296,-0.0611581727862,1,40.7312927246,0,151.050857544,10.432469368,15.0267515182
0.116969317198,42.9767074585,24.9899997711,-0.108215495944,1.01920805141,0.00725667690858,-0.00725672347471,-0.067775696516,1,40.3936195374,0,152.113143921,9.36074447632,15.2823028564
0.112520828843,42.8383369446,24.9899997711,-0.123017542064,1.15836803018,0.00754097802565,-0.00754102598876,-0.0703863501549,1,40.2633209229,0,152.518554688,8.95326042175,15.3798265457
0.103464581072,42.370967865,24.9899997711,-0.17315582931,1.62841877681,0.00835881847888,-0.00835886783898,-0.0777729377151,1,39.8194351196,0,153.32824707,8.12737560272,15.6022472382
0.100000090897,42.1905708313,24.9899997711,-0.192508414388,1.8098508917,0.00868225097656,-0.00868230313063,-0.0806953534484,1,39.6481666565,0,153.637084961,7.81467866898,15.6870832443
0.0920999199152,41.5936546326,24.9899997711,-0.256898730993,2.41022998958,0.00946456659585,-0.00946462713182,-0.0877235233784,1,39.0773963928,0,154.332733154,7.09459972382,15.8833904266
0.0890727639198,41.3632545471,24.9899997711,-0.281752347946,2.64196669719,0.00977537594736,-0.00977543834597,-0.0905174762011,1,38.8571853638,0,154.59854126,6.82281637192,15.9582481384
0.0815236642957,40.620552063,24.9899997711,-0.36204329133,3.38899655972,0.0103197833523,-0.0103198504075,-0.0956239029765,1,38.1426887512,0,155.260025024,6.12781953812,16.0946750641
0.0786196663976,40.3338813782,24.9899997711,-0.393034309149,3.67733754661,0.0105383805931,-0.0105384495109,-0.0976740643382,1,37.8670425415,0,155.513809204,5.86579418182,16.1464920044
0.0707788988948,39.4392433167,24.9899997711,-0.489377111197,4.57714819149,0.0105658145621,-0.0105658844113,-0.0987937673926,1,37.0013160706,0,156.206161499,5.13144540787,16.15391922
0.0677461475134,39.0939254761,24.9899997711,-0.526563882828,4.92446255486,0.0105818202719,-0.0105818901211,-0.0992830246687,1,36.6673316956,0,156.473312378,4.85416078568,16.1560192108
0.0591609291732,38.0572662354,24.9899997711,-0.635868370533,5.96686835511,0.00980577804148,-0.00980584416538,-0.094465084374,1,35.6580886841,0,157.251434326,4.0282702446,15.8659105301
0.055820453912,37.6571350098,24.9899997711,-0.67805814743,6.36921767469,0.00950516294688,-0.00950522534549,-0.0926153287292,1,35.2687339783,0,157.553451538,3.71526288986,15.7532300949
0.0472669377923,36.5083694458,24.9899997711,-0.792255818844,7.52364542432,0.00797318760306,-0.00797323789448,-0.0827640965581,1,34.1433868408,0,158.376342773,2.84393143654,14.8274936676
0.0439155474305,36.0649642944,24.9899997711,-0.83633428812,7.96923608817,0.00737197883427,-0.00737202633172,-0.0789061561227,1,33.7092132568,0,158.697647095,2.5125837326,14.4694023132
0.0378564894199,34.852973938,24.9899997711,-0.940534234047,9.1856974533,0.00567703181878,-0.00567707139999,-0.0695003420115,1,32.5162773132,0,159.363815308,1.76587414742,12.6087217331
0.0353902205825,34.3851661682,24.9899997711,-0.980753779411,9.65523096785,0.00499744340777,-0.00499748019502,-0.0656072869897,1,32.055973053,0,159.631210327,1.47837781906,11.8900089264
0.0349154099822,33.9165878296,24.9899997711,-1.01097345352,10.1247827628,0.00441358471289,-0.00441361824051,-0.0643110349774,1,31.5941162109,0,159.740463257,1.38419997692,10.7069749832
0.0338094942272,32.7026100159,24.9899997711,-1.08926606178,11.3412826044,0.00290836323984,-0.00290839280933,-0.0610677935183,1,30.3973293304,0,160.012969971,1.12937295437,7.64782238007
0.0384374447167,32.2571678162,24.9899997711,-1.10342025757,11.7869496265,0.00208460027352,-0.00208463007584,-0.0672519356012,1,29.9597091675,0,159.663070679,1.48504638672,5.79374933243
