"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0295704044402,21.0003013611,2,0,0,1,21.1925640106,0,138.876693726,20.0109329224,8.69989109039
0.0185488164425,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.1670513153,0,139.998855591,18.9130077362,9.0471906662
-0.696481764317,20.049325943,2,-0.101516798139,0.956378537043,1,19.9574928284,0,204.682891846,-36.1360588074,25.8077793121
-0.691923379898,19.9875640869,2,-0.108171731234,1.01849789796,1,19.8878974915,0,204.419326782,-35.8191452026,25.7292728424
-0.254798233509,17.176530838,2,-0.411069482565,3.84580314752,1,16.6186180115,0,181.139862061,-9.17928218842,19.6643753052
-0.2528013587,17.0522422791,2,-0.423317015171,3.97069369137,1,16.4824981689,0,181.01461792,-9.03939914703,19.4484920502
-0.124475263059,11.395236969,2,-0.980761349201,9.65509808089,1,10.3056507111,0,172.23739624,-3.61892724037,9.76472473145
0.0250774919987,5.71721553802,2,-1.03759622574,15.3334039527,1,4.39414930344,0,159.193252563,1.04657256603,-10.6479902267
0.0280592087656,5.59246444702,2,-1.03884494305,15.4581612932,1,4.26226568222,0,158.941848755,1.24134862423,-11.1112985611
0.330369532108,2.81208062172,2,-0.554433941841,18.2804277997,1,1.62366259098,0,118.337539673,35.2945175171,-18.6752910614
0.336977124214,2.75099301338,2,-0.543790996075,18.3424356072,1,1.56475532055,0,117.419647217,36.1957550049,-18.779592514
0.0863218382001,2.01614522934,2,-0.0116907143965,19.249701817,1,1.13833880424,0,120.089286804,36.1911964417,48.6109886169
0.079825013876,2,2,0,19.269635237,1,1.12943661213,0,120.18006897,36.1131591797,50.1609573364
0.0688885897398,2.01614522934,2,0.0116907143965,19.289568657,1,1.15380871296,0,121.366928101,34.9514923096,50.606880188
-0.346708595753,2.75099301338,2,0.543790996075,20.1968348669,1,2.19046926498,0,170.083221436,-8.07435417175,67.0248336792
-0.344801157713,2.81208062172,2,0.554433941841,20.2588426743,1,2.26754188538,0,170.332611084,-8.29011535645,65.7854232788
-0.377423495054,5.59246444702,2,1.03884494305,23.0811091809,1,5.6953959465,0,188.457931519,-16.8666687012,17.33061409
-0.371634155512,5.71721553802,2,1.03759622574,23.2058665214,1,5.83681964874,0,188.098251343,-16.5469474792,16.7295475006
-0.200577765703,11.395236969,2,0.980761349201,28.8841723932,1,12.3400602341,0,177.601318359,-7.16053295135,-9.37635993958
0.119010783732,17.0522422791,2,0.423317015171,34.5685767827,1,18.1544723511,0,151.103057861,3.96563386917,-14.8621797562
0.125722572207,17.176530838,2,0.411069482565,34.6934673265,1,18.2781276703,0,150.536453247,4.44339895248,-14.9657173157
0.423064470291,19.9875640869,2,0.108171731234,37.5207725761,1,20.5978794098,0,107.821617126,43.5754966736,-6.90252351761
0.427995741367,20.049325943,2,0.101516798139,37.582891937,1,20.6497344971,0,107.155403137,44.2616348267,-6.77235889435
0.0365998856723,20.9798564911,2,0.00218246341683,38.5187094465,1,21.1800231934,0,138.375305176,20.4939804077,8.36723423004
0.0295704044402,21.0003013611,2,0,38.5392704741,1,21.1925640106,0,138.876693726,20.0109329224,8.69989109039
