"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.169381737709,65.5002822876,46.5,0,0,0.00169331056532,-0.00169332174119,-0.0158885605633,1,65.4678649902,0,144.170257568,33.3442077637,11.8111696243
0.143906518817,65.2821807861,46.5,-0.0232436228544,0.219336570012,0.00160928035621,-0.0016092879232,-0.0150924101472,1,65.2728118896,0,147.348434448,29.0377883911,12.6171159744
0.137501388788,65.2204360962,46.5,-0.0298243816942,0.281430958831,0.00159864476882,-0.00159865303431,-0.0149896508083,1,65.2173843384,0,148.046112061,28.2093238831,12.7822246552
0.0998988822103,64.9280853271,46.5,-0.0610316805542,0.575442638297,0.00142904429231,-0.00142905139364,-0.0133824227378,1,64.943862915,0,152.12411499,23.6454353333,13.7241630554
0.0902764052153,64.8453140259,46.5,-0.0698671266437,0.658684174933,0.0014070479665,-0.00140705471858,-0.0131690725684,1,64.8665313721,0,153.102233887,22.6398868561,13.9416408539
0.0685904026031,64.4580917358,46.5,-0.111290551722,1.0481158147,0.00129379634745,-0.00129380030558,-0.0120898010209,1,64.4955673218,0,155.414550781,19.1068687439,14.5948028564
0.0626723691821,64.3484573364,46.5,-0.12301839143,1.15837570658,0.00128525891341,-0.00128526298795,-0.0120010217652,1,64.3911361694,0,155.987731934,18.4384384155,14.7356843948
0.0480535402894,63.8436203003,46.5,-0.177176475525,1.66610942727,0.00117498263717,-0.00117498915642,-0.0109447082505,1,63.8993911743,0,157.533737183,15.261138916,15.2918577194
0.0432436652482,63.7006912231,46.5,-0.192509755492,1.80985862055,0.00114804529585,-0.00114805274643,-0.0106799071655,1,63.761177063,0,157.986251831,14.6583852768,15.4192256927
0.0319913588464,63.0559158325,46.5,-0.262062460184,2.45837452867,0.0009918656433,-0.000991871580482,-0.00920199323446,1,63.1257743835,0,159.120651245,11.9256219864,15.8825826645
0.0276986733079,62.8733673096,46.5,-0.281754314899,2.64198207855,0.000927514920477,-0.000927520159166,-0.00859244633466,1,62.9470367432,0,159.511306763,11.368021965,15.9980993271
0.0162304509431,62.0711212158,46.5,-0.368482500315,3.44890250405,0.000609120936133,-0.000609123613685,-0.00563781894743,1,62.1492156982,0,160.575439453,9.07049560547,16.3497581482
0.0118568977341,61.8439865112,46.5,-0.393037050962,3.67736059646,0.000475022534374,-0.000475024484331,-0.00439465185627,1,61.9243164062,0,160.959350586,8.54912567139,16.4442958832
-0.00286524533294,60.877620697,46.5,-0.497104018927,4.64931369239,-0.000160764349857,0.000160765222972,0.00157598266378,1,60.9544372559,0,162.240692139,6.54535388947,16.6345539093
-0.00796928349882,60.6040229797,46.5,-0.526567578316,4.92449329235,-0.000406191305956,0.00040619369247,0.00387362879701,1,60.6804237366,0,162.675613403,6.03813028336,16.689573288
-0.0283087529242,59.4842529297,46.5,-0.644635379314,6.05047063254,-0.00145916244946,0.00145917246118,0.0144174350426,1,59.5438842773,0,164.39491272,4.11675691605,16.5535526276
-0.0347765795887,59.1672210693,46.5,-0.678062856197,6.36925989944,-0.00183964287862,0.00183965498582,0.0182095058262,1,59.2222061157,0,164.936553955,3.58456015587,16.518989563
-0.061537604779,57.9263534546,46.5,-0.801416158676,7.61624365016,-0.00310538779013,0.00310540618375,0.0336599610746,1,57.9445075989,0,167.179016113,1.59720253944,15.6793832779
-0.0696294903755,57.5750389099,46.5,-0.836340069771,7.96928980701,-0.00354517088272,0.00354519230314,0.0390026755631,1,57.582408905,0,167.852203369,1.01180613041,15.4458141327
-0.103287801147,56.2658805847,46.5,-0.948894143105,9.28327760751,-0.00453683268279,0.00453685736284,0.0596754550934,1,56.211566925,0,170.634918213,-1.27748346329,13.5460472107
-0.113089419901,55.8952293396,46.5,-0.980760574341,9.65529617552,-0.0048657739535,0.00486580561846,0.0665750429034,1,55.8227577209,0,171.439666748,-1.97200703621,13.0093154907
-0.123001031578,55.5239715576,46.5,-1.00470399857,10.0273252446,-0.0046507678926,0.00465079769492,0.0719658359885,1,55.4260025024,0,172.240539551,-2.61178612709,12.0304288864
-0.157609716058,54.2126617432,46.5,-1.08927381039,11.3413592938,-0.00402518501505,0.00402522366494,0.0883998796344,1,54.0275840759,0,175.058364868,-4.65029001236,8.58661365509
-0.165628224611,53.8597335815,46.5,-1.10048818588,11.6944655802,-0.00313691003248,0.00313694681972,0.0913652256131,1,53.6434402466,0,175.681060791,-5.16725111008,6.91300010681
-0.194761842489,52.6131668091,46.5,-1.14009845257,12.9416615117,-0.000473780644825,0.000473817024613,0.101025208831,1,52.2891044617,0,177.962783813,-6.76933860779,1.04719889164
-0.196375384927,52.2944641113,46.5,-1.13378453255,13.2604267468,0.000647284032311,-0.000647250446491,0.0989753007889,1,51.9386520386,0,178.038589478,-6.82586097717,-1.04502654076
-0.204462110996,51.1687927246,46.5,-1.11148369312,14.3863190145,0.00408504996449,-0.00408501597121,0.0938537791371,1,50.7018127441,0,178.494598389,-6.88516283035,-8.37383651733
