"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.144167155027,51.0003013611,32,0,0,0
0.130450025201,50.7352485657,32,-0.0282696504146,0.266556105706,0
0.114149160683,50.4032173157,32,-0.0636830478907,0.600470555375,0
0.0909396484494,49.7628135681,32,-0.13233910501,1.24454400931,0
0.0627473667264,48.9605827332,32,-0.218344569206,2.05137190449,0
0.0417174100876,47.6362266541,32,-0.361197978258,3.38341023754,0
0.0158745311201,45.9772071838,32,-0.540150463581,5.05205327743,0
3.58668949048e-05,43.9432182312,32,-0.735742807388,7.09542485999,0
-0.0208072178066,41.395236969,32,-0.980761349201,9.65515972875,0
-0.00263179442845,38.8378181458,32,-1.05656456947,12.2137017287,0
0.0115425940603,36.796295166,32,-1.11707651615,14.2561213165,0
0.108837090433,35.1376152039,32,-0.944547176361,15.9237500491,0
0.187092527747,33.8135299683,32,-0.806821227074,17.2549788605,0
0.293743222952,33.0386772156,32,-0.587307691574,18.0603253578,0
0.379809945822,32.4201316833,32,-0.412075400352,18.7032133195,0
0.0667255371809,32.1865005493,32,-0.182925090194,19.0304645554,0
-0.177952408791,32,32,0,19.2917001646,0
-0.482907682657,32.1865005493,32,0.182925090194,19.5529357739,0
-0.864466428757,32.4201316833,32,0.412075400352,19.8801870098,0
-0.832098543644,33.0386772156,32,0.587307691574,20.5230749715,0
-0.791168928146,33.8135299683,32,0.806821227074,21.3284214688,0
-0.676411628723,35.1376152039,32,0.944547176361,22.6596502801,0
-0.533115267754,36.796295166,32,1.11707651615,24.3272790128,0
-0.426937967539,38.8378181458,32,1.05656456947,26.3696986005,0
-0.29365542531,41.395236969,32,0.980761349201,28.9282406005,0
-0.184416815639,43.9432182312,32,0.735742807388,31.4879754693,0
-0.0954360663891,45.9772071838,32,0.540150463581,33.5313470519,0
-0.0261367913336,47.6362266541,32,0.361197978258,35.1999900917,0
0.0298202559352,48.9605827332,32,0.218344569206,36.5320284248,0
0.0806446075439,49.7628135681,32,0.13233910501,37.33885632,0
0.12136553973,50.4032173157,32,0.0636830478907,37.9829297739,0
0.147740632296,50.7352485657,32,0.0282696504146,38.3168442236,0
0.144167155027,51.0003013611,32,0,38.5834003293,0
