"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.155488416553,51.0003013611,32,0,0,1,51.1118850708,0,140.111099243,21.4604969025,4.20640563965
0.0200338941067,50.6873092651,32,-0.0334121920168,0.314770434922,1,50.7582702637,0,153.655487061,8.6679983139,9.69213867188
-0.230000436306,50.0493278503,32,-0.101516798139,0.956376640471,1,50.0233345032,0,178.596755981,-16.026140213,20.8672504425
-0.210682064295,49.103805542,32,-0.203399777412,1.90737221199,1,49.0117797852,0,177.386642456,-14.37733078,20.3175506592
-0.151550412178,47.1765289307,32,-0.411069482565,3.84580504369,1,46.9302062988,0,173.564865112,-10.3589010239,18.9733810425
-0.154792070389,45.2737350464,32,-0.598572015762,5.75781491971,1,44.8850097656,0,173.96711731,-10.8029556274,16.0738716125
-0.153672963381,41.395236969,32,-0.980761349201,9.6550980789,1,40.7089729309,0,174.244995117,-11.0594625473,10.009355545
-0.100623935461,37.50233078,32,-1.01972794533,13.5481992838,1,36.5358123779,0,169.715515137,-6.49715614319,-5.31385231018
-0.0771662965417,35.592464447,32,-1.03884494305,15.4581612912,1,34.4844741821,0,167.673675537,-4.46555328369,-12.7980890274
0.133098334074,33.6862068176,32,-0.706727981567,17.3931341142,1,32.5549049377,0,140.969482422,22.1614055634,-20.1096363068
0.235791876912,32.750995636,32,-0.543790996075,18.3424330215,1,31.6053333282,0,127.932029724,35.0117950439,-23.7863693237
0.13110229373,32.2471733093,32,-0.178977772593,18.9644664811,1,31.2666339874,0,125.807434082,37.101360321,20.5343322754
0.0829860642552,32,32,0,19.2696347756,1,31.0988883972,0,124.624465942,38.2347640991,42.0657997131
-0.0760311558843,32.2471733093,32,0.178977772593,19.57480307,1,31.446395874,0,140.604293823,22.1467685699,52.0334739685
-0.404203146696,32.750995636,32,0.543790996075,20.1968365296,1,32.1574897766,0,173.581283569,-10.9080705643,72.0585861206
-0.395699977875,33.6862068176,32,0.706727981567,21.146135437,1,33.3045959473,0,178.136169434,-15.5167980194,54.5331306458
-0.376913636923,35.592464447,32,1.03884494305,23.0811082599,1,35.6467132568,0,187.416320801,-24.8733615875,18.5451507568
-0.294605135918,37.50233078,32,1.01972794533,24.9910702673,1,37.7711143494,0,182.263748169,-19.8328342438,9.51821899414
-0.125493198633,41.395236969,32,0.980761349201,28.8841714722,1,42.1075782776,0,171.73916626,-9.41386127472,-8.9662437439
0.0332708619535,45.2737350464,32,0.598572015762,32.7814546314,1,45.9993934631,0,158.533157349,3.7165915966,-12.7187175751
0.111350014806,47.1765289307,32,0.411069482565,34.6934645074,1,47.9042625427,0,152.015304565,10.1309843063,-14.5461473465
0.251103878021,49.103805542,32,0.203399777412,36.6318973391,1,49.6051826477,0,136.068817139,26.0254840851,-11.5919904709
0.319695353508,50.0493278503,32,0.101516798139,37.5828929107,1,50.4373893738,0,128.296554565,33.6049804688,-10.1695175171
0.19261059165,50.6873092651,32,0.0334121920168,38.2244991162,1,50.8889503479,0,137.677429199,24.225851059,-0.376247674227
0.155488416553,51.0003013611,32,0,38.5392695511,1,51.1118850708,0,140.111099243,21.4604969025,4.20640563965
