"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.155794247985,23.0000247955,4,0,0,0.0103458752856,-0.0103459395468,-0.0969874113798,1,20.9165763855,0,148.766845703,8.62345123291,14.9494171143
0.145157545805,22.7029628754,4,-0.0316881686449,0.298747258472,0.0107310991734,-0.0107311662287,-0.10046299547,1,20.6425418854,0,149.727416992,7.60436058044,15.176533699
0.132652953267,22.3450641632,4,-0.0698661655188,0.658676484307,0.0111006395891,-0.0111007075757,-0.103799700737,1,20.3124160767,0,150.851608276,6.3820643425,15.4461345673
0.11700835824,21.825920105,4,-0.125490620732,1.18079202057,0.0126420632005,-0.0126421414316,-0.117769405246,1,19.8196735382,0,152.238220215,4.97973632812,15.7895116806
0.0979713872075,21.2004547119,4,-0.192507117987,1.80983746315,0.0140736447647,-0.014073732309,-0.130741924047,1,19.2263813019,0,153.917282104,3.26601815224,16.2069778442
0.0872634351254,20.3583469391,4,-0.283456087112,2.65684231322,0.0150355454534,-0.0150356385857,-0.139995411038,1,18.4168720245,0,154.832565308,2.3459842205,16.3800945282
0.0729673430324,19.3437747955,4,-0.393031656742,3.67731447841,0.0156857762486,-0.0156858731061,-0.14631845057,1,17.4415798187,0,156.047729492,1.23393833637,16.6009654999
0.0601025596261,18.129732132,4,-0.522304832935,4.89822034828,0.013647752814,-0.0136478338391,-0.130970790982,1,16.2586460114,0,157.170272827,0.205616682768,16.2659187317
0.0434891209006,16.6670475006,4,-0.678053557873,6.36917377925,0.0114689720795,-0.0114690419286,-0.11369433254,1,14.8310709,0,158.611251831,-0.901481628418,15.8544225693
0.0315479077399,15.1830387115,4,-0.815341830254,7.85951942901,0.00759607506916,-0.00759612303227,-0.0807786881924,1,13.3632974625,0,159.746795654,-1.88560533524,13.9028615952
0.018406920135,13.3950996399,4,-0.980747103691,9.65509316139,0.00427008187398,-0.00427011167631,-0.0528927519917,1,11.5916233063,0,161.01222229,-2.90514922142,11.5212936401
0.0284591391683,11.6016597748,4,-1.06781518459,11.4506452772,0.00114496715833,-0.00114499521442,-0.0708440467715,1,9.80483150482,0,160.327392578,-2.42409491539,5.54724264145
0.0355258733034,10.1130847931,4,-1.14008271694,12.9409734532,-0.00228163413703,0.00228160759434,-0.0869041755795,1,8.32228755951,0,159.867950439,-1.84755969048,0.597637176514
0.0843146666884,8.64400291443,4,-1.07637155056,14.4114361964,-0.0132030025125,0.0132029643282,-0.154938817024,1,6.89629220963,0,155.272262573,2.32071757317,-6.79258346558
0.124854460359,7.42464828491,4,-1.02349042892,15.6319369647,-0.0250739902258,0.0250739436597,-0.228802382946,1,5.71160316467,0,151.422805786,6.25339460373,-12.8456716537
0.213182553649,6.41469430923,4,-0.879792392254,16.652062525,-0.0504413805902,0.050441339612,-0.287367612123,1,4.79593324661,0,141.117324829,16.4985389709,-17.6740875244
0.288400232792,5.57642173767,4,-0.760521411896,17.4987776311,-0.0784372165799,0.0784371718764,-0.353395372629,1,4.0372095108,0,132.130096436,25.7648696899,-21.2874126434
