"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.130269289017,23.0000247955,4,0,0,0.039706710726,-0.0397069603205,-0.3715967834,1,21.0843429565,0,151.070907593,6.72578334808,15.4238929749
0.115063980222,22.2100009918,4,-0.0844173878431,0.794521180209,0.0427358411252,-0.0427361056209,-0.398320764303,1,20.3438415527,0,152.402755737,5.22878217697,15.7702922821
0.101874999702,21.6505317688,4,-0.144199028611,1.35717529784,0.0433906167746,-0.0433908812702,-0.403782188892,1,19.8203468323,0,153.545608521,4.03074407578,16.0520477295
0.0720702633262,19.8296871185,4,-0.340558350086,3.18857700788,0.0394645705819,-0.0394648127258,-0.377214342356,1,18.0604076385,0,156.131332397,1.48110198975,16.1554870605
0.0490532591939,18.540222168,4,-0.479613661766,4.48551811619,0.0364213883877,-0.0364216119051,-0.35215523839,1,16.812040329,0,158.09979248,0.0722282752395,16.1982536316
0.0320560857654,15.5281515121,4,-0.772988557816,7.51184236605,0.0190566554666,-0.019056789577,-0.242932289839,1,13.8287229538,0,159.763031006,-1.42433321476,12.361620903
0.0230273455381,13.3951005936,4,-0.980747103691,9.65498721291,0.012467992492,-0.0124680958688,-0.211581632495,1,11.7068977356,0,160.69039917,-1.7872389555,9.57308292389
0.0584934316576,11.2538852692,4,-1.02499341965,11.796659644,-0.0104263219982,0.0104262065142,-0.336660265923,1,9.59108161926,0,157.429595947,-0.00652060564607,2.39356684685
0.101395249367,8.23028564453,4,-1.0874735117,14.8209047484,-0.0644596740603,0.0644595474005,-0.608641445637,1,6.59658527374,0,153.484390259,4.12316226959,-7.686398983
0.209725618362,6.94720935822,4,-0.909475564957,16.1162687998,-0.161043614149,0.16104349494,-0.75037676096,1,5.41957378387,0,138.050369263,17.8935127258,-10.8669433594
0.355393469334,5.13538265228,4,-0.658125400543,17.945447008,-0.388081550598,0.388081461191,-1.10936295986,1,3.75944972038,0,114.996910095,41.5848197937,-12.7289390564
0.189535200596,4.66467857361,4,-0.385281533003,18.4895114396,-0.253979563713,0.253979504108,-1.18853282928,1,3.49517416954,0,120.433395386,38.1522865295,14.8042421341
-0.114992208779,4,4,0,19.2577818776,0.195001214743,-0.195001214743,-1.57160019875,1,3.16160702705,0,130.897155762,29.1148090363,56.7801017761
-0.452479809523,4.66467857361,4,0.385281533003,20.0260523156,0.576272726059,-0.576272428036,-2.80818867683,1,4.18499231339,0,167.757598877,-5.77591133118,64.33934021
-0.651330471039,5.13538265228,4,0.658125400543,20.5701167472,0.713561534882,-0.713561117649,-3.18220043182,1,4.84947490692,0,190.457717896,-24.2792568207,69.3232879639
-0.568010509014,6.94720935822,4,0.909475564957,22.3992949555,0.319744706154,-0.319743692875,-4.11033296585,1,7.24488353729,0,194.56401062,-26.2838554382,34.8144760132
-0.574951946735,8.23028564453,4,1.0874735117,23.6946590068,0.214467927814,-0.214466646314,-4.56291866302,1,8.88765048981,0,200.945251465,-27.6269817352,14.1909141541
-0.428749114275,11.2538852692,4,1.02499341965,26.7189041113,-0.0577611476183,0.0577625893056,-3.57998561859,1,12.536438942,0,192.718734741,-18.8597068787,-1.26810705662
-0.368811160326,13.3951005936,4,0.980747103691,28.8605765424,-0.157092779875,0.157094314694,-3.35090208054,1,15.1236810684,0,189.32611084,-14.5163421631,-11.5159273148
-0.283259898424,15.5281515121,4,0.772988557816,31.0037213892,-0.154335036874,0.154336407781,-2.82323288918,1,17.5390148163,0,183.051300049,-12.4303426743,-14.4245738983
-0.146490365267,18.540222168,4,0.479613661766,34.0300456391,-0.134068697691,0.134069532156,-1.36086595058,1,20.8746261597,0,173.274551392,-5.20020961761,-18.2544746399
-0.0706364959478,19.8296871185,4,0.340558350086,35.3269867474,-0.0896921232343,0.0896926745772,-0.910056173801,1,22.216381073,0,167.379241943,-1.86507332325,-17.6409683228
0.0284101795405,21.6505317688,4,0.144199028611,37.1583884574,0.00231659132987,-0.00231660786085,0.0225626993924,1,24.0704231262,0,159.536773682,5.01616477966,-16.5922317505
0.0678590089083,22.2100009918,4,0.0844173878431,37.7210425751,0.0142740262672,-0.0142741156742,0.133997768164,1,24.6040306091,0,156.228286743,7.65672111511,-15.9224500656
0.130269289017,23.0000247955,4,0,38.5155637553,0.039706710726,-0.0397069603205,-0.3715967834,1,21.0843429565,0,151.070907593,6.72578334808,15.4238929749
