"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.146673589945,65.500289917,46.5,0,0,0.000337994046276,-0.000337996432791,-0.00317261274904,1,-1.2962757349,0.0437049120665,139.571975708,55.7189483643,8.93324184418
0.137522548437,65.4473953247,46.5,-0.00563475769013,0.0531938754674,0.000325725559378,-0.000325728295138,-0.00305717717856,1,-1.28868186474,0.0436910428107,141.085830688,53.9302940369,9.28642272949
0.123542249203,65.3707733154,46.5,-0.0137976706028,0.130249475218,0.000306840549456,-0.00030684255762,-0.0028793849051,1,-1.27786839008,0.0436703413725,143.21321106,51.5191345215,9.77202796936
0.109121568501,65.3093795776,46.5,-0.020342733711,0.191991105349,0.000285511807306,-0.000285514484858,-0.0026785985101,1,-1.27183961868,0.0436386801302,145.250717163,49.456035614,10.2121582031
0.0885848551989,65.2204360962,46.5,-0.0298243816942,0.281438545447,0.00025673917844,-0.000256740371697,-0.00240739970468,1,-1.26307272911,0.0435917489231,148.025802612,46.6748275757,10.8091278076
0.0810308754444,65.1493377686,46.5,-0.0374096035957,0.35294034811,0.000246835290454,-0.000246835959842,-0.0023138737306,1,-1.25736904144,0.043554212898,149.020263672,45.6144599915,11.0322465897
0.0701857432723,65.0463562012,46.5,-0.0483980961144,0.456506511448,0.000235702391365,-0.000235703235376,-0.00220821495168,1,-1.24896168709,0.0434994474053,150.390426636,44.1803131104,11.3372764587
0.064444757998,64.9642562866,46.5,-0.0571657158434,0.539073254904,0.00022690082551,-0.000226900810958,-0.00212509254925,1,-1.24342799187,0.0434563271701,151.131210327,43.3424263,11.5105428696
0.0560721047223,64.8453216553,46.5,-0.0698671191931,0.658684174894,0.000217496533878,-0.000217497596168,-0.00203567137942,1,-1.23517751694,0.0433953814209,152.165496826,42.2044754028,11.7492523193
0.0514038093388,64.7508087158,46.5,-0.0799707472324,0.753735629505,0.000208413577639,-0.000208415498491,-0.0019500113558,1,-1.22975945473,0.0433465503156,152.764160156,41.4794120789,11.8961925507
0.044488877058,64.6138916016,46.5,-0.0946075767279,0.891432880582,0.000198627429199,-0.000198628564249,-0.00185699085705,1,-1.22159397602,0.0432751812041,153.608459473,40.4966964722,12.0996704102
0.0405282638967,64.5054931641,46.5,-0.106210120022,1.00045049505,0.000188446356333,-0.000188447345863,-0.00176119490061,1,-1.21629309654,0.0432200916111,154.117279053,39.8329277039,12.2314949036
0.0345604047179,64.3484649658,46.5,-0.12301839143,1.15837570846,0.000176925925189,-0.000176926259883,-0.00165202806238,1,-1.2082195282,0.0431397967041,154.841812134,38.9370574951,12.4143543243
0.0311175938696,64.2246551514,46.5,-0.136287882924,1.28289458076,0.000165154022397,-0.000165154138813,-0.00154157052748,1,-1.2030698061,0.0430734679103,155.287017822,38.3094520569,12.5371484756
0.0258394517004,64.0452957153,46.5,-0.155511006713,1.46328120937,0.000151053071022,-0.00015105374041,-0.00140840886161,1,-1.19514012337,0.0429782010615,155.926635742,37.4663581848,12.7074842453
0.0227923523635,63.9045639038,46.5,-0.17062073946,1.60482182827,0.000137300958158,-0.000137301773066,-0.0012797297677,1,-1.1901974678,0.0428815186024,156.323944092,36.8606109619,12.8268079758
0.0180408973247,63.7006874084,46.5,-0.192509770393,1.80987000563,0.000119928110507,-0.000119928401546,-0.00111596588977,1,-1.18249595165,0.0427409633994,156.899597168,36.0500717163,12.9928827286
0.0152730550617,63.5415878296,46.5,-0.209638491273,1.96988897035,0.000103624523035,-0.000103624719486,-0.000964098260738,1,-1.17783820629,0.0426006726921,157.262573242,35.4547538757,13.1132640839
0.0108902547508,63.3111000061,46.5,-0.234452396631,2.20170865604,8.19811830297e-05,-8.1981139374e-05,-0.000760815106332,1,-1.17048215866,0.0423975512385,157.792739868,34.6595954895,13.2813110352
0.00830269698054,63.1323394775,46.5,-0.253769755363,2.38150989887,6.25062602921e-05,-6.25060929451e-05,-0.000580300111324,1,-1.1662197113,0.042281921953,158.132965088,34.0660057068,13.3965501785
0.00415603723377,62.8733673096,46.5,-0.281754285097,2.64198968251,3.54158764821e-05,-3.54159274139e-05,-0.000327839865349,1,-1.15937566757,0.0421144962311,158.633529663,33.2725982666,13.5574712753
0.00173508597072,62.6738891602,46.5,-0.303344815969,2.84263285612,1.28645169752e-05,-1.28645233417e-05,-0.000118845040561,1,-1.15564715862,0.0421284586191,158.953536987,32.6816329956,13.654135704
-0.00218438217416,62.3849029541,46.5,-0.334622353315,3.13330674837,-1.97847275558e-05,1.97848057724e-05,0.000183555035619,1,-1.14952433109,0.0421485193074,159.427474976,31.890329361,13.7882575989
-0.00442296313122,62.1640014648,46.5,-0.358478039503,3.35549262037,-4.48926803074e-05,4.48927203252e-05,0.000417107308749,1,-1.14645707607,0.0422538630664,159.724853516,31.3084659576,13.8695812225
-0.00808115117252,61.8439865112,46.5,-0.393037050962,3.67736821095,-8.2333717728e-05,8.23340087663e-05,0.00076409970643,1,-1.1412498951,0.0424066334963,160.167861938,30.5278129578,13.981675148
-0.0102951228619,61.601436615,46.5,-0.419162064791,3.92132101072,-0.000111278583063,0.000111279165139,0.00103341881186,1,-1.13896119595,0.0424715653062,160.456130981,29.9461841583,14.0669260025
