"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0626094192266,65.5002822876,46.5,0,0,0.000660261372104,-0.000660263816826,-0.00619532167912,1,63.5909805298,0,144.129425049,63.006652832,8.64554214478
0.0490445792675,65.2821807861,46.5,-0.0232436228544,0.219336570012,0.00053059484344,-0.00053059484344,-0.00497935386375,1,63.3967170715,0,147.782363892,57.043422699,9.67688369751
0.0438608266413,65.2204360962,46.5,-0.0298243816942,0.281430958831,0.000503049290273,-0.000503049755935,-0.00471953116357,1,63.3417396545,0,148.632583618,55.8295288086,9.89890384674
0.0120243132114,64.9280853271,46.5,-0.0610316805542,0.575442638297,0.00011579238344,-0.000115790142445,-0.00109222764149,1,63.0660362244,0,153.521209717,49.9718704224,11.0612611771
0.00272779911757,64.8453140259,46.5,-0.0698671266437,0.658684174933,4.20446085627e-05,-4.20419419243e-05,-0.000397783558583,1,62.9884986877,0,154.705322266,48.6904678345,11.3291778564
-0.0110902450979,64.4580917358,46.5,-0.111290551722,1.0481158147,-0.000272228033282,0.000272233039141,0.00253086094745,1,62.6135902405,0,157.192321777,44.37317276,12.0797815323
-0.0160686094314,64.3484573364,46.5,-0.12301839143,1.15837570658,-0.000329840462655,0.000329845584929,0.00307234749198,1,62.5085945129,0,157.816680908,43.5501594543,12.2414531708
-0.0217605996877,63.8436203003,46.5,-0.177176475525,1.66610942727,-0.000602698011789,0.000602705054916,0.00558585720137,1,62.0114631653,0,159.322540283,39.675327301,12.8598880768
-0.0251780729741,63.7006912231,46.5,-0.192509755492,1.80985862055,-0.000668358698022,0.000668366148602,0.00619948422536,1,61.8724327087,0,159.76751709,38.9414901733,12.9985284805
-0.0268961638212,63.0559158325,46.5,-0.262062460184,2.45837452867,-0.000907017616555,0.000907025765628,0.00839074980468,1,61.2307167053,0,160.703109741,35.5185699463,13.5074453354
-0.0293716322631,62.8733673096,46.5,-0.281754314899,2.64198207855,-0.000984639278613,0.000984647660516,0.00911273807287,1,61.0510864258,0,161.039672852,34.8350410461,13.6289196014
-0.0304290242493,62.0711212158,46.5,-0.368482500315,3.44890250405,-0.00123410765082,0.00123411370441,0.0114436838776,1,60.2470817566,0,161.73526001,31.8420906067,14.0175437927
-0.0324852131307,61.8439865112,46.5,-0.393037050962,3.67736059646,-0.00133263575844,0.00133264251053,0.0123601937667,1,60.0215454102,0,162.015426636,31.1963863373,14.1147203445
-0.035072054714,60.877620697,46.5,-0.497104018927,4.64931369239,-0.00164855527692,0.00164856377523,0.0154986241832,1,59.0476646423,0,162.712356567,28.5268383026,14.3371582031
-0.0371710956097,60.6040229797,46.5,-0.526567578316,4.92449329235,-0.00177963532042,0.00177964463364,0.0167539771646,1,58.7738685608,0,162.981430054,27.905046463,14.3925228119
-0.0424677580595,59.4842529297,46.5,-0.644635379314,6.05047063254,-0.00217440351844,0.00217441772111,0.0212692022324,1,57.6388320923,0,163.833343506,25.4233207703,14.2978811264
-0.0449558869004,59.1672210693,46.5,-0.678062856197,6.36925989944,-0.0023385733366,0.00233858847059,0.0229970570654,1,57.3191604614,0,164.128112793,24.8053359985,14.2651147842
-0.0526143684983,57.9263534546,46.5,-0.801416158676,7.61624365016,-0.00265991082415,0.00265992805362,0.0285991262645,1,56.0529785156,0,165.148803711,22.4623622894,13.5203752518
-0.0554410777986,57.5750389099,46.5,-0.836340069771,7.96928980701,-0.00280566397123,0.00280568213202,0.0306596681476,1,55.6959266663,0,165.472961426,21.8458976746,13.3021755219
-0.0613672696054,56.2658805847,46.5,-0.948894143105,9.28327760751,-0.00272920262069,0.00272921682335,0.0353047810495,1,54.3514404297,0,166.38432312,19.3047790527,11.6101026535
-0.0633347332478,55.8952293396,46.5,-0.980760574341,9.65529617552,-0.00274213030934,0.00274214707315,0.0369013808668,1,53.9720458984,0,166.649703979,18.6225452423,11.1181278229
-0.0653274133801,55.5239715576,46.5,-1.00470399857,10.0273252446,-0.00258678407408,0.00258679920807,0.0377805195749,1,53.5901298523,0,166.890701294,18.2106742859,10.2514877319
-0.072733476758,54.2126617432,46.5,-1.08927381039,11.3413592938,-0.00195846380666,0.00195848220028,0.0404298789799,1,52.2367782593,0,167.784606934,16.8108558655,7.24344205856
-0.0701345056295,53.8597335815,46.5,-1.10048818588,11.6944655802,-0.00163572630845,0.00163574295584,0.0383502170444,1,51.8734855652,0,167.622955322,16.5976696014,5.83205270767
-0.0629662722349,52.6131668091,46.5,-1.14009845257,12.9416615117,-0.000414784561144,0.00041479698848,0.0325579978526,1,50.5850334167,0,167.230926514,15.8066749573,0.92995685339
-0.0532978214324,52.2944641113,46.5,-1.13378453255,13.2604267468,-0.000374621478841,0.000374632305466,0.0270101446658,1,50.2610168457,0,166.383331299,16.1818847656,-0.726894617081
-0.0228255130351,51.1687927246,46.5,-1.11148369312,14.3863190145,8.14413433545e-05,-8.14374652691e-05,0.0108508337289,1,49.1093292236,0,163.703933716,17.3141994476,-6.51015281677
-0.00655063381419,50.8942832947,46.5,-1.09207105637,14.6615139955,-0.000524249859154,0.000524252536707,0.00383327784948,1,48.8387527466,0,162.146026611,18.3190536499,-7.85660028458
0.0471771359444,49.9246940613,46.5,-1.02350449562,15.6335246203,-0.00204839324579,0.00204838509671,-0.0173882227391,1,47.8736419678,0,156.999450684,21.4364967346,-12.6177110672
0.0677272230387,49.6977996826,46.5,-0.996710896492,15.8619955288,-0.00320843956433,0.00320842815563,-0.0233464948833,1,47.6603622437,0,154.828887939,23.0459251404,-13.5742511749
0.138530105352,48.8963890076,46.5,-0.902074575424,16.6689745269,-0.00655078608543,0.00655077490956,-0.0424112863839,1,46.897026062,0,147.42338562,28.1112747192,-17.0468883514
0.162278965116,48.7154693604,46.5,-0.870843172073,16.8525700587,-0.00812103971839,0.00812103040516,-0.0462864413857,1,46.7378807068,0,144.476913452,30.5622463226,-17.5465049744
0.247166872025,48.0764427185,46.5,-0.760531842709,17.5010479985,-0.0128925135359,0.0128924958408,-0.0597622729838,1,46.1669883728,0,134.178039551,38.5769958496,-19.4830436707
0.272211492062,47.9369125366,46.5,-0.726059794426,17.6447734095,-0.0147226853296,0.0147226667032,-0.0611435770988,1,46.0561065674,0,130.013793945,42.3380317688,-18.866891861
0.364128768444,47.4440765381,46.5,-0.604302585125,18.1524269719,-0.0204578265548,0.0204578116536,-0.0671331509948,1,45.6574745178,0,115.318534851,55.0810585022,-16.9516601562
0.37799051404,47.3402366638,46.5,-0.567232847214,18.2626852367,-0.0221240799874,0.0221240669489,-0.0646370276809,1,45.5892333984,0,109.184356689,60.887550354,-12.8303918839
0.433897763491,46.9734725952,46.5,-0.436300426722,18.6521196738,-0.0275803934783,0.0275803823024,-0.0586338527501,1,45.3426132202,0,87.4873580933,80.9958343506,1.25593781471
0.369005382061,46.9015846252,46.5,-0.39186668396,18.7366314346,-0.0228648260236,0.0228648129851,-0.0490145348012,1,45.3169364929,0,81.2072601318,86.9906921387,15.7969827652
0.156068667769,46.6476669312,46.5,-0.234924167395,19.0351362903,-0.00945729296654,0.00945727620274,-0.0209409575909,1,45.2213745117,0,58.781162262,108.067871094,66.293258667
-0.0494705066085,46.6150856018,46.5,-0.183088079095,19.0963614737,0.00778326299042,-0.00778325181454,-0.0237143915147,1,45.2499847412,0,67.3950958252,99.2160186768,87.0004119873
-0.751459538937,46.5,46.5,0,19.3126158157,0.0590379796922,-0.0590379536152,-0.0314755178988,1,45.3465309143,0,96.7802352905,68.7491226196,159.449234009
-1.34764754772,46.6150856018,46.5,0.183088079095,19.5288701577,0.0995506495237,-0.0995504483581,-0.10116430372,1,45.6797866821,0,159.374420166,4.92507076263,176.354324341
-1.51861572266,46.6476669312,46.5,0.234924167395,19.5900953411,0.112848907709,-0.112848736346,-0.124599084258,1,45.7752494812,0,177.406921387,-13.380821228,180.977294922
-1.50866937637,46.9015846252,46.5,0.39186668396,19.8886001968,0.100499197841,-0.100499153137,-0.181950613856,1,46.2494659424,0,206.824996948,-43.7520256042,140.416885376
-1.50410509109,46.9734725952,46.5,0.436300426722,19.9731119576,0.0962232276797,-0.0962231904268,-0.20098695159,1,46.3847351074,0,215.234375,-52.3763389587,128.703872681
-1.2990834713,47.3402366638,46.5,0.567232847214,20.3625463946,0.0760288387537,-0.0760288089514,-0.222339868546,1,46.9650917053,0,219.280456543,-57.4565010071,94.4146957397
-1.23954665661,47.4440765381,46.5,0.604302585125,20.4728046594,0.069292075932,-0.0692920312285,-0.229511663318,1,47.1304550171,0,220.45010376,-58.8524513245,84.5813980103
-1.0537610054,47.9369125366,46.5,0.726059794426,20.9804582219,0.0558688938618,-0.0558688305318,-0.240817531943,1,47.8416900635,0,216.857086182,-56.6002960205,63.328338623
-1.0005761385,48.0764427185,46.5,0.760531842709,21.1241836329,0.0514341928065,-0.0514341294765,-0.244856402278,1,48.0443687439,0,215.875534058,-55.8984069824,57.2457771301
-0.861254990101,48.7154693604,46.5,0.870843172073,21.7726615727,0.0409150011837,-0.0409149602056,-0.253271013498,1,48.9101676941,0,211.263519287,-53.185005188,42.5197372437
-0.821735143661,48.8963890076,46.5,0.902074575424,21.9562571045,0.0374456346035,-0.0374455787241,-0.256524145603,1,49.1571311951,0,210.012619019,-52.318031311,38.3050727844
-0.713326871395,49.6977996826,46.5,0.996710896492,22.7632361026,0.0281340684742,-0.0281339529902,-0.260765343904,1,50.1905479431,0,205.273880005,-50.1942253113,27.2316856384
-0.682480096817,49.9246940613,46.5,1.02350449562,22.9917070111,0.0250318255275,-0.0250317212194,-0.262643069029,1,50.4857902527,0,203.983093262,-49.4418869019,24.0592918396
-0.593149900436,50.8942832947,46.5,1.09207105637,23.9637176359,0.0154310949147,-0.0154310027137,-0.25956889987,1,51.6868019104,0,199.280319214,-48.0069274902,14.1009778976
-0.567293465137,51.1687927246,46.5,1.11148369312,24.2389126169,0.012182331644,-0.0121822385117,-0.258816748857,1,52.0304145813,0,197.973434448,-47.4126663208,11.2527523041
-0.475107342005,52.2944641113,46.5,1.13378453255,25.3648048846,0.00271740090102,-0.00271732313558,-0.2385725528,1,53.373626709,0,192.35295105,-45.4799919128,1.54487204552
