"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-15.1201095581,65.500289917,46.5,0,0,-0.54449313879,0.544495165348,5.10434007645,1,64.0112304688,0,349.379364014,-43.6606750488,41.9265899658
-0.245267868042,65.1818466187,46.5,-0.0339685566723,0.320249897892,-0.0159703027457,0.0159703865647,0.149065122008,1,63.7697944641,0,122.766853333,87.2770080566,3.7778775692
-0.274154156446,64.8453216553,46.5,-0.0698671266437,0.658684172609,-0.0189050622284,0.0189051683992,0.176430538297,1,63.4618492126,0,131.652542114,74.8102874756,6.06920909882
-0.457263708115,64.28881073,46.5,-0.12949450314,1.21838037056,-0.040465105325,0.040465310216,0.375840425491,1,62.8444976807,0,173.023193359,75.619720459,10.4521312714
-0.461495667696,63.7006912231,46.5,-0.192509770393,1.80986619307,-0.0430542938411,0.0430545061827,0.399636089802,1,62.2661705017,0,176.25088501,67.5563735962,11.7014284134
-0.163002938032,62.7979850769,46.5,-0.290003716946,2.7178218396,-0.0224164873362,0.0224166177213,0.208848118782,1,61.2672157288,0,169.12020874,43.5351753235,13.4887838364
-0.154028892517,61.8439865112,46.5,-0.393037050962,3.67736815491,-0.023375255987,0.0233753956854,0.218350797892,1,60.2989120483,0,169.901885986,37.4586486816,14.19972229
-0.0989508330822,60.5425758362,46.5,-0.531613171101,4.98613592889,-0.0178125873208,0.0178127028048,0.174794137478,1,58.9151573181,0,167.481185913,30.0190086365,14.2070198059
-0.0964961573482,59.1672210693,46.5,-0.678062856197,6.36926580166,-0.0185105409473,0.0185106620193,0.188216164708,1,57.5059776306,0,167.986404419,25.8551197052,14.1229381561
-0.0799703747034,57.5764198303,46.5,-0.825230896473,7.96685993476,-0.0142509816214,0.0142510859296,0.173139333725,1,55.8415336609,0,167.444900513,21.691318512,12.3936891556
-0.0794637054205,55.8952293396,46.5,-0.980760574341,9.65522925064,-0.0127579150721,0.012758015655,0.183174908161,1,54.1077384949,0,167.898544312,18.3150177002,10.4941549301
