"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.141194730997,65.500289917,46.5,0,0,0.000325625122059,-0.000325627421262,-0.00305651081726,1,63.4786148071,0,139.306335449,57.6632995605,8.69779968262
0.132364973426,65.4473953247,46.5,-0.00563475769013,0.0531938754674,0.000313523516525,-0.000313526223181,-0.00294266245328,1,63.433177948,0,140.858276367,55.7927780151,9.0637216568
0.118677891791,65.3707733154,46.5,-0.0137976706028,0.130249475218,0.000294862664305,-0.000294864585157,-0.00276699266396,1,63.3670959473,0,143.011993408,53.3205070496,9.55860614777
0.104239679873,65.3093795776,46.5,-0.020342733711,0.191991105349,0.000272421515547,-0.000272424105788,-0.00255582365207,1,63.3115348816,0,145.096328735,51.2253227234,10.0070724487
0.083751142025,65.2204360962,46.5,-0.0298243816942,0.281438545447,0.000242820577114,-0.000242821712163,-0.00227690208703,1,63.2310371399,0,147.903488159,48.424369812,10.6094942093
0.0759286284447,65.1493377686,46.5,-0.0374096035957,0.35294034811,0.000230867604841,-0.000230868216022,-0.00216424278915,1,63.1653556824,0,148.957046509,47.302947998,10.8453502655
0.0648427307606,65.0463562012,46.5,-0.0483980961144,0.456506511448,0.000217855791561,-0.000217856577365,-0.00204103882425,1,63.070350647,0,150.377059937,45.8207817078,11.1607427597
0.0588577874005,64.9642562866,46.5,-0.0571657158434,0.539073254904,0.000206680590054,-0.000206680648262,-0.00193579390179,1,62.9933815002,0,151.172622681,44.9068374634,11.347902298
0.0502269826829,64.8453216553,46.5,-0.0698671191931,0.658684174894,0.000194939959329,-0.000194941007067,-0.00182458700147,1,62.8821411133,0,152.256668091,43.7065734863,11.5985002518
0.0454069748521,64.7508087158,46.5,-0.0799707472324,0.753735629505,0.000183429627214,-0.000183431387995,-0.00171636417508,1,62.7925071716,0,152.900527954,42.8955497742,11.7593851089
0.0382862538099,64.6138916016,46.5,-0.0946075767279,0.891432880582,0.000171081366716,-0.000171082341694,-0.00159951124806,1,62.6630439758,0,153.788925171,41.8402290344,11.9752626419
0.0342970043421,64.5054931641,46.5,-0.106210120022,1.00045049505,0.000158687689691,-0.00015868844639,-0.0014832286397,1,62.5592536926,0,154.330413818,41.0856895447,12.1202297211
0.0282146316022,64.3484649658,46.5,-0.12301839143,1.15837570846,0.000144628444104,-0.000144628647831,-0.00135052076075,1,62.4094085693,0,155.089981079,40.1107215881,12.3152332306
0.0248694047332,64.2246551514,46.5,-0.136287882924,1.28289458076,0.000131093809614,-0.000131093926029,-0.00122387195006,1,62.2899093628,0,155.554458618,39.3925209045,12.4497442245
