"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0669338032603,51.0001983643,32,0,0,1,0.427852123976,-0.140229120851,139.101364136,20.9144515991,7.64001607895
-0.100208230317,50.5560340881,32,-0.0474607013166,0.446692760579,1,0.323801606894,-0.0685522705317,155.805862427,4.84895801544,13.0626449585
-0.443077147007,49.6506919861,32,-0.144200354815,1.35718871461,1,0.0912121608853,0.0775477290154,191.344390869,-30.3373088837,23.7862739563
-0.379190444946,48.6269874573,32,-0.254596471786,2.38682858609,1,-0.0308899991214,0.0790870860219,187.550308228,-26.2074451447,22.6476650238
-0.228188380599,46.5403556824,32,-0.479617983103,4.48555840305,1,-0.295634239912,0.0822248011827,178.632263184,-17.1260089874,20.1212673187
-0.204790875316,44.8469238281,32,-0.644557714462,6.1870038356,1,-0.444925993681,0.0964611470699,177.194549561,-15.7362709045,17.2080593109
-0.14896890521,41.3951835632,32,-0.980755984783,9.65507824848,1,-0.750503242016,0.12547929585,173.745666504,-12.3146810532,11.1398544312
-0.0532620698214,37.9302368164,32,-1.05235624313,13.1207646964,1,-0.981039404869,0.201599895954,166.101165771,-4.67775583267,-1.82326197624
-0.00874480884522,36.2303237915,32,-1.08748340607,14.8210406181,1,-1.0994412899,0.238944739103,162.524688721,-1.13163709641,-8.16614341736
0.200813949108,34.1540298462,32,-0.799444139004,16.9172188468,1,-1.09495723248,0.379599899054,132.830062866,28.4397125244,-10.4564714432
0.303628414869,33.13539505,32,-0.658131361008,17.9456089232,1,-1.09723436832,0.448605448008,118.35710144,42.6934509277,-11.7133922577
0.0228730719537,32.3736915588,32,-0.216610968113,18.8260249986,1,-0.826574325562,0.443255126476,127.516838074,33.4281311035,33.6627922058
-0.108527451754,32,32,0,19.257957508,1,-0.696963429451,0.440630286932,131.744155884,29.0587444305,55.654045105
-0.298709332943,32.3736915588,32,0.216610968113,19.6898900174,1,-0.53981590271,0.337021499872,151.033401489,9.59139633179,62.1059074402
-0.690680503845,33.13539505,32,0.658131361008,20.5703060928,1,-0.213228836656,0.125834152102,190.98374939,-30.4823856354,74.7978363037
-0.61213439703,34.1540298462,32,0.799444139004,21.5986961691,1,0.04845225811,0.0431329198182,191.176345825,-30.86901474,55.1764259338
-0.448022246361,36.2303237915,32,1.08748340607,23.6948743979,1,0.590285480022,-0.125438302755,191.528533936,-31.3612499237,14.8422012329
-0.334502667189,37.9302368164,32,1.05235624313,25.3951503196,1,0.81247150898,-0.163349404931,184.320129395,-24.2942352295,6.79604434967
-0.098181463778,41.3951835632,32,0.980755984783,28.8608367675,1,1.27652096748,-0.240624248981,169.358657837,-9.42910671234,-9.64071464539
0.0873882770538,44.8469238281,32,0.644557714462,32.3289111804,1,1.31168889999,-0.268284469843,153.342224121,6.50181436539,-12.1231775284
0.178148105741,46.5403556824,32,0.479617983103,34.0303566129,1,1.32564687729,-0.281854599714,145.545776367,14.0575685501,-13.3714971542
0.323868006468,48.6269874573,32,0.254596471786,36.1290864299,1,1.04607796669,-0.284761279821,125.346313477,34.3125915527,-9.5399312973
0.393445491791,49.6506919861,32,0.144200354815,37.1587263014,1,0.912031114101,-0.286187291145,115.932304382,43.758556366,-7.76577949524
0.165228262544,50.5560340881,32,0.0474607013166,38.0692222554,1,0.58226531744,-0.188268274069,131.814926147,28.0137882233,2.71240162849
0.0669338032603,51.0001983643,32,0,38.515915016,1,0.427852123976,-0.140229120851,139.101364136,20.9144515991,7.64001607895
