"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0657182186842,51.0003013611,32,0,0,1,50.5449790955,0,133.795761108,25.9225387573,9.06244277954
-0.126840695739,50.6873092651,32,-0.0334121920168,0.314770434922,1,50.150352478,0,154.18572998,6.45872163773,14.1435375214
-0.492049336433,50.0493278503,32,-0.101516798139,0.956376640471,1,49.3261222839,0,193.906036377,-32.9088058472,24.3130588531
-0.41793847084,49.103805542,32,-0.203399777412,1.90737221199,1,48.2641487122,0,189.621536255,-28.105928421,23.0914993286
-0.234563544393,47.1765289307,32,-0.411069482565,3.84580504369,1,46.0748252869,0,179.046310425,-17.2865276337,20.2845916748
-0.20744471252,45.2737350464,32,-0.598572015762,5.75781491971,1,44.0040817261,0,177.342132568,-15.6735973358,17.0487613678
-0.140949785709,41.395236969,32,-0.980761349201,9.6550980789,1,39.7766838074,0,173.173431396,-11.5024051666,10.2568569183
-0.0257548354566,37.50233078,32,-1.01972794533,13.5481992838,1,35.7059440613,0,163.51991272,-1.84144079685,-3.80981206894
0.027302948758,35.592464447,32,-1.03884494305,15.4581612912,1,33.7024726868,0,159.027908325,2.59841680527,-10.6807842255
0.229092895985,33.6862068176,32,-0.706727981567,17.3931341142,1,31.9361076355,0,126.631072998,34.8660736084,-8.0547580719
0.328493565321,32.750995636,32,-0.543790996075,18.3424330215,1,31.0649623871,0,110.822662354,50.4066925049,-6.93071508408
0.0127874165773,32.2471733093,32,-0.178977772593,18.9644664811,1,30.8580169678,0,119.326011658,41.8299064636,45.2490653992
-0.135229170322,32,32,0,19.2696347756,1,30.7539176941,0,123.242042542,37.8106498718,70.5163269043
-0.330585807562,32.2471733093,32,0.178977772593,19.57480307,1,31.1593570709,0,144.130493164,16.7610187531,76.3987960815
-0.732450902462,32.750995636,32,0.543790996075,20.1968365296,1,31.9905643463,0,187.346069336,-26.5703258514,87.8510665894
-0.647516548634,33.6862068176,32,0.706727981567,21.146135437,1,33.1928367615,0,188.934844971,-28.2951564789,65.760017395
-0.469599753618,35.592464447,32,1.03884494305,23.0811082599,1,35.6507720947,0,192.123168945,-31.6118621826,20.3147754669
-0.347324818373,37.50233078,32,1.01972794533,24.9910702673,1,37.7767219543,0,184.554962158,-24.1964530945,10.8577327728
-0.0942348688841,41.395236969,32,0.980761349201,28.8841714722,1,42.1212081909,0,168.972824097,-8.74378395081,-8.50825023651
0.104313850403,45.2737350464,32,0.598572015762,32.7814546314,1,45.8721656799,0,151.469650269,8.66604995728,-11.4244003296
0.201255679131,47.1765289307,32,0.411069482565,34.6934645074,1,47.7076721191,0,142.922073364,17.061416626,-12.8630619049
0.347602307796,49.103805542,32,0.203399777412,36.6318973391,1,49.2588844299,0,120.359474182,39.6223182678,-8.46463012695
0.41923058033,50.0493278503,32,0.101516798139,37.5828929107,1,50.0202178955,0,109.586654663,50.2890357971,-6.38020038605
0.159253627062,50.6873092651,32,0.0334121920168,38.2244991162,1,50.3694190979,0,127.401290894,32.5387840271,4.18662643433
0.0657182186842,51.0003013611,32,0,38.5392695511,1,50.5449790955,0,133.795761108,25.9225387573,9.06244277954
