"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.138322353363,51.0001983643,32,0,0,1,0.43909189105,-0.140057295561,131.205947876,29.1039123535,13.8716583252
-0.276763081551,50.8653068542,32,-0.0143889477476,0.135656777531,1,0.385549515486,-0.0951528698206,147.293640137,13.1598358154,16.7788200378
-0.81297069788,50.3452301025,32,-0.0698667988181,0.658684137836,1,0.172268182039,0.077980145812,210.610214233,-49.8872718811,27.8418884277
-0.728856086731,50.1094970703,32,-0.0951247215271,0.895766455064,1,0.124419935048,0.0778448581696,206.191864014,-45.3791618347,26.9174041748
-0.389865726233,49.2006111145,32,-0.192508876324,1.80985471901,1,-0.0657645240426,0.0773232355714,188.52822876,-27.5477237701,23.2386894226
-0.36118093133,48.8182258606,32,-0.233806923032,2.19446362565,1,-0.114698246121,0.0773909017444,186.760910034,-25.7132968903,22.8397521973
-0.244528070092,47.343914032,32,-0.393035233021,3.67734899636,1,-0.307738602161,0.0776518434286,179.603225708,-18.4340858459,21.2422428131
-0.233167037368,46.7926445007,32,-0.451735526323,4.2317349815,1,-0.36013224721,0.0792305991054,178.879928589,-17.6829376221,20.7830638885
-0.185968890786,44.6671600342,32,-0.678059697151,6.36923512135,1,-0.564043998718,0.0853176638484,175.873794556,-14.626036644,18.9686470032
-0.180330365896,43.9933052063,32,-0.740399479866,7.04596740045,1,-0.619941949844,0.0912395715714,175.566192627,-14.3573789597,17.7964305878
-0.157113626599,41.3951835632,32,-0.980755984783,9.65518324465,1,-0.834482550621,0.114072009921,174.289764404,-13.1422729492,13.2437782288
-0.112410657108,38.7890701294,32,-1.10727787018,12.2643660703,1,-1.03418707848,0.167242586613,171.279891968,-10.1417808533,3.33148694038
-0.101177208126,38.1131401062,32,-1.14009308815,12.9410921853,1,-1.08671200275,0.181033089757,170.523742676,-9.39683055878,0.76532304287
0.00324909924529,35.9783668518,32,-1.04751181602,15.0778720382,1,-1.19962108135,0.253105521202,161.67779541,-0.636671304703,-10.849190712
0.0301914270967,35.4246826172,32,-1.02349960804,15.6320767096,1,-1.22968673706,0.271798491478,159.394546509,1.59788787365,-13.864733696
0.196002736688,33.9570808411,32,-0.814686834812,17.1144591661,1,-1.21495950222,0.355377018452,141.385101318,19.5278949738,-20.5552005768
0.238997459412,33.5764389038,32,-0.76052826643,17.4989346984,1,-1.211779356,0.377054274082,136.724822998,24.1474094391,-22.304599762
0.365649312735,32.7006263733,32,-0.503072977066,18.4118042481,1,-1.09156441689,0.514404654503,100.822418213,59.9800834656,-0.101121388376
0.398940712214,32.4734725952,32,-0.436298400164,18.6485692856,1,-1.06090724468,0.550028324127,91.5203857422,69.250289917,5.60822486877
-0.0980175510049,32.0975112915,32,-0.0898549109697,19.1598128607,1,-0.820019185543,0.551122009754,108.095062256,52.6143188477,76.0728607178
-0.225349068642,32,32,0,19.2924113411,1,-0.758044421673,0.551405608654,112.330368042,48.3552207947,94.2855453491
-0.370465010405,32.0975112915,32,0.0898549109697,19.4250098215,1,-0.688363850117,0.493077009916,127.598434448,33.0538101196,98.5709991455
-0.931766033173,32.4734725952,32,0.436298400164,19.9362533966,1,-0.417843550444,0.26818561554,186.742279053,-26.1690979004,114.893218994
-0.907701671124,32.7006263733,32,0.503072977066,20.1730184342,1,-0.329985320568,0.21848501265,190.756118774,-30.2094554901,102.709396362
-0.812691748142,33.5764389038,32,0.76052826643,21.0858879838,1,0.0106181204319,0.0268594585359,206.21711731,-45.7392158508,55.5325508118
-0.757828295231,33.9570808411,32,0.814686834812,21.4703635161,1,0.110489353538,0.00235077016987,204.408340454,-43.9640808105,48.6964530945
-0.545001149178,35.4246826172,32,1.02349960804,22.9527459726,1,0.497752279043,-0.0921446681023,197.409988403,-37.0457420349,22.2705059052
-0.498781144619,35.9783668518,32,1.04751181602,23.506950644,1,0.603299081326,-0.111493073404,194.870834351,-34.5529251099,17.7170372009
-0.319942831993,38.1131401062,32,1.14009308815,25.6437304969,1,1.01311886311,-0.186092570424,185.07598877,-24.8547534943,0.126235961914
-0.274664610624,38.7890701294,32,1.10727787018,26.3204566119,1,1.09342992306,-0.199634000659,181.931640625,-21.7463245392,-2.43119239807
-0.0990117937326,41.3951835632,32,0.980755984783,28.9296394376,1,1.40648663044,-0.251844227314,169.752609253,-9.63874816895,-12.2956380844
0.0518334619701,43.9933052063,32,0.740399479866,31.5388552818,1,1.49535918236,-0.273391216993,157.458724976,2.56672883034,-14.1877450943
0.0909406766295,44.6671600342,32,0.678059697151,32.2155875609,1,1.51763963699,-0.278979718685,154.271224976,5.69762945175,-14.681344986
0.210100159049,46.7926445007,32,0.451735526323,34.3530877007,1,1.40725886822,-0.28462651372,142.581542969,17.3566989899,-13.1626110077
0.240736708045,47.343914032,32,0.393035233021,34.9074736859,1,1.37834370136,-0.286091089249,139.583724976,20.3284168243,-12.7778253555
0.346958488226,48.8182258606,32,0.233806923032,36.3903590566,1,1.16515767574,-0.286331981421,125.573303223,34.3785896301,-9.8067073822
0.3741710186,49.2006111145,32,0.192508876324,36.7749679632,1,1.11025285721,-0.286394417286,122.013084412,37.9527206421,-9.0515203476
0.451217085123,50.1094970703,32,0.0951247215271,37.6890562272,1,0.8620043993,-0.285913109779,96.3096618652,63.7611465454,-3.50158286095
0.471587896347,50.3452301025,32,0.0698667988181,37.9261385444,1,0.798557817936,-0.285788267851,89.7978363037,70.323638916,-2.09254264832
-0.0171965677291,50.8653068542,32,0.0143889477476,38.4491659047,1,0.511979281902,-0.170070275664,122.842948914,37.4061660767,10.6249752045
-0.138322353363,51.0001983643,32,0,38.5848226822,1,0.43909189105,-0.140057295561,131.205947876,29.1039123535,13.8716583252
