"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.169518649578,36.9803009033,17.9799995422,0,0,0
0.168606340885,36.9690551758,17.9799995422,-0.00119844102301,0.0113094053234,0
0.143082246184,36.6458702087,17.9799995422,-0.0356464646757,0.336325080722,0
0.141727566719,36.6251411438,17.9799995422,-0.0378610379994,0.35717210613,0
0.102225907147,36.0293273926,17.9799995422,-0.101516798139,0.956376647119,0
0.101321280003,35.9927215576,17.9799995422,-0.105444572866,0.993192602458,0
0.0751387104392,34.9405822754,17.9799995422,-0.218344569206,2.05137192487,0
0.0741950199008,34.8805999756,17.9799995422,-0.224824011326,2.11170317266,0
0.0468605458736,33.1565322876,17.9799995422,-0.411069482565,3.84580143064,0
0.0457195714116,33.0693130493,17.9799995422,-0.420343220234,3.93351230646,0
0.0124536678195,30.5623683929,17.9799995422,-0.686907589436,6.45458907503,0
0.0112944757566,30.4552173615,17.9799995422,-0.696786999702,6.56219458742,0
-0.0234955102205,27.3752365112,17.9799995422,-0.980761349201,9.65523895647,0
-0.0253044441342,24.2859592438,17.9799995422,-1.13386595249,12.7483078297,0
-0.0253329928964,24.178483963,17.9799995422,-1.13919246197,12.8559150213,0
0.0421004518867,21.6600799561,17.9799995422,-1.04221868515,15.376185375,0
0.044504545629,21.5724639893,17.9799995422,-1.03884494305,15.4638662724,0
0.178536325693,19.8533382416,17.9799995422,-0.814621925354,17.1975528929,0
0.183251723647,19.7935295105,17.9799995422,-0.806821227074,17.2578681912,0
0.36117580533,18.7667140961,17.9799995422,-0.552634119987,18.3156777112,0
0.367347598076,18.7309913635,17.9799995422,-0.543790996075,18.3524787229,0
0.391468137503,18.1918029785,17.9799995422,-0.284473270178,18.9507844955,0
0.391948074102,18.1730442047,17.9799995422,-0.275451660156,18.9715998994,0
-0.219783172011,17.9864902496,17.9799995422,-0.00926073826849,19.2966537181,0
-0.241550222039,17.9799995422,17.9799995422,0,19.3079625888,0
-0.264581054449,17.9864902496,17.9799995422,0.00926073826849,19.3192714595,0
-0.91663312912,18.1730442047,17.9799995422,0.275451660156,19.6443252782,0
-0.918170154095,18.1918029785,17.9799995422,0.284473270178,19.6651406821,0
-0.971903204918,18.7309913635,17.9799995422,0.543790996075,20.2634464547,0
-0.965656995773,18.7667140961,17.9799995422,0.552634119987,20.3002474664,0
-0.795076727867,19.7935295105,17.9799995422,0.806821227074,21.3580569864,0
-0.78955835104,19.8533382416,17.9799995422,0.814621925354,21.4183722847,0
-0.636604428291,21.5724639893,17.9799995422,1.03884494305,23.1520589052,0
-0.631157040596,21.6600799561,17.9799995422,1.04221868515,23.2397398026,0
-0.478235185146,24.178483963,17.9799995422,1.13919246197,25.7600101563,0
-0.472304850817,24.2859592438,17.9799995422,1.13386595249,25.8676173479,0
-0.303908646107,27.3752365112,17.9799995422,0.980761349201,28.9606862211,0
-0.159600615501,30.4552173615,17.9799995422,0.696786999702,32.0537305902,0
-0.154541164637,30.5623683929,17.9799995422,0.686907589436,32.1613361026,0
-0.0553160198033,33.0693130493,17.9799995422,0.420343220234,34.6824128712,0
-0.0518480502069,33.1565322876,17.9799995422,0.411069482565,34.770123747,0
0.0162968188524,34.8805999756,17.9799995422,0.224824011326,36.504222005,0
0.0186782367527,34.9405822754,17.9799995422,0.218344569206,36.5645532527,0
0.0719424635172,35.9927215576,17.9799995422,0.105444572866,37.6227325752,0
0.0738084688783,36.0293273926,17.9799995422,0.101516798139,37.6595485305,0
0.132547989488,36.6251411438,17.9799995422,0.0378610379994,38.2587530715,0
0.13462112844,36.6458702087,17.9799995422,0.0356464646757,38.2796000969,0
0.169672086835,36.9690551758,17.9799995422,0.00119844102301,38.6046157723,0
0.169518649578,36.9803009033,17.9799995422,0,38.6159251776,0
