"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.114934779704,36.9803009033,17.9799995422,0,0,1,37.1668052673,0,142.946182251,19.1905021667,4.72685480118
-0.179577037692,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,36.2989120483,0,172.500289917,-10.2718114853,17.8042354584
-0.260836243629,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,36.064239502,0,180.624282837,-18.354883194,21.3344974518
-0.184772893786,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,33.6126670837,0,175.714569092,-13.3246002197,19.6746330261
-0.163283020258,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,32.95054245,0,174.344436646,-11.8606023788,19.2105808258
-0.159659862518,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,28.0402374268,0,174.521728516,-11.8492269516,12.0317811966
-0.157661944628,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,26.7148685455,0,174.506362915,-11.66020298,10.0819234848
-0.138868838549,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,25.3939151764,0,172.918121338,-10.1178922653,5.25578784943
-0.073520116508,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,20.4922084808,0,167.378036499,-4.53032779694,-12.749168396
-0.00748378830031,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,19.8829040527,0,158.939819336,3.87991333008,-15.0094575882
0.239761665463,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,17.6183242798,0,127.487121582,35.3130340576,-23.4430236816
0.204752281308,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.5121002197,0,126.899719238,35.8731994629,-9.31820011139
0.0777301266789,17.9799995422,17.9799995422,0,19.2696354443,1,17.1161689758,0,124.588882446,38.1074943542,42.9726257324
-0.310396552086,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.9540596008,0,163.588058472,-0.897548258305,66.3045654297
-0.413893520832,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.1802749634,0,174.084686279,-11.3484659195,72.4274749756
-0.390474230051,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,20.9358158112,0,184.951690674,-22.3213863373,29.9815158844
-0.384865790606,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.6797962189,0,187.909744263,-25.2730998993,18.6176586151
-0.184752166271,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.7788505554,0,175.481567383,-13.0264625549,-3.15232348442
-0.132188826799,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,28.155790329,0,172.213409424,-9.91710567474,-9.01166820526
-0.0793788954616,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,29.3885097504,0,167.844909668,-5.69488573074,-10.1887626648
0.108940057456,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.962726593,0,152.208374023,9.84453964233,-14.5933332443
0.153917878866,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.499961853,0,147.033706665,15.0433530807,-13.6274785995
0.319293260574,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.4972076416,0,128.100753784,33.985748291,-10.1083230972
0.274782061577,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.6387748718,0,131.332763672,30.7753219604,-6.95154666901
0.114934779704,36.9803009033,17.9799995422,0,38.5392708886,1,37.1668052673,0,142.946182251,19.1905021667,4.72685480118
