"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.06325411797,-0.997955560684,0.326190322638,0.34052452445,0.526000022888,0.019966205582,0,-4.76452223666e-05,2.91380620183e-05,0.000267511146376,1,-0.0148917688057,0.0984877198935,340.112731934,-52.3153343201,59.5688056946
-1.06486415863,-0.999686181545,0.326740801334,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,-4.70540071547e-05,2.88082210318e-05,0.000268405216048,1,-0.0146961109713,0.0941425040364,340.955993652,-52.7965583801,58.2421646118
-0.750019311905,-0.727046370506,0.357288628817,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,-2.34636318055e-05,1.49646220962e-05,0.000196962748305,1,-0.00655065011233,0.0453549586236,315.585266113,-38.3248176575,38.2073287964
-0.745090007782,-0.722770631313,0.35777553916,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,-2.30895766435e-05,1.47451182784e-05,0.00019583023095,1,-0.00642140349373,0.0445844009519,315.18762207,-38.0972824097,37.8917961121
-0.635814368725,-0.621845304966,0.386986494064,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,-1.55028228619e-05,1.03078800748e-05,0.000168933067471,1,0.000357105483999,0.0195714142174,305.621765137,-32.5883712769,29.1813831329
-0.63410782814,-0.620267748833,0.387452244759,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,-1.5382647689e-05,1.02376061477e-05,0.000168508122442,1,0.000464719632873,0.0191763564944,305.472320557,-32.5017242432,29.0441570282
-0.575028061867,-0.564612388611,0.416000008583,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,-1.10971404865e-05,7.76518936618e-06,0.000153625427629,1,0.00657053245232,0.000517185253557,300.159820557,-29.437286377,23.0490589142
-0.57410800457,-0.563745141029,0.416455328465,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,-1.10292621684e-05,7.72604380472e-06,0.00015339103993,1,0.0066675376147,0.000222478614887,300.07711792,-29.3890781403,22.9545879364
-0.533787488937,-0.525358200073,0.444554537535,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,-8.20154309622e-06,6.11068753642e-06,0.000143079523696,1,0.0123245958239,-0.0141728501767,296.348388672,-27.2615585327,18.494720459
-0.533160865307,-0.524761378765,0.445002794266,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,-8.15673411125e-06,6.08510754319e-06,0.00014291748812,1,0.0124145401642,-0.0144002102315,296.290466309,-27.2280883789,18.4244308472
-0.504441916943,-0.497223317623,0.472779303789,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,-6.11796440353e-06,4.93769766763e-06,0.000135498514283,1,0.0177530962974,-0.0262258350849,293.581451416,-25.7084636688,14.8642787933
-0.50399684906,-0.496796369553,0.473222464323,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,-6.08563505011e-06,4.91952096127e-06,0.000135382259032,1,0.0178380422294,-0.0264126118273,293.539489746,-25.6845664978,14.8081598282
-0.483270287514,-0.476809471846,0.500765562057,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,-4.45782461611e-06,4.02505247621e-06,0.000129989435663,1,0.0229497812688,-0.0370204001665,291.55960083,-24.6027603149,11.6959953308
-0.482950210571,-0.476500719786,0.501205086708,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,-4.43198587163e-06,4.01087345381e-06,0.000129905252834,1,0.0230311825871,-0.0371879413724,291.529052734,-24.5857658386,11.6469297409
-0.467347323895,-0.461374998093,0.528576254845,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,-2.99052476294e-06,3.24191910295e-06,0.000125818696688,1,0.0279796328396,-0.0475115217268,290.020904541,-23.7979240417,8.67962646484
