"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.02066385746,-0.937620639801,0.616525888443,0.633184432983,1.07700002193,0.0116629134864,0,-6.85015329509e-05,4.02523219236e-05,0.00016630718892,1,-0.015883654356,0.369749039412,291.965362549,-23.8830757141,145.019699097
-1.09545445442,-1.02430009842,0.642788648605,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,-3.63034414477e-05,2.22206399485e-05,0.000206455952139,1,-0.00633551832289,0.0941425040364,343.339355469,-54.9487762451,58.800693512
-1.0906598568,-1.02015268803,0.643105149269,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,-3.60481608368e-05,2.20705078391e-05,0.000205649703275,1,-0.00625124014914,0.0934590697289,342.947753906,-54.7478408813,58.5154647827
-0.747648000717,-0.724580407143,0.666152894497,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,-1.74229498953e-05,1.1122293472e-05,0.000147376224049,1,-5.29831413587e-05,0.044584363699,315.10760498,-40.1646957397,38.0534172058
-0.745829582214,-0.722892463207,0.666453301907,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,-1.7339914848e-05,1.1073288988e-05,0.000147042170283,1,1.49324114318e-05,0.0442339777946,314.942962646,-40.0941696167,37.9292831421
-0.617916166782,-0.604553997517,0.688354551792,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,-1.12893230835e-05,7.50908975533e-06,0.00012329359015,1,0.00504420511425,0.0191763509065,303.476531982,-34.8042869568,29.0315036774
-0.616840779781,-0.603532493114,0.68864607811,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,-1.12429270303e-05,7.48182037569e-06,0.000123090503621,1,0.00510308844969,0.0189149659127,303.374328613,-34.7722663879,28.9462985992
-0.541895031929,-0.532581746578,0.709922671318,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,-7.84803614806e-06,5.49316609977e-06,0.000108787950012,1,0.00950048491359,0.000222423681407,296.347717285,-32.1412773132,22.8335151672
-0.541120767593,-0.531837165356,0.710207641125,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,-7.81823928264e-06,5.47563604414e-06,0.00010863924399,1,0.00955282151699,2.07705725188e-05,296.271057129,-32.1258544922,22.7703857422
-0.486852765083,-0.479818940163,0.731029450893,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,-5.61908973395e-06,4.18744957642e-06,9.81046177913e-05,1,0.0134953008965,-0.0144001981243,290.97869873,-30.6262245178,18.2343063354
-0.486280411482,-0.479263991117,0.73130941391,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,-5.59849650017e-06,4.17537876274e-06,9.79934629868e-05,1,0.0135426931083,-0.0145658543333,290.920166016,-30.6216697693,18.1841659546
-0.445531278849,-0.439873844385,0.7517811656,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,-4.06140679843e-06,3.27835050484e-06,8.99924343685e-05,1,0.0171382464468,-0.026412602514,286.819030762,-29.8938560486,14.5763120651
-0.445107549429,-0.439460456371,0.752057373524,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,-4.04586489822e-06,3.26937788486e-06,8.99094957276e-05,1,0.0171819292009,-0.0265611987561,286.774475098,-29.8967189789,14.5327091217
-0.414302885532,-0.409492611885,0.772258758545,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,-2.87328998638e-06,2.59465036834e-06,8.38118721731e-05,1,0.0205121710896,-0.0371879115701,283.591186523,-29.7277259827,11.3935060501
