"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.08580768108,-1.00426149368,0.456378340721,0.472508639097,0.777999997139,0.0157877169549,0,-6.30561698927e-05,3.75957206415e-05,0.000225353243877,1,-0.016056092456,0.229142084718,320.177032471,-41.7414588928,101.88117981
-1.12187349796,-1.04692721367,0.471728265285,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-4.36790942331e-05,2.67408940999e-05,0.000249038304901,1,-0.0104295331985,0.0941425561905,345.582489014,-56.5054321289,59.2123794556
-0.944884359837,-0.895556688309,0.486017137766,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-3.21985280607e-05,2.00018967007e-05,0.000214083789615,1,-0.00650187535211,0.0685246065259,331.425109863,-48.635799408,48.4599647522
-0.780194044113,-0.754612982273,0.499527305365,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-2.1369971364e-05,1.36458420457e-05,0.000181138748303,1,-0.00279347528704,0.0445844121277,318.248046875,-41.2949485779,38.4246902466
-0.717471003532,-0.697039186954,0.513151705265,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-1.76531611942e-05,1.14681406558e-05,0.000167611957295,1,0.000455733679701,0.0314502567053,312.765319824,-38.3106193542,33.7615013123
-0.659207820892,-0.643544971943,0.526036262512,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-1.41486416396e-05,9.4151846497e-06,0.000154890061822,1,0.00352543452755,0.0191763844341,307.673461914,-35.5251731873,29.4088001251
-0.624501168728,-0.610977530479,0.539321541786,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-1.20510339912e-05,8.20029435999e-06,0.000147209415445,1,0.00643112836406,0.00937861856073,304.540557861,-33.8728866577,26.2058410645
-0.592325568199,-0.580781698227,0.551887750626,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-1.00728748293e-05,7.05500087861e-06,0.000140001458931,1,0.00917821936309,0.000222473798203,301.638031006,-32.3292274475,23.2157402039
-0.568221926689,-0.557895839214,0.564939439297,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-8.69531413628e-06,6.2630051616e-06,0.000134579357109,1,0.0118502769619,-0.00733643351123,299.394866943,-31.1903572083,20.8362846375
-0.545912086964,-0.536712646484,0.577286660671,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-7.39562710805e-06,5.51623770662e-06,0.000129499443574,1,0.0143783185631,-0.0144002456218,297.320556641,-30.1248168945,18.6147994995
-0.528358399868,-0.519912958145,0.590166807175,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-6.40910093352e-06,4.95568974657e-06,0.000125507198391,1,0.0168807711452,-0.0206098109484,295.649719238,-29.3178844452,16.7177658081
-0.512143790722,-0.50439530611,0.602353513241,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-5.47775289306e-06,4.42697773906e-06,0.000121774690342,1,0.0192501321435,-0.0264126937836,294.10824585,-28.5612869263,14.9465198517
-0.499100148678,-0.491835534573,0.6151060462,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-4.69784436063e-06,3.99285454478e-06,0.000118784759252,1,0.0216279625893,-0.0319827124476,292.846466064,-27.9931507111,13.290804863
-0.48708230257,-0.480264246464,0.627173602581,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-3.96086124965e-06,3.5831360492e-06,0.000115996663226,1,0.0238810554147,-0.0371879115701,291.68572998,-27.4585781097,11.7447099686
-0.476959943771,-0.470465093851,0.639828681946,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-3.27916700371e-06,3.21380389323e-06,0.00011366061517,1,0.0261655431241,-0.0426087193191,290.691741943,-27.0518302917,10.1690368652
-0.467658132315,-0.461460918188,0.651805639267,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-2.63417177848e-06,2.86488329948e-06,0.000111487992399,1,0.028331855312,-0.0476745143533,289.780151367,-26.6669902802,8.69746780396
-0.459066212177,-0.453102052212,0.664381504059,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.99212263396e-06,2.52608469964e-06,0.000109491171315,1,0.0305422935635,-0.053234949708,288.91973877,-26.3513240814,7.10619974136
-0.451182186604,-0.445432305336,0.676284909248,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-1.38376140058e-06,2.20559968511e-06,0.000107636675239,1,0.0326399728656,-0.0584312193096,288.13180542,-26.0505104065,5.61984491348
-0.442898750305,-0.437340587378,0.688788533211,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-7.58438318371e-07,1.88191245343e-06,0.000105697617983,1,0.0347848497331,-0.0642529353499,287.280548096,-25.7637405396,3.96993255615
-0.435290724039,-0.429909050465,0.700624883175,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.65052867374e-07,1.57529962053e-06,0.000103894941276,1,0.0368218384683,-0.0696933493018,286.500061035,-25.4888553619,2.42859721184
-0.426303952932,-0.421106785536,0.713053524494,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,4.38454321738e-07,1.26554289182e-06,0.000101778758108,1,0.0389000736177,-0.075754262507,285.551422119,-25.1801586151,0.721688628197
-0.418025553226,-0.412998884916,0.724820196629,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,1.01199304936e-06,9.71715166997e-07,9.98055184027e-05,1,0.040875248611,-0.0814182311296,284.678741455,-24.8837165833,-0.873079895973
-0.407600849867,-0.402772635221,0.737163305283,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.56917280947e-06,6.84319104494e-07,9.73408532445e-05,1,0.0428780578077,-0.0875906571746,283.553863525,-24.5173778534,-2.60217142105
-0.397964388132,-0.393320560455,0.748850286007,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,2.09953532249e-06,4.11326595895e-07,9.50346002355e-05,1,0.0447830036283,-0.0933588296175,282.515106201,-24.1660404205,-4.21779870987
-0.385689467192,-0.381267309189,0.761092126369,0.714249432087,0.777999997139,0.027501353994,0.242379741895,2.57616193267e-06,1.59529790267e-07,9.21257451409e-05,1,0.0466961599886,-0.0994475483894,281.169250488,-23.7234210968,-5.91300725937
-0.374308437109,-0.37009319663,0.772684216499,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,3.03075898955e-06,-8.00033603809e-08,8.9395645773e-05,1,0.0485172830522,-0.105137489736,279.922454834,-23.2998561859,-7.49706697464
-0.360111474991,-0.356139868498,0.784806609154,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,3.39383723258e-06,-2.831974939e-07,8.60279542394e-05,1,0.0503237619996,-0.110920719802,278.348236084,-22.7796192169,-9.09420967102
-0.346917808056,-0.343174397945,0.796286582947,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,3.74118326363e-06,-4.76844661534e-07,8.28599877423e-05,1,0.052044827491,-0.116325184703,276.886352539,-22.2826805115,-10.5866775513
-0.331040233374,-0.327553272247,0.808272063732,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,3.96889936383e-06,-6.23011715106e-07,7.90923077147e-05,1,0.0537275373936,-0.121597185731,275.11126709,-21.6985340118,-12.0270338058
-0.316259026527,-0.313012868166,0.819623291492,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,4.18806848757e-06,-7.62682702771e-07,7.55418877816e-05,1,0.0553322285414,-0.126523926854,273.45993042,-21.141160965,-13.373005867
-0.299185425043,-0.296195536852,0.831457555294,0.774782776833,0.777999997139,0.024763001129,0.302978208583,4.27590384788e-06,-8.50439391797e-07,7.1490117989e-05,1,0.0568764284253,-0.131129950285,271.539031982,-20.5175533295,-14.614192009
-0.283269435167,-0.280520558357,0.842666149139,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,4.3623581405e-06,-9.34713796141e-07,6.76669224049e-05,1,0.0583506375551,-0.135434284806,269.749603271,-19.9227371216,-15.7740058899
-0.265627324581,-0.263121664524,0.854339778423,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,4.32400156569e-06,-9.69867983258e-07,6.34805910522e-05,1,0.0597458854318,-0.139299690723,267.75402832,-19.2893638611,-16.7981185913
-0.249163553119,-0.246886849403,0.865396916866,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,4.29050578532e-06,-1.0041716223e-06,5.95261590206e-05,1,0.061079595238,-0.142911866307,265.893035889,-18.6850166321,-17.7550239563
-0.23159404099,-0.22953762114,0.876906514168,0.815086245537,0.777999997139,0.021996229887,0.343377110869,4.1535249693e-06,-9.97840174932e-07,5.53570789634e-05,1,0.0623209364712,-0.146063134074,263.895294189,-18.070400238,-18.5734024048
