"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.747108280659,-0.719837129116,0.318032056093,0.34052452445,0.526000022888,0.019966205582,0,-3.40181031788e-05,2.08202673093e-05,0.000193183674128,1,-0.0229900833219,0.133223772049,311.826538086,-36.2659950256,52.8727722168
-0.751268923283,-0.72362780571,0.318531483412,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,-3.40624101227e-05,2.08541714528e-05,0.000194286796614,1,-0.0228435955942,0.128965944052,312.852783203,-36.8539924622,51.7970046997
-0.540172457695,-0.530341744423,0.346951633692,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,-1.70967850863e-05,1.09055863504e-05,0.000143671932165,1,-0.016764935106,0.0804353877902,295.122131348,-26.7997493744,34.3827171326
-0.536860644817,-0.527306973934,0.347404867411,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,-1.68274946191e-05,1.07476762423e-05,0.000142868622788,1,-0.0166684053838,0.0796688869596,294.843841553,-26.6414375305,34.1081733704
-0.468828082085,-0.462651073933,0.374918907881,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,-1.15177463158e-05,7.66017456044e-06,0.000125682054204,1,-0.0115490537137,0.0547338351607,288.787475586,-23.1649971008,26.3410282135
-0.467764168978,-0.461639523506,0.37535777688,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,-1.14335580292e-05,7.61122873882e-06,0.000125410282635,1,-0.0114677278325,0.0543400086462,288.692779541,-23.1102294922,26.218547821
-0.433799862862,-0.429024010897,0.402469784021,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,-8.42193549033e-06,5.8949221966e-06,0.000116729614092,1,-0.00677712261677,0.0357192158699,285.655059814,-21.3502559662,20.765707016
-0.433270990849,-0.428516030312,0.402902305126,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,-8.37419520394e-06,5.86772648603e-06,0.000116592971608,1,-0.00670256186277,0.0354251153767,285.607818604,-21.3225231171,20.6797065735
-0.410799384117,-0.406802177429,0.429750710726,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,-6.34373600406e-06,4.72802958029e-06,0.000110787877929,1,-0.00228866841644,0.0210479330271,283.548583984,-20.1360664368,16.5759067535
-0.410450696945,-0.40646520257,0.430179089308,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,-6.31153670838e-06,4.70996928925e-06,0.000110696833872,1,-0.00221845996566,0.020820857957,283.516693115,-20.1173725128,16.511177063
