"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.382853478193,0.377730101347,0.888312518597,0.877641141415,0.238999992609,0,0,-1.10842347567e-05,3.10976315632e-06,8.32429941511e-05,1,0.0108272815123,-0.113205619156,187.998001099,12.9130277634,27.3418598175
0.331534296274,0.327694356441,0.883130431175,0.871199190617,0.238999992609,-0.000857781909872,0.00649880911315,-9.75319289864e-06,2.73587966149e-06,7.41901021684e-05,1,0.0121022108942,-0.111138120294,194.785308838,10.9892940521,27.4715442657
0.31203186512,0.308673739433,0.881128907204,0.868713319302,0.238999992609,-0.00118878891226,0.00900662127326,-9.253342796e-06,2.59547869064e-06,7.07811777829e-05,1,0.0125923026353,-0.110355734825,197.362472534,10.25385952,27.5213928223
0.242308884859,0.240444257855,0.874843239784,0.861584603786,0.238999992609,-0.00209636613727,0.0161928776919,-7.56242252464e-06,2.12057693716e-06,5.9008885728e-05,1,0.0134512111545,-0.108004152775,206.483703613,7.69056653976,27.7813720703
0.215774282813,0.214469492435,0.872414410114,0.858833730221,0.238999992609,-0.0024465888273,0.0189659556402,-6.93453330314e-06,1.9442361463e-06,5.46291521459e-05,1,0.0137794017792,-0.107114270329,209.951156616,6.72069263458,27.88073349
0.181550055742,0.180606052279,0.86526542902,0.850972831249,0.238999992609,-0.00344107556157,0.0268895114395,-6.22766356173e-06,1.74605895609e-06,4.90974343847e-05,1,0.0145086403936,-0.107053376734,214.259597778,5.51867246628,28.228553772
0.168492019176,0.167682573199,0.862502515316,0.847939431667,0.238999992609,-0.00382483517751,0.0299470896424,-5.9615790633e-06,1.67145958585e-06,4.70146005682e-05,1,0.0147858252749,-0.107030332088,215.901519775,5.06620740891,28.3609352112
0.138909876347,0.138314038515,0.854450523853,0.839300215244,0.238999992609,-0.00492322351784,0.0386558505961,-5.23448943568e-06,1.46764693909e-06,4.12388326367e-05,1,0.0153921656311,-0.107132576406,219.56652832,4.04401397705,28.6911277771
0.127606928349,0.127090498805,0.851338088512,0.835966467857,0.238999992609,-0.00534707773477,0.0420164344795,-4.95993845107e-06,1.39068606586e-06,3.90586501453e-05,1,0.0156209096313,-0.107171267271,220.965148926,3.66132950783,28.8168087006
0.100175201893,0.0998045504093,0.842326641083,0.826503992081,0.238999992609,-0.00654691737145,0.051554676612,-4.10630946135e-06,1.15101056508e-06,3.24621578329e-05,1,0.0160928666592,-0.106607034802,224.340591431,2.71987628937,28.9661521912
0.0896798595786,0.0893633291125,0.8388428092,0.822852551937,0.238999992609,-0.00700992066413,0.0552353541544,-3.78429126613e-06,1.06060508642e-06,2.99705588986e-05,1,0.0162685867399,-0.106393523514,225.630340576,2.36983680725,29.0232982635
0.0638083070517,0.0635962337255,0.828815460205,0.812526643276,0.238999992609,-0.00830632355064,0.0656423253813,-2.80326457869e-06,7.85005852322e-07,2.24022460316e-05,1,0.0165897011757,-0.104974649847,228.804199219,1.48608481884,28.9487247467
0.0539002791047,0.0537270195782,0.824938237667,0.808542013168,0.238999992609,-0.00880658812821,0.069658236454,-2.43381441578e-06,6.81242909195e-07,1.95439952222e-05,1,0.0167058706284,-0.104437723756,230.017959595,1.16043543816,28.9209632874
0.0298560056835,0.0297594126314,0.813844799995,0.797318816185,0.238999992609,-0.0101847695187,0.080965735491,-1.37470783557e-06,3.84334327919e-07,1.11604977064e-05,1,0.0168595667928,-0.102033063769,232.969268799,0.344045430422,28.5838565826
0.0206436440349,0.0205756630749,0.809554755688,0.792987942696,0.238999992609,-0.0107165919617,0.0853291401585,-9.767014717e-07,2.72813849733e-07,7.99588451628e-06,1,0.0169096402824,-0.101123094559,234.098312378,0.0468177758157,28.4564743042
-0.00101188884582,-0.00102361815516,0.797362089157,0.780843019485,0.238999992609,-0.0121590876952,0.0975594285329,7.94788377334e-08,-2.11922515092e-08,-8.59784051954e-07,1,0.016886997968,-0.0979927480221,236.759063721,-0.678052604198,27.9093837738
-0.00930628273636,-0.00929682329297,0.792646348476,0.776156425476,0.238999992609,-0.0127157289535,0.102278963775,4.75498751484e-07,-1.31338936171e-07,-4.19983280153e-06,1,0.0168674457818,-0.0968081653118,237.776596069,-0.937572896481,27.7022228241
-0.0284270420671,-0.0283752046525,0.779339432716,0.763077378273,0.238999992609,-0.0142066096887,0.115442709484,1.47175012444e-06,-4.04878477411e-07,-1.32629247673e-05,1,0.0166653785855,-0.093291439116,240.126525879,-1.56176161766,27.0244102478
-0.0357383228838,-0.0356703102589,0.774192154408,0.758030354977,0.238999992609,-0.0147819211707,0.120522416903,1.84415682725e-06,-5.06997253069e-07,-1.66747959156e-05,1,0.0165750253946,-0.0919606387615,241.023788452,-1.78030407429,26.7674617767
-0.0525351651013,-0.0524331852794,0.759773731232,0.744019389153,0.238999992609,-0.0163076389581,0.134616209085,2.75576303466e-06,-7.51922982545e-07,-2.5795896363e-05,1,0.0161939207464,-0.0883622840047,243.085403442,-2.30939888954,26.0360984802
-0.0589351840317,-0.0588200613856,0.754196107388,0.73861271143,0.238999992609,-0.0168963950127,0.140054848409,3.09499318973e-06,-8.42889107844e-07,-2.92178992822e-05,1,0.0160330664366,-0.0870005935431,243.870025635,-2.48961782455,25.7585983276
-0.0739033594728,-0.0737581476569,0.738686442375,0.723688423634,0.238999992609,-0.0184470005333,0.155059472486,3.92642550651e-06,-1.05971241737e-06,-3.83872211387e-05,1,0.0154742198065,-0.083554059267,245.700027466,-2.94243216515,25.0373821259
-0.0795750245452,-0.0794180706143,0.732686519623,0.717929363251,0.238999992609,-0.0190453603864,0.160849533885,4.23390520154e-06,-1.1396713262e-06,-4.18097151851e-05,1,0.0152436411008,-0.082249827683,246.392944336,-3.09223079681,24.7634925842
-0.0934634804726,-0.0932759866118,0.716121673584,0.702128469944,0.238999992609,-0.0206134971231,0.176728050256,5.01304748468e-06,-1.335719503e-06,-5.1188897487e-05,1,0.014506441541,-0.0790879428387,248.07862854,-3.50059294701,24.0937461853
-0.0986895486712,-0.0984901562333,0.709713816643,0.696031093597,0.238999992609,-0.0212186202407,0.182855380204,5.29903672941e-06,-1.40739496146e-06,-5.46669762116e-05,1,0.014206298627,-0.0778914242983,248.712783813,-3.63288068771,23.8391704559
-0.112338460982,-0.1121038571,0.69214373827,0.679409384727,0.238999992609,-0.0227986369282,0.199552016347,6.05605418968e-06,-1.58999739597e-06,-6.45287000225e-05,1,0.0132847893983,-0.0749705731869,250.354232788,-4.03591012955,23.2186565399
-0.11743927002,-0.117191024125,0.685347735882,0.672995209694,0.238999992609,-0.0234083458781,0.20599510461,6.33169793218e-06,-1.65612163983e-06,-6.8160261435e-05,1,0.012913255021,-0.0738652646542,250.967773438,-4.16626930237,22.9826030731
-0.131577596068,-0.13128516078,0.666835784912,0.655627071857,0.238999992609,-0.0249903481454,0.223435143116,7.07915478415e-06,-1.8262986714e-06,-7.87694661994e-05,1,0.0117961680517,-0.0710032656789,252.653167725,-4.60158777237,22.3725013733
-0.136832818389,-0.136523425579,0.659676551819,0.648924946785,0.238999992609,-0.0256008226424,0.230165013813,7.34911054678e-06,-1.88726733086e-06,-8.26512114145e-05,1,0.0113494005054,-0.0699202269316,253.279953003,-4.74483919144,22.1403217316
-0.151932373643,-0.151565715671,0.640300631523,0.630903601646,0.238999992609,-0.0271700136364,0.248254547831,8.06031403044e-06,-2.0322211185e-06,-9.41433609114e-05,1,0.0100212693214,-0.0668041035533,255.06854248,-5.24133968353,21.4653320312
-0.157524168491,-0.157135739923,0.632808744907,0.623949348927,0.238999992609,-0.0277755428106,0.255235113458,8.3147560872e-06,-2.08332153306e-06,-9.83253048616e-05,1,0.00949380919337,-0.0656249076128,255.731414795,-5.40878009796,21.2085723877
-0.173593655229,-0.17313221097,0.612664103508,0.605384409428,0.238999992609,-0.0293053798378,0.273862979141,8.90723549674e-06,-2.17113279177e-06,-0.000110532091639,1,0.00793959852308,-0.0618587881327,257.629364014,-5.97594451904,20.367067337
-0.179527625442,-0.179038703442,0.604876756668,0.598220407963,0.238999992609,-0.0298957228661,0.281051262794,9.11586903385e-06,-2.20063111556e-06,-0.000114952737931,1,0.00732613634318,-0.0604336187243,258.330993652,-6.17136001587,20.0473155975
-0.196062102914,-0.195484384894,0.584081113338,0.579236388206,0.238999992609,-0.0313497781754,0.300090886818,9.45994543144e-06,-2.18330637836e-06,-0.000127327701193,1,0.00553858000785,-0.0556686930358,260.283508301,-6.79423570633,18.9436817169
-0.202147930861,-0.201537206769,0.576044380665,0.57191067934,0.238999992609,-0.0319108814001,0.307438052749,9.57539850788e-06,-2.17366641664e-06,-0.000131786509883,1,0.0048367800191,-0.0538655519485,261.003326416,-7.01211071014,18.5248355865
-0.218214944005,-0.217503845692,0.55474203825,0.552644014359,0.238999992609,-0.033243432641,0.32675074475,9.5261275419e-06,-1.99887222152e-06,-0.000143450088217,1,0.00282278959639,-0.0478591285646,262.904693604,-7.65284776688,17.0867214203
-0.224099725485,-0.223351866007,0.546511888504,0.545209288597,0.238999992609,-0.0337576493621,0.334203231985,9.49584591581e-06,-1.93113714886e-06,-0.00014762437786,1,0.00203576125205,-0.0455861836672,263.602722168,-7.87905979156,16.5415058136
-0.238521069288,-0.237670138478,0.524874985218,0.525805413723,0.238999992609,-0.0349205248058,0.353641921226,8.94766981219e-06,-1.56304315624e-06,-0.000157514572493,1,-0.00017880773521,-0.0382859744132,265.316345215,-8.48344993591,14.7449970245
-0.243759259582,-0.242871284485,0.516518235207,0.518317699432,0.238999992609,-0.0353692658246,0.361143070058,8.73408043844e-06,-1.42453166063e-06,-0.000161015748745,1,-0.00104068405926,-0.0355234369636,265.940826416,-8.69781684875,14.0644798279
-0.255461037159,-0.254480034113,0.494742959738,0.498927056789,0.238999992609,-0.0363183580339,0.380556925887,7.67120855016e-06,-8.63480295266e-07,-0.000168139333255,1,-0.00341092422605,-0.0270668081939,267.34274292,-9.13316917419,11.9387550354
-0.259624779224,-0.258611619473,0.486335724592,0.491444468498,0.238999992609,-0.0366845987737,0.388048471776,7.26611051505e-06,-6.54816801671e-07,-0.000170498067746,1,-0.00432997662574,-0.0238666590303,267.844573975,-9.27716636658,11.1340141296
-0.2622435987,-0.261207312346,0.477960109711,0.484025388956,0.238999992609,-0.0369557514787,0.395472504713,6.71765337756e-06,-3.94972346385e-07,-0.000171695675817,1,-0.00528271635994,-0.0203466713428,268.164520264,-9.43968391418,10.2354974747
-0.269836246967,-0.268730759621,0.456258565187,0.46479934454,0.238999992609,-0.0376584231853,0.414711385435,5.23161952515e-06,3.12057380825e-07,-0.00017513842613,1,-0.00774840638041,-0.0110448505729,269.084014893,-9.87070465088,7.86014938354
-0.270984143019,-0.269866555929,0.447998136282,0.45750066638,0.238999992609,-0.037828207016,0.422012038106,4.60308774564e-06,5.92410287936e-07,-0.000174914763193,1,-0.0087082516402,-0.00737444357947,269.231536865,-9.93750190735,6.91459226608
-0.274734795094,-0.27357634902,0.426586598158,0.438586622477,0.238999992609,-0.0382681898773,0.440931198809,2.90057460006e-06,1.35862899242e-06,-0.000174753149622,1,-0.0112008247524,0.00232487381436,269.700469971,-10.1281051636,4.41378974915
-0.274398267269,-0.273239046335,0.418520390987,0.431461781263,0.238999992609,-0.0383379459381,0.448056381489,2.27608711612e-06,1.62406126947e-06,-0.00017327038222,1,-0.0121421441436,0.00597836729139,269.671691895,-10.132897377,3.46838402748
-0.274234503508,-0.273064941168,0.397603809834,0.41299828887,0.238999992609,-0.0385187268257,0.466520758897,5.72900773932e-07,2.35485231315e-06,-0.000169668695889,1,-0.0145951053128,0.0156329907477,269.676452637,-10.1496896744,0.966851234436
-0.272686809301,-0.271525174379,0.389801502228,0.406095683575,0.238999992609,-0.0384955108166,0.473423403235,1.9712745214e-08,2.57757869804e-06,-0.000167200734722,1,-0.0154964486137,0.0191344842315,269.50189209,-10.1030187607,0.0605161078274
-0.269311070442,-0.268163442612,0.36956089735,0.388208031654,0.238999992609,-0.0384353473783,0.491311156332,-1.49970480834e-06,3.19650075653e-06,-0.000160882933415,1,-0.017853744328,0.0283874347806,269.121246338,-9.97361087799,-2.338555336
-0.266959667206,-0.265824526548,0.362079441547,0.381569504738,0.238999992609,-0.0383308939636,0.497950504955,-1.94324684344e-06,3.36242578669e-06,-0.000157790869707,1,-0.0186998080462,0.0316488109529,268.847412109,-9.8937292099,-3.18042755127
