"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.354438275099,-0.384921461344,0.438636511564,0.472508639097,0.777999997139,0.0157877169549,0,-9.33850060392e-06,6.02132831773e-06,9.60403049248e-05,1,-0.0338830575347,0.293034076691,305.189147949,-1.92099177837,90.3817520142
-0.575612783432,-0.553516805172,0.451595813036,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-2.30924961215e-05,1.41375667226e-05,0.000131668319227,1,-0.0305331032723,0.163629159331,357.725158691,-32.1586151123,55.1903800964
-0.49428203702,-0.479599058628,0.464180529118,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-1.71722385858e-05,1.06720981421e-05,0.000114642258268,1,-0.0282404255122,0.138312757015,348.909057617,-27.258108139,45.7439002991
-0.418390601873,-0.410603880882,0.476080596447,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-1.15814264063e-05,7.39937377148e-06,9.8554584838e-05,1,-0.0260766800493,0.114654369652,340.681640625,-22.6832275391,36.9191970825
-0.398659557104,-0.392081946135,0.488394379616,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-9.84365487966e-06,6.40346934233e-06,9.42566475715e-05,1,-0.0240903012455,0.1016183272,338.576965332,-21.5199108124,32.5859947205
-0.380298405886,-0.374843329191,0.500038802624,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-8.20442073746e-06,5.46409592062e-06,9.02075407794e-05,1,-0.0222156438977,0.0894361510873,336.619567871,-20.4371967316,28.5381298065
-0.373029261827,-0.368026852608,0.512270450592,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-7.1987933552e-06,4.90691991217e-06,8.86464185896e-05,1,-0.0203316155821,0.07969083637,335.926818848,-20.0540790558,25.4208927155
-0.366311073303,-0.361727684736,0.523837864399,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-6.25070697424e-06,4.38176584794e-06,8.71867159731e-05,1,-0.0185531154275,0.0705837160349,335.288970947,-19.7010421753,22.5088729858
-0.362074762583,-0.357745617628,0.536021232605,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-5.53668223802e-06,3.99524878958e-06,8.62738597789e-05,1,-0.0167294070125,0.0630532503128,334.889251709,-19.480966568,20.1307640076
-0.358195155859,-0.354100376368,0.547543644905,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-4.86355202156e-06,3.63106528312e-06,8.54286117828e-05,1,-0.015007276088,0.0560160167515,334.526000977,-19.2809371948,17.9092292786
-0.356056451797,-0.352102011442,0.559698998928,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-4.3121208364e-06,3.34127958013e-06,8.49754578667e-05,1,-0.0132190780714,0.0498220175505,334.345611572,-19.1831359863,15.9710636139
-0.354144096375,-0.350317835808,0.571195662022,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-3.79220250579e-06,3.06830338559e-06,8.45669637783e-05,1,-0.0115297865123,0.0440336801112,334.188323975,-19.0978813171,14.1604585648
-0.353643715382,-0.349882751703,0.583340704441,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-3.31888008986e-06,2.82852397504e-06,8.44805763336e-05,1,-0.00975705590099,0.0384717099369,334.191986084,-19.1037902832,12.4318418503
-0.353271394968,-0.349568486214,0.594828426838,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-2.87240004582e-06,2.60264664576e-06,8.4421277279e-05,1,-0.00808156374842,0.0332740284503,334.20791626,-19.1157283783,10.8169212341
-0.353696882725,-0.350015878677,0.606975317001,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-2.41919633481e-06,2.38064217228e-06,8.45416871016e-05,1,-0.00631055561826,0.0278557725251,334.312713623,-19.1840171814,9.13905143738
-0.354200184345,-0.350536465645,0.618465662003,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-1.99131227419e-06,2.17139222514e-06,8.46804759931e-05,1,-0.00463576009497,0.022792365402,334.424591064,-19.2542228699,7.57140350342
-0.35466080904,-0.351004749537,0.630619049072,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.52445829826e-06,1.9475528461e-06,8.48017589306e-05,1,-0.00286079547368,0.017229238525,334.515899658,-19.3300971985,5.85043907166
-0.355207443237,-0.351555079222,0.642116606236,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-1.08315919078e-06,1.73635874035e-06,8.49438729347e-05,1,-0.00118122925051,0.0120304562151,334.616638184,-19.4069824219,4.24236488342
-0.354763925076,-0.35113209486,0.654272139072,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-5.91737205013e-07,1.50258517806e-06,8.4846491518e-05,1,0.000594596145675,0.00620026141405,334.56918335,-19.4332580566,2.43889188766
-0.354474574327,-0.350858330727,0.665772974491,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.26583486804e-07,1.28173667235e-06,8.47839037306e-05,1,0.00227611372247,0.000751928891987,334.541534424,-19.4629878998,0.753544330597
-0.352269560099,-0.348709255457,0.677917897701,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,3.78267856149e-07,1.04073546936e-06,8.42667504912e-05,1,0.00404116651043,-0.00532387336716,334.239135742,-19.3894996643,-1.12448215485
-0.350339800119,-0.346828281879,0.689409792423,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,8.56846725128e-07,8.12737766864e-07,8.38084743009e-05,1,0.00571371102706,-0.0110017554834,333.974121094,-19.3247947693,-2.87969684601
-0.345722138882,-0.342316031456,0.701523840427,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.34630181492e-06,5.75701733396e-07,8.2718062913e-05,1,0.00744923856109,-0.0171956215054,333.327941895,-19.1162834167,-4.78905630112
-0.341538757086,-0.338228136301,0.71298789978,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,1.81106884156e-06,3.51125777343e-07,8.171780064e-05,1,0.00909512676299,-0.0229838211089,332.741973877,-18.9238605499,-6.57372379303
-0.334147870541,-0.330994278193,0.725045919418,0.714249432087,0.777999997139,0.027501353994,0.242379741895,2.2462470497e-06,1.34036412192e-07,7.99686822575e-05,1,0.010777448304,-0.0290998332202,331.703094482,-18.5643997192,-8.44880199432
-0.327368378639,-0.324359357357,0.73645812273,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,2.66035635832e-06,-7.19769630564e-08,7.8344346548e-05,1,0.0123742632568,-0.0348152853549,330.749755859,-18.2291641235,-10.2015733719
-0.317180216312,-0.314369678497,0.74843275547,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,3.00262058772e-06,-2.53036745335e-07,7.59307804401e-05,1,0.0139775369316,-0.0406300574541,329.315795898,-17.723690033,-11.9687051773
-0.307776510715,-0.305150538683,0.759767413139,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,3.32934200742e-06,-4.25199800702e-07,7.36757210689e-05,1,0.0155007923022,-0.0460639856756,327.992156982,-17.2501831055,-13.6206731796
-0.295094609261,-0.292689561844,0.771632909775,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,3.55064548785e-06,-5.585350209e-07,7.06688369974e-05,1,0.0170000270009,-0.0513694696128,326.206451416,-16.6224517822,-15.2130117416
-0.28334581852,-0.281147480011,0.782865345478,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,3.76318303097e-06,-6.85682493895e-07,6.78491414874e-05,1,0.0184259768575,-0.0563275068998,324.552276611,-16.0329456329,-16.7016525269
-0.26874127984,-0.266764193773,0.794599592686,0.774782776833,0.777999997139,0.024763001129,0.302978208583,3.85311068385e-06,-7.66834034494e-07,6.43833700451e-05,1,0.0197997111827,-0.0609664618969,322.495178223,-15.3205423355,-18.0710906982
-0.255177795887,-0.253408700228,0.805708885193,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,3.94131620851e-06,-8.44627265906e-07,6.1125450884e-05,1,0.0211079064757,-0.0653015673161,320.585144043,-14.6503419876,-19.3513584137
-0.239391341805,-0.237824678421,0.817296266556,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,3.90892500945e-06,-8.76898980096e-07,5.73759971303e-05,1,0.0223404113203,-0.069197230041,318.36038208,-13.8978681564,-20.4775867462
-0.224703624845,-0.223328024149,0.828267455101,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,3.8811090235e-06,-9.08367098873e-07,5.38451240573e-05,1,0.0235158037394,-0.0728376954794,316.291107178,-13.1889266968,-21.530456543
-0.208507969975,-0.207304060459,0.839699745178,0.815086245537,0.777999997139,0.021996229887,0.343377110869,3.75102376893e-06,-9.01117516605e-07,4.99950183439e-05,1,0.0245983507484,-0.076015420258,314.00604248,-12.4396152496,-22.4263687134
-0.193417444825,-0.192376092076,0.850524783134,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,3.63030221706e-06,-8.95050959571e-07,4.63639589725e-05,1,0.0256324857473,-0.0789851024747,311.877655029,-11.7325897217,-23.2639198303
-0.177470371127,-0.17656609416,0.861800849438,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,3.43420265381e-06,-8.60299053329e-07,4.25693651778e-05,1,0.0265632439405,-0.0815741792321,309.622589111,-11.0201759338,-23.9742012024
-0.162592068315,-0.161817938089,0.872478425503,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,3.25046903527e-06,-8.28030067623e-07,3.89860178984e-05,1,0.0274541880935,-0.0839936211705,307.519500732,-10.3468923569,-24.6380977631
-0.147271990776,-0.146603122354,0.883602380753,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,3.01709542327e-06,-7.76790500367e-07,3.5337448935e-05,1,0.0282368902117,-0.086226195097,305.343994141,-9.68759155273,-25.2366294861
-0.132960438728,-0.13239172101,0.894136369228,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,2.79757432509e-06,-7.28765712665e-07,3.18874917866e-05,1,0.0289879851043,-0.0883125886321,303.3125,-9.06349468231,-25.7960071564
-0.1181666255,-0.117678798735,0.905114591122,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,2.54174938163e-06,-6.67454060022e-07,2.83617500827e-05,1,0.0296286810189,-0.0904957652092,301.197021484,-8.44732475281,-26.3753032684
-0.104328505695,-0.103917658329,0.915510654449,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,2.30056184591e-06,-6.0977498606e-07,2.50234443229e-05,1,0.0302454512566,-0.0925359800458,299.218994141,-7.86330604553,-26.9165973663
-0.0893119126558,-0.0889680981636,0.926345527172,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,2.01328748517e-06,-5.3717803894e-07,2.14437786781e-05,1,0.0307470243424,-0.0949830636382,297.051177979,-7.24834012985,-27.5656604767
-0.0752483233809,-0.0749681517482,0.936605870724,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,1.74203830738e-06,-4.68735095183e-07,1.80501847353e-05,1,0.0312320180237,-0.0972698554397,295.021759033,-6.66547060013,-28.1720581055
-0.0584888271987,-0.058275796473,0.94728910923,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.38225732371e-06,-3.73750737026e-07,1.4057682165e-05,1,0.031587164849,-0.100211083889,292.57913208,-5.97563123703,-28.9486598969
-0.0427802912891,-0.0426305904984,0.957405686378,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,1.04216280761e-06,-2.840590696e-07,1.026947848e-05,1,0.0319333001971,-0.102959670126,290.290527344,-5.32301855087,-29.6741771698
-0.021970063448,-0.0219093579799,0.967909634113,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,5.3145822676e-07,-1.44435432503e-07,5.32077274329e-06,1,0.0321159400046,-0.106399141252,287.238739014,-4.45182609558,-30.5619487762
-0.00246123457327,-0.00248372810893,0.97785615921,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,4.82683013558e-08,-1.24156951387e-08,6.24249707926e-07,1,0.0322983749211,-0.109613314271,284.378723145,-3.63016796112,-31.3912677765
0.0254193302244,0.0252422783524,0.988126039505,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-7.23960738469e-07,2.03191532933e-07,-5.98684118813e-06,1,0.0322550348938,-0.113150767982,280.282470703,-2.44891929626,-32.2482872009
0.0515486672521,0.051228005439,0.997850418091,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-1.45510909988e-06,4.07269112657e-07,-1.22593983178e-05,1,0.0322230495512,-0.116456605494,276.44442749,-1.3381114006,-33.0487937927
0.0857733935118,0.08517729491,1.00779616833,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-2.46795457315e-06,6.92170317507e-07,-2.03498384508e-05,1,0.0318635962903,-0.119067877531,271.416320801,0.102711603045,-33.5801849365
0.117842018604,0.116990372539,1.01721310616,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-3.42763337358e-06,9.62084072853e-07,-2.80246076727e-05,1,0.0315317846835,-0.121508061886,266.705810547,1.4553591013,-34.0762290955
0.193918377161,0.191187053919,1.02679049969,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-6.23401183475e-06,1.7566369479e-06,-4.6655350161e-05,1,0.0308084245771,-0.127552643418,255.187667847,4.77325296402,-35.2093925476
0.265091925859,0.260614156723,1.0358581543,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-8.89183047548e-06,2.50910420618e-06,-6.43167732051e-05,1,0.0301314648241,-0.1332013309,244.412979126,7.87908840179,-36.267868042
0.335435181856,0.328898519278,1.04603457451,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-1.18979842227e-05,3.36104744747e-06,-8.35746759549e-05,1,0.0278134979308,-0.139384418726,233.668441772,10.930644989,-37.4614028931
0.378298223019,0.370501458645,1.0521787405,1.02577137947,0.777999997139,0,0.555245493002,-1.37191145768e-05,3.87716499972e-06,-9.52362752287e-05,1,0.0264075379819,-0.143156439066,227.120895386,12.7895841599,-38.1898651123
0.334834158421,0.328369677067,1.04504287243,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-1.1878803889e-05,3.35562936016e-06,8.34400925669e-05,1,0.0268233679235,-0.13800278306,233.753112793,11.1225366592,37.4009132385
0.264631778002,0.260207355022,1.03486287594,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-8.87788428372e-06,2.50516814049e-06,6.42162631266e-05,1,0.0291402321309,-0.131818443537,244.47795105,8.07421684265,36.2176704407
0.193609446287,0.190914347768,1.02579426765,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-6.22498646408e-06,1.7540924091e-06,4.65886732854e-05,1,0.0298178698868,-0.126168638468,255.231613159,4.97498941422,35.1693191528
0.117690145969,0.116856463253,1.01621568203,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-3.42369730788e-06,9.60978809417e-07,2.79926171061e-05,1,0.0305418558419,-0.120122842491,266.728118896,1.66305541992,34.0470733643
0.0857082307339,0.0851252675056,1.00679862499,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-2.46638137469e-06,6.91726370405e-07,2.0337616661e-05,1,0.0308751296252,-0.117682218552,271.427001953,0.312540829182,33.5554771423
0.0515735410154,0.0512608289719,0.996852576733,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.45597061874e-06,4.07507201317e-07,1.22674118757e-05,1,0.0312359929085,-0.115070477128,276.443084717,-1.12635827065,33.0288658142
0.0255219805986,0.0253492500633,0.987128734589,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-7.26748851321e-07,2.03960937029e-07,6.01278043177e-06,1,0.0312700867653,-0.111764065921,280.270782471,-2.23563575745,32.2321739197
-0.00227720523253,-0.00229927245528,0.976859211922,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,4.34689013673e-08,-1.10906874795e-08,-5.79808670409e-07,1,0.0313154943287,-0.108226008713,284.356262207,-3.41548681259,31.3792533875
-0.021714868024,-0.0216563101858,0.966913998127,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,5.25105178895e-07,-1.42694531746e-07,-5.25972336618e-06,1,0.0311357285827,-0.105011306703,287.206787109,-4.2359957695,30.55286026
-0.0424504801631,-0.0423056855798,0.956411063671,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,1.03417960418e-06,-2.81880431885e-07,-1.01912446553e-05,1,0.030955735594,-0.101571284235,290.248657227,-5.10617303848,29.6682319641
-0.0580898858607,-0.0578838437796,0.946296393871,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,1.37292329327e-06,-3.71224018636e-07,-1.39631956699e-05,1,0.0306128226221,-0.098822273314,292.528045654,-5.75779485703,28.94506073
-0.0747768059373,-0.074505828321,0.935614943504,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,1.73128444203e-06,-4.6584088409e-07,-1.79388498509e-05,1,0.0302608851343,-0.0958805978298,294.960998535,-6.44678258896,28.1709842682
-0.0887702032924,-0.088437564671,0.925357103348,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,2.00127510652e-06,-5.33972411176e-07,-2.1315901904e-05,1,0.0297796782106,-0.0935934782028,296.981079102,-7.02867460251,27.5666370392
-0.103712983429,-0.103315412998,0.914524674416,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,2.28722524298e-06,-6.06240064371e-07,-2.48783853749e-05,1,0.0292819011956,-0.0911460369825,299.139068604,-7.6428027153,26.9197807312
-0.117477558553,-0.117005184293,0.904131770134,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,2.52720110439e-06,-6.63634182274e-07,-2.81993743556e-05,1,0.0286695193499,-0.0891055390239,301.107421875,-8.22574520111,26.3804664612
-0.132193863392,-0.131642907858,0.893156647682,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,2.78174911728e-06,-7.24643541616e-07,-3.17070880556e-05,1,0.0280332434922,-0.086922056973,303.212677002,-8.84097576141,25.8033008575
-0.146426856518,-0.145778313279,0.882626473904,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,3.00012607113e-06,-7.72422538375e-07,-3.51385970134e-05,1,0.0272871777415,-0.0848353952169,305.233856201,-9.46380519867,25.245973587
-0.161663964391,-0.160912841558,0.871506333351,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,3.23228846355e-06,-8.23399204819e-07,-3.8767906517e-05,1,0.026509558782,-0.0826025307178,307.398498535,-10.121969223,24.6496486664
-0.176457569003,-0.175579383969,0.860833406448,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,3.41502209267e-06,-8.55496125496e-07,-4.23314158979e-05,1,0.0256243217736,-0.0801827907562,309.490631104,-10.793715477,23.9879398346
-0.192314967513,-0.191302910447,0.849561989307,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,3.61005413652e-06,-8.90059993708e-07,-4.61052513856e-05,1,0.0246993582696,-0.0775933936238,311.734069824,-11.5047121048,23.2800159454
-0.207314014435,-0.206142961979,0.838742315769,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,3.73003763343e-06,-8.96080166513e-07,-4.97149230796e-05,1,0.023671656847,-0.0746233686805,313.850616455,-12.2098608017,22.4447937012
-0.223412543535,-0.222073569894,0.827315449715,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,3.85932025893e-06,-9.03270120034e-07,-5.35426006536e-05,1,0.022595660761,-0.0714452788234,316.123168945,-12.9574041367,21.5513935089
-0.238001674414,-0.236475661397,0.816350579262,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,3.88679700336e-06,-8.7194405296e-07,-5.70504489588e-05,1,0.0214274711907,-0.067804440856,318.17980957,-13.6640644073,20.5009479523
-0.253683179617,-0.251958966255,0.804769515991,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,3.91879393646e-06,-8.39806602926e-07,-6.07756774116e-05,1,0.0202023219317,-0.0639083757997,320.391143799,-14.4143486023,19.3773365021
-0.267140835524,-0.265213012695,0.793667495251,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,3.83078577215e-06,-7.62409797517e-07,-6.40088619548e-05,1,0.0189021453261,-0.0595728754997,322.287597656,-15.0817937851,18.0995178223
-0.281632393599,-0.279487907887,0.78194051981,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,3.74101705347e-06,-6.8165616085e-07,-6.74485418131e-05,1,0.0175366271287,-0.0549334995449,324.330169678,-15.7915124893,16.7327232361
-0.293268084526,-0.290921360254,0.770716309547,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,3.52932738679e-06,-5.55218889531e-07,-7.02417382854e-05,1,0.0161195658147,-0.0499750934541,325.969818115,-16.3777141571,15.2464694977
-0.305828928947,-0.303266018629,0.758859217167,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,3.30885836775e-06,-4.22608593453e-07,-7.32206026441e-05,1,0.0146294673905,-0.0446692071855,327.739959717,-17.0021820068,13.6567115784
-0.315112024546,-0.312368929386,0.747533857822,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,2.98370969176e-06,-2.5151518912e-07,-7.54473148845e-05,1,0.0131160318851,-0.0392349623144,329.048034668,-17.47174263,12.0069932938
-0.325170755386,-0.322233825922,0.735568702221,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,2.64303753283e-06,-7.15572099352e-08,-7.78308167355e-05,1,0.0115228807554,-0.0334198623896,330.465209961,-17.9732723236,10.2422962189
-0.331821769476,-0.328744292259,0.724166929722,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,2.23125243792e-06,1.32999971925e-07,-7.94248117018e-05,1,0.00993688683957,-0.0277041923255,331.401855469,-18.3038043976,8.49158763885
-0.339074254036,-0.335844159126,0.712119698524,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,1.79845778803e-06,3.4857956166e-07,-8.11416466604e-05,1,0.00826575327665,-0.0215879473835,332.422729492,-18.6585083008,6.61874103546
-0.343120157719,-0.339798212051,0.700667321682,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,1.33675189318e-06,5.71302962271e-07,-8.21093126433e-05,1,0.00663177389652,-0.0157996397465,332.990661621,-18.8453216553,4.83593463898
-0.347589313984,-0.344165921211,0.688565373421,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,8.50462186008e-07,8.06407967957e-07,-8.31649449538e-05,1,0.00490859476849,-0.00960566103458,333.617340088,-19.0480976105,2.92859196663
-0.349370718002,-0.345901817083,0.677086532116,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,3.75647090323e-07,1.03215438685e-06,-8.35879254737e-05,1,0.00324914907105,-0.00392778869718,333.862762451,-19.1060848236,1.17507410049
-0.351415067911,-0.347893834114,0.66495513916,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-1.25287286323e-07,1.2707979522e-06,-8.40673310449e-05,1,0.00149771932047,0.00214800308459,334.143951416,-19.1726379395,-0.701113283634
-0.351542055607,-0.348008424044,0.653468906879,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-5.85987095292e-07,1.48898163843e-06,-8.40912471176e-05,1,-0.000169381062733,0.00759621942416,334.150024414,-19.1348209381,-2.38483762741
-0.351809382439,-0.348258763552,0.641328454018,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-1.07274854599e-06,1.71995282017e-06,-8.41471701278e-05,1,-0.00193016813137,0.0134262889624,334.174072266,-19.1001205444,-4.18655157089
-0.351081579924,-0.34753075242,0.629847049713,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-1.50883147398e-06,1.92800939658e-06,-8.39619315229e-05,1,-0.00359383667819,0.0186248589307,334.049224854,-19.0134105682,-5.79292726517
-0.350424051285,-0.346869468689,0.617710590363,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-1.97020199266e-06,2.1485373054e-06,-8.3794380771e-05,1,-0.00535217160359,0.0241877604276,333.931732178,-18.9272174835,-7.51205158234
-0.349713414907,-0.346146047115,0.606238186359,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-2.39185351347e-06,2.354019216e-06,-8.3606413682e-05,1,-0.00700937770307,0.0292508658022,333.792388916,-18.8449230194,-9.07770824432
-0.349062591791,-0.34547829628,0.594110131264,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-2.83847953142e-06,2.57203510046e-06,-8.34332313389e-05,1,-0.00876193866134,0.0346687994897,333.657745361,-18.7638530731,-10.7534246445
-0.349190205336,-0.345554292202,0.582642555237,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-3.27713655679e-06,2.79317805507e-06,-8.34348538774e-05,1,-0.0104178711772,0.0398660711944,333.609619141,-18.7367801666,-12.3657522202
-0.349424749613,-0.345730662346,0.570518672466,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-3.74217847821e-06,3.0279350085e-06,-8.34593447507e-05,1,-0.0121700363234,0.0454276055098,333.571014404,-18.7147884369,-14.0915689468
-0.351037532091,-0.347225040197,0.559044599533,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-4.2515343921e-06,3.29454860548e-06,-8.37978004711e-05,1,-0.0138374110684,0.0512153618038,333.689300537,-18.7806282043,-15.8985185623
-0.352851122618,-0.348908960819,0.546913027763,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-4.79176333101e-06,3.57757494385e-06,-8.41758665047e-05,1,-0.0156025122851,0.0574087426066,333.827301025,-18.8577136993,-17.8327407837
-0.356346726418,-0.352185457945,0.53541636467,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-5.44940940017e-06,3.9325027501e-06,-8.49322314025e-05,1,-0.0172998104244,0.0644450932741,334.141143799,-19.0319499969,-20.0488071442
-0.360166788101,-0.355767846107,0.523260116577,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-6.14698910795e-06,4.30918044003e-06,-8.57499107951e-05,1,-0.0190972946584,0.071974620223,334.487243652,-19.2244224548,-22.4210205078
-0.366358608007,-0.36156642437,0.511722385883,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-7.07046501702e-06,4.81972301714e-06,-8.70894436957e-05,1,-0.020847177133,0.0810803174973,335.058227539,-19.5412445068,-25.324300766
-0.373057901859,-0.367841035128,0.499522179365,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,-8.04993214842e-06,5.36135712537e-06,-8.8522065198e-05,1,-0.0227009225637,0.0908240973949,335.678619385,-19.8855209351,-28.4321174622
-0.390584766865,-0.384308725595,0.487913101912,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,-9.64566061157e-06,6.27495910521e-06,-9.23871630221e-05,1,-0.0245416499674,0.103003844619,337.533935547,-20.9113540649,-32.4636917114
