"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.31058835983,-1.18407213688,0.459153741598,0.472508639097,0.777999997139,0.0157877169549,0,-7.89742261986e-05,4.69450351375e-05,0.000262678833678,1,-0.0129059515893,0.213459685445,337.849517822,-51.9552993774,109.800567627
-1.29496061802,-1.18736946583,0.475229799747,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-4.95206040796e-05,3.03180731862e-05,0.000282447203062,1,-0.00657361932099,0.0772031769156,360.278625488,-65.0366973877,62.9752006531
-1.08637595177,-1.01559817791,0.490021497011,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-3.6510398786e-05,2.26806678256e-05,0.000242781083216,1,-0.00215217401274,0.0515312254429,343.997283936,-55.9795455933,51.4412841797
-0.892350792885,-0.855677306652,0.504006266594,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-2.42401238211e-05,1.54778826982e-05,0.000205399628612,1,0.00202228850685,0.027540564537,328.847015381,-47.5316505432,40.6789245605
-0.817113816738,-0.787964999676,0.518027126789,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-1.99719925149e-05,1.29729214677e-05,0.000189480779227,1,0.00566414697096,0.0143924308941,322.374938965,-44.0071487427,35.7251434326
-0.747242152691,-0.725059330463,0.531286358833,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-1.5948096916e-05,1.06117331597e-05,0.000174511165824,1,0.00910490099341,0.00210550101474,316.365203857,-40.7172431946,31.1022014618
-0.704928219318,-0.685894429684,0.544903039932,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-1.35407944981e-05,9.21233549889e-06,0.000165265169926,1,0.0123420627788,-0.00769765581936,312.585327148,-38.7228050232,27.7285556793
-0.665701270103,-0.649581253529,0.557782888412,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-1.1270773939e-05,7.89323257777e-06,0.000156588022946,1,0.0154028059915,-0.0168588366359,309.083221436,-36.8589782715,24.5797805786
-0.636198282242,-0.621866703033,0.571119606495,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-9.70030396275e-06,6.98538451616e-06,0.000150015650433,1,0.0183628164232,-0.0244189836085,306.361480713,-35.4767189026,22.0860233307
-0.608887016773,-0.59620988369,0.58373695612,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-8.21869707579e-06,6.12944131717e-06,0.000143856988871,1,0.0211637262255,-0.031483951956,303.844055176,-34.1828727722,19.7583217621
-0.58722615242,-0.57565933466,0.596866548061,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-7.10210588295e-06,5.49009882889e-06,0.00013896888413,1,0.023920821026,-0.037692643702,301.797088623,-33.1933937073,17.7788410187
