"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.30119431019,-1.19162845612,0.577097117901,0.582412481308,0.957000017166,0.0161211509258,0,-4.52944514109e-05,2.77239269053e-05,0.000257489475189,1,-0.00446756090969,0.0776747241616,360.538909912,-65.8349838257,63.2839927673
-1.30112361908,-1.19162666798,0.577148199081,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,-4.51987179986e-05,2.76698592643e-05,0.000257550738752,1,-0.0044473502785,0.077203027904,360.61541748,-65.8804626465,63.1207389832
-0.890484631062,-0.853666245937,0.603239953518,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,-2.20136334974e-05,1.40527590702e-05,0.000186181350728,1,0.00334127200767,0.0276236254722,328.487365723,-48.4086837769,40.7415618896
-0.889797508717,-0.8531011343,0.603284299374,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,-2.19742669287e-05,1.40296406244e-05,0.000186060424312,1,0.00335452752188,0.0275405738503,328.433654785,-48.3793487549,40.7040710449
-0.739376842976,-0.717560768127,0.627972900867,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,-1.43600018419e-05,9.55260111368e-06,0.000156916430569,1,0.00972463283688,0.00214806105942,315.412200928,-41.6588935852,31.0900669098
-0.739125907421,-0.717334866524,0.628014862537,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,-1.43470733747e-05,9.54500228545e-06,0.00015686720144,1,0.00973549019545,0.00210552569479,315.39050293,-41.6475791931,31.0739631653
-0.653037190437,-0.637487411499,0.651952922344,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,-1.006331604e-05,7.04532612872e-06,0.000139623167343,1,0.0153540614992,-0.0168271083385,307.619720459,-37.9186668396,24.5277004242
-0.652894079685,-0.637354791164,0.651993632317,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,-1.00560391729e-05,7.04108288119e-06,0.000139594136272,1,0.0153636522591,-0.0168588235974,307.606842041,-37.9123573303,24.5167369843
-0.591930687428,-0.579936802387,0.675402879715,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,-7.27365568309e-06,5.42236284673e-06,0.000127137784148,1,0.0204582996666,-0.0314595326781,301.906799316,-35.4006156921,19.6785202026
-0.591829657555,-0.579841732979,0.675442695618,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,-7.2689249464e-06,5.41961389899e-06,0.000127116887597,1,0.020467011258,-0.0314839892089,301.897399902,-35.3963317871,19.6704177856
-0.54629945755,-0.536514341831,0.698453187943,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,-5.30435818291e-06,4.28375915362e-06,0.000117689050967,1,0.0251704193652,-0.0434746146202,297.521972656,-33.679901123,15.8313131332
-0.546224296093,-0.536442816257,0.698492348194,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,-5.3010130614e-06,4.28182875112e-06,0.000117673283967,1,0.0251784771681,-0.0434947013855,297.514770508,-33.6769371033,15.824883461
-0.511295199394,-0.502943277359,0.721195399761,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,-3.77797869078e-06,3.41396594195e-06,0.000110370725452,1,0.0295832976699,-0.0542475990951,294.083496094,-32.5389099121,12.4930515289
-0.511237680912,-0.502888143063,0.721234023571,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,-3.77537935492e-06,3.41248869518e-06,0.000110358552774,1,0.0295908581465,-0.0542656108737,294.077850342,-32.5368995667,12.4874706268
-0.483358442783,-0.475976020098,0.743693292141,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,-2.4774603844e-06,2.68919666269e-06,0.000104483857285,1,0.0337623097003,-0.0647280588746,291.283508301,-31.804441452,9.33630752563
-0.483312606812,-0.475931793451,0.743731498718,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,-2.47523848884e-06,2.68796247838e-06,0.000104474078398,1,0.0337694846094,-0.0647455826402,291.278930664,-31.8030929565,9.33102798462
-0.459522634745,-0.452837824821,0.765987277031,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,-1.28686122025e-06,2.0414768187e-06,9.94242218439e-05,1,0.0377499088645,-0.0754749700427,288.843200684,-31.3230514526,6.16654872894
-0.459483474493,-0.452799856663,0.766025185585,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,-1.28481997308e-06,2.04036996365e-06,9.9415803561e-05,1,0.0377567671239,-0.0754929408431,288.839202881,-31.3221130371,6.16124534607
-0.437257856131,-0.431125551462,0.788097083569,0.747179806232,0.957000017166,0.025630030781,0.165161611627,-1.59009132972e-07,1.43940644648e-06,9.46658983594e-05,1,0.0415685325861,-0.0867238715291,286.511077881,-30.959728241,2.8941321373
-0.437221109867,-0.431089788675,0.788134634495,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,-1.57069351303e-07,1.43837439737e-06,9.46579457377e-05,1,0.0415751114488,-0.0867426842451,286.507263184,-30.958978653,2.88865613937
