"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.384861141443,0.380010724068,1.01393437386,1.02886152267,0.777999997139,0,0,-7.98922519607e-06,2.24143559535e-06,5.9999365476e-05,1,-0.0134602375329,-0.0788333117962,187.069580078,17.9360599518,26.1695384979
0.381389319897,0.376628011465,1.01365506649,1.02851247787,0.777999997139,-4.6476307034e-05,0.000352125431326,-7.93793424236e-06,2.22702396968e-06,5.96591671638e-05,1,-0.0133884912357,-0.078687466681,187.532821655,17.8000087738,26.1860237122
0.317496180534,0.314345985651,1.00832474232,1.02186465263,0.777999997139,-0.000931679445785,0.00705862712989,-6.90327942721e-06,1.93630989997e-06,5.27991687704e-05,1,-0.012033097446,-0.0759731680155,196.045394897,15.3210515976,26.4799785614
0.312818109989,0.309770673513,1.00798666477,1.02147841454,0.777999997139,-0.000980853685178,0.00744798297521,-6.82831205268e-06,1.91525168702e-06,5.22833179275e-05,1,-0.0119829662144,-0.0758072882891,196.662506104,15.1462907791,26.5073337555
0.226319983602,0.225149512291,1.00154066086,1.01412177086,0.777999997139,-0.00191744405311,0.0148640066877,-5.32165313416e-06,1.49203390265e-06,4.19220559706e-05,1,-0.0110327498987,-0.0727200955153,208.062545776,11.9009771347,27.0075912476
0.224066242576,0.222920209169,1.00115644932,1.01369583607,0.777999997139,-0.00197132723406,0.015293336216,-5.2931936807e-06,1.48405490563e-06,4.16998118453e-05,1,-0.0109887663275,-0.0727158039808,208.348861694,11.8185710907,27.0356483459
0.182324722409,0.181625455618,0.993836343288,1.00558364391,0.777999997139,-0.00299760536291,0.0234701881982,-4.72095916848e-06,1.3236237919e-06,3.7231209717e-05,1,-0.0101535255089,-0.072635859251,213.647247314,10.2871017456,27.5549659729
0.180392697453,0.179707512259,0.993404090405,1.00511562824,0.777999997139,-0.00305711803958,0.0239419724994,-4.6923150876e-06,1.31559511374e-06,3.7003079342e-05,1,-0.0101151848212,-0.072643071413,213.888961792,10.21626091,27.5810661316
0.144513100386,0.144085898995,0.985169529915,0.996200203896,0.777999997139,-0.00419061910361,0.0329291642714,-4.11374639953e-06,1.15342720619e-06,3.23951571772e-05,1,-0.00938657484949,-0.0727772787213,218.374008179,8.89903259277,28.0656051636
0.14273519814,0.142317041755,0.98468631506,0.995687544346,0.777999997139,-0.00425562914461,0.0334459293238,-4.07985044149e-06,1.14390400086e-06,3.21355291817e-05,1,-0.00935436785221,-0.0727374851704,218.595123291,8.83305358887,28.0788402557
0.109672501683,0.1094199121,0.975481271744,0.985922574997,0.777999997139,-0.00549382483587,0.0432890870973,-3.39371831615e-06,9.51132960836e-07,2.68801977654e-05,1,-0.00874221418053,-0.0719968378544,222.703735352,7.60605669022,28.3243923187
0.108009040356,0.10776232183,0.97494417429,0.985363066196,0.777999997139,-0.00556406658143,0.0438529877984,-3.35439654009e-06,9.40066740895e-07,2.6582780265e-05,1,-0.0087168905884,-0.0718967616558,222.910217285,7.54332399368,28.3218994141
0.0770514458418,0.0769120007753,0.964713215828,0.974707007408,0.777999997139,-0.00690191239119,0.0545927000995,-2.55769782598e-06,7.15855776434e-07,2.05566193472e-05,1,-0.00823566038162,-0.0700343325734,226.749832153,6.3765745163,28.2748622894
0.0755200982094,0.0753843709826,0.964119672775,0.974098920822,0.777999997139,-0.0069765849039,0.0552053543905,-2.51493793257e-06,7.03826515291e-07,2.02287410502e-05,1,-0.00821798108518,-0.0698647499084,226.9402771,6.31767272949,28.2539844513
0.0470105335116,0.0469427555799,0.952813982964,0.962517023087,0.777999997139,-0.00839882250875,0.0668742495808,-1.64831703842e-06,4.60029326632e-07,1.35828258863e-05,1,-0.00788228679448,-0.0667086616158,230.483032227,5.22201013565,27.8646507263
0.0456477589905,0.0455822125077,0.952162384987,0.961858987808,0.777999997139,-0.00847698003054,0.0675369101468,-1.60566082741e-06,4.48085216931e-07,1.32399827635e-05,1,-0.00787260755897,-0.0664879307151,230.652938843,5.16850137711,27.8289737701
0.0202743411064,0.0202495381236,0.93975096941,0.949325799942,0.777999997139,-0.00996558927,0.0801581919976,-7.41136943816e-07,2.06016352422e-07,6.29037231192e-06,1,-0.0076892809011,-0.0623799562454,233.813934326,4.17293977737,27.1640872955
0.0190874785185,0.0190639793873,0.939040660858,0.94861716032,0.777999997139,-0.0100463675335,0.0808714207416,-7.0107148531e-07,1.94915912743e-07,5.94393031861e-06,1,-0.00768765481189,-0.0621320195496,233.962173462,4.12537288666,27.1190929413
-0.00300667528063,-0.00300640938804,0.925510585308,0.935119986534,0.777999997139,-0.0115849077702,0.0944560004655,1.10741808612e-07,-2.99958884398e-08,-1.07708126507e-06,1,-0.00765769416466,-0.0575177371502,236.719711304,3.24008059502,26.2806911469
-0.00403502443805,-0.00403397297487,0.9247418046,0.934360861778,0.777999997139,-0.0116675747558,0.0952196130803,1.47176123733e-07,-3.99121802275e-08,-1.42159399275e-06,1,-0.00766400620341,-0.0572640895844,236.84815979,3.19803881645,26.2317581177
-0.0231686811894,-0.0231532417238,0.910098314285,0.919901967049,0.777999997139,-0.0132420659065,0.109763981722,8.85011502305e-07,-2.40718350142e-07,-8.39987205836e-06,1,-0.00778516801074,-0.0525435470045,239.236434937,2.41526246071,25.3199367523
-0.0240752864629,-0.0240592956543,0.909272253513,0.919093370438,0.777999997139,-0.013326080516,0.110576931249,9.18082491808e-07,-2.49492615012e-07,-8.74378201843e-06,1,-0.00779928360134,-0.0523006469011,239.349334717,2.37748980522,25.2715396881
-0.0409285314381,-0.0409023463726,0.893537819386,0.903692007065,0.777999997139,-0.0149262575433,0.126061199403,1.58720365562e-06,-4.27007194048e-07,-1.57039576152e-05,1,-0.00806890428066,-0.047780085355,241.446685791,1.67393946648,24.3696079254
-0.041766948998,-0.0417402386665,0.892656445503,0.902835845947,0.777999997139,-0.0150112221017,0.12692156609,1.61824482348e-06,-4.34986645814e-07,-1.60566996783e-05,1,-0.00809083040804,-0.0475572831929,241.550338745,1.6383651495,24.3247032166
-0.0573331043124,-0.0572966821492,0.875869274139,0.886529862881,0.777999997139,-0.0166294872761,0.143307653662,2.24553559747e-06,-5.96215897986e-07,-2.3187689294e-05,1,-0.00850888714194,-0.0434107743204,243.473556519,0.975691318512,23.4876918793
-0.0581622160971,-0.0581251420081,0.874935269356,0.885629296303,0.777999997139,-0.0167150944471,0.144212279966,2.27609939429e-06,-6.03785167641e-07,-2.35638726735e-05,1,-0.00853896234185,-0.0432049892843,243.575057983,0.939821183681,23.4462394714
-0.073534540832,-0.0734852254391,0.857146799564,0.86847615242,0.777999997139,-0.0183456223458,0.16144274619,2.89289550892e-06,-7.56500696752e-07,-3.11595067615e-05,1,-0.00911170057952,-0.0393751710653,245.455764771,0.271922171116,22.6733760834
-0.0744045898318,-0.0743543207645,0.856163620949,0.867535114288,0.777999997139,-0.0184313375503,0.162387679977,2.92386130241e-06,-7.63805189763e-07,-3.15732249874e-05,1,-0.00915060378611,-0.0391735620797,245.561264038,0.233430787921,22.6327972412
-0.0905160084367,-0.0904479250312,0.837438702583,0.849611759186,0.777999997139,-0.020063912496,0.18038523423,3.54792837243e-06,-9.10954554456e-07,-3.99171949539e-05,1,-0.0098906904459,-0.0354214794934,247.513763428,-0.482518434525,21.876001358
-0.0914586037397,-0.0913890749216,0.836410403252,0.8486353755,0.777999997139,-0.0201489347965,0.181365312744,3.57857243216e-06,-9.17588693028e-07,-4.03763006034e-05,1,-0.00993937440217,-0.0352020040154,247.627304077,-0.52530413866,21.8311634064
-0.108896195889,-0.10879971087,0.816827654839,0.83003783226,0.777999997139,-0.0217682886869,0.200033224292,4.19532034357e-06,-1.05099832126e-06,-4.96265165566e-05,1,-0.0108646787703,-0.0311174318194,249.726455688,-1.31986796856,20.9948501587
-0.109910406172,-0.109811790287,0.815759301186,0.829031944275,0.777999997139,-0.0218511782587,0.201042521731,4.22252014687e-06,-1.05575611542e-06,-5.01245631312e-05,1,-0.0109241260216,-0.0308522246778,249.848266602,-1.36724495888,20.9387435913
-0.128656879067,-0.128518521786,0.795414984226,0.809873521328,0.777999997139,-0.0234299190342,0.220265882318,4.76898412671e-06,-1.15111606647e-06,-6.01500978519e-05,1,-0.0120530603454,-0.025916563347,252.098770142,-2.24528479576,19.8923511505
-0.129705965519,-0.129564628005,0.79431283474,0.808844923973,0.777999997139,-0.0235087033361,0.221297492459,4.787430953e-06,-1.15207012641e-06,-6.06628091191e-05,1,-0.0121238743886,-0.0255811009556,252.224807739,-2.29583239555,19.8183040619
-0.149079039693,-0.148882374167,0.77332597971,0.789254009724,0.777999997139,-0.0250092409551,0.240945788423,5.1566471484e-06,-1.17056276849e-06,-7.09729356458e-05,1,-0.0134676489979,-0.0193379130214,254.551513672,-3.23022031784,18.4376411438
-0.150096476078,-0.149895966053,0.772197663784,0.788210093975,0.777999997139,-0.0250814408064,0.241992197955,5.16015870744e-06,-1.16554087981e-06,-7.1460257459e-05,1,-0.0135496957228,-0.0189151708037,254.674118042,-3.28090691566,18.3405189514
-0.168861433864,-0.168589904904,0.750714182854,0.768327593803,0.777999997139,-0.0264565926045,0.26192219684,5.22775962963e-06,-1.06349557427e-06,-8.12464131741e-05,1,-0.0151055715978,-0.0110476585105,256.935150146,-4.2146062851,16.5301265717
-0.169763624668,-0.169487610459,0.74956882,0.767276227474,0.777999997139,-0.026519600302,0.262975449482,5.21161427969e-06,-1.05095841718e-06,-8.16594983917e-05,1,-0.0151977045462,-0.0105340452865,257.044494629,-4.26125621796,16.4081058502
